DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
12406,BOUDH,OBC,High,1,0.00010486714927537832,99.9998927116394
12406,BOUDH,SC,High,1,8.614390480943257e-05,99.99991655349731
12406,BOUDH,ST,High,1,0.000199665760192147,99.99979734420776
12406,BOUDH,Overall,High,1,0.00012134559028709191,99.99988079071045
12407,CUTTACK,General,Middle,0,74.48886632919312,25.511139631271362
12407,CUTTACK,OBC,Middle,1,0.00025683361855044495,99.99973773956299
12407,CUTTACK,SC,Middle,1,0.0006766301339666825,99.99932050704956
12407,CUTTACK,ST,Middle,1,0.0001246127681042708,99.99988079071045
12407,CUTTACK,Overall,Middle,1,0.002037587000813801,99.99796152114868
12408,DEOGARH,General,Middle,1,0.001897976835607551,99.99810457229614
12408,DEOGARH,OBC,Middle,1,0.0007989927325979806,99.99920129776001
12408,DEOGARH,SC,Middle,1,0.00039100823414628394,99.99960660934448
12408,DEOGARH,ST,Middle,1,6.016202291903028e-05,99.99994039535522
12408,DEOGARH,Overall,Middle,1,0.00027050050448451657,99.99972581863403
12409,DHENKANAL,General,High,0,68.60773861408234,31.392258405685425
12409,DHENKANAL,OBC,High,1,0.0008132399671012536,99.99918937683105
12409,DHENKANAL,SC,High,1,7.31381305740797e-05,99.99992847442627
12409,DHENKANAL,ST,High,1,7.5531772836257e-05,99.99992847442627
12409,DHENKANAL,Overall,High,1,0.0007813219781382941,99.99921321868896
12410,GAJAPATI,General,High,0,68.60773861408234,31.392258405685425
12410,GAJAPATI,OBC,High,1,0.00010803473742271308,99.9998927116394
12410,GAJAPATI,SC,High,1,0.002331270843569655,99.9976634979248
12410,GAJAPATI,ST,High,1,0.0009547122317599133,99.9990463256836
12410,GAJAPATI,Overall,High,1,0.000611237010161858,99.99939203262329
12411,GANJAM,General,Middle,0,74.48886632919312,25.511139631271362
12411,GANJAM,OBC,Middle,1,0.00025405022370250663,99.99974966049194
12411,GANJAM,SC,Middle,1,0.0002977775920953718,99.99970197677612
12411,GANJAM,ST,Middle,1,4.797813668847084,95.2021837234497
12411,GANJAM,Overall,Middle,1,0.000978395837591961,99.99902248382568
12412,JAGATSINGHPUR,General,Middle,0,74.48886334896088,25.511139631271362
12412,JAGATSINGHPUR,OBC,Middle,1,0.0016609521480859257,99.99834299087524
12412,JAGATSINGHPUR,SC,Middle,1,0.0008709024768904783,99.99912977218628
12412,JAGATSINGHPUR,ST,Middle,1,0.0004260534296918195,99.99957084655762
12412,JAGATSINGHPUR,Overall,Middle,1,0.0036298886698205024,99.9963641166687
12413,JAJPUR,General,Middle,0,74.48886632919312,25.511139631271362
12413,JAJPUR,OBC,Middle,1,0.0009139046596828848,99.99908208847046
12413,JAJPUR,SC,Middle,1,0.000630368413112592,99.99936819076538
12413,JAJPUR,ST,Middle,1,0.0003426325292821275,99.9996542930603
12413,JAJPUR,Overall,Middle,1,0.00180745410034433,99.99818801879883
12414,JHARSUGUDA,General,High,1,0.008023102418519557,99.99197721481323
12414,JHARSUGUDA,OBC,High,1,0.0007456318144249963,99.99924898147583
12414,JHARSUGUDA,SC,High,1,0.0001750809929035313,99.99982118606567
12414,JHARSUGUDA,ST,High,1,0.0008624143447377719,99.99914169311523
12414,JHARSUGUDA,Overall,High,1,0.0005576504008786287,99.99943971633911
12415,KALAHANDI,General,High,0,68.60773861408234,31.392258405685425
12415,KALAHANDI,OBC,High,1,0.00020081977254449157,99.99979734420776
12415,KALAHANDI,SC,High,1,0.0029947730581625365,99.99700784683228
12415,KALAHANDI,ST,High,1,0.00019189865270163864,99.99980926513672
12415,KALAHANDI,Overall,High,1,0.00037687771055061603,99.99961853027344
12416,KANDHAMAL,General,High,1,0.05744422087445855,99.94255304336548
12416,KANDHAMAL,OBC,High,1,0.00017961501725949347,99.99982118606567
12416,KANDHAMAL,SC,High,1,0.0011051678484363947,99.99889135360718
12416,KANDHAMAL,ST,High,1,0.0027593681807047687,99.99724626541138
12416,KANDHAMAL,Overall,High,1,0.0010111941264767665,99.99898672103882
12417,KENDRAPARA,General,Low,0,54.17336821556091,45.82663178443909
12417,KENDRAPARA,OBC,Low,1,9.74687168309174e-05,99.99990463256836
12417,KENDRAPARA,SC,Low,1,3.6746374121321423e-05,99.99996423721313
12417,KENDRAPARA,ST,Low,0,70.63658237457275,29.363423585891724
12417,KENDRAPARA,Overall,Low,1,0.000425849520979682,99.99957084655762
12418,KEONJHAR,General,Low,0,54.17336821556091,45.82663178443909
12418,KEONJHAR,OBC,Low,1,4.3738177168961556e-05,99.99995231628418
12418,KEONJHAR,SC,Low,1,0.00015368419781225384,99.99984502792358
12418,KEONJHAR,ST,Low,1,3.555638556917984e-05,99.99996423721313
12418,KEONJHAR,Overall,Low,1,7.032317057564796e-05,99.99992847442627
12419,KHURDHA,General,Low,0,54.17336821556091,45.82663178443909
12419,KHURDHA,OBC,Low,1,5.583010533882771e-05,99.99994039535522
12419,KHURDHA,SC,Low,1,0.00041852949834719766,99.99958276748657
12419,KHURDHA,ST,Low,0,70.63658237457275,29.363423585891724
12419,KHURDHA,Overall,Low,1,0.005749847332481295,99.99425411224365
12420,KORAPUT,General,High,1,0.0063392384618055075,99.9936580657959
12420,KORAPUT,OBC,High,1,0.002634492557263002,99.99736547470093
12420,KORAPUT,SC,High,1,2.384251160947315e-05,99.99997615814209
12420,KORAPUT,ST,High,1,3.077973076415219e-05,99.99996423721313
12420,KORAPUT,Overall,High,1,9.306526749242039e-05,99.99990463256836
12421,MALKANGIRI,General,High,1,5.091020464897156,94.90898251533508
12421,MALKANGIRI,OBC,High,1,0.00020739930732815992,99.99979734420776
12421,MALKANGIRI,SC,High,1,8.571776675125875e-05,99.99991655349731
12421,MALKANGIRI,ST,High,1,0.0014481089237960987,99.99855756759644
12421,MALKANGIRI,Overall,High,1,0.0009670488907431718,99.99903440475464
12422,MAYURBHANJ,General,High,0,68.60773861408234,31.392258405685425
12422,MAYURBHANJ,OBC,High,1,0.0009554791176924482,99.9990463256836
12422,MAYURBHANJ,SC,High,1,0.004856976738665253,99.99514818191528
12422,MAYURBHANJ,ST,High,1,0.0006170581400510855,99.99938011169434
12422,MAYURBHANJ,Overall,High,1,0.0009433645573153626,99.99905824661255
12423,NABARANGPUR,General,High,0,68.60773861408234,31.392258405685425
12423,NABARANGPUR,OBC,High,1,1.0663763561069572e-05,99.99998807907104
12423,NABARANGPUR,SC,High,1,4.1758789848245215e-05,99.99995231628418
12423,NABARANGPUR,ST,High,1,8.529064530193864e-05,99.99991655349731
12423,NABARANGPUR,Overall,High,1,7.298679065570468e-05,99.99992847442627
12424,NAYAGARH,General,High,0,68.60773861408234,31.392258405685425
12424,NAYAGARH,OBC,High,1,0.001620370676391758,99.99837875366211
12424,NAYAGARH,SC,High,1,0.003242099774070084,99.99675750732422
12424,NAYAGARH,ST,High,1,0.050648790784180164,99.94934797286987
12424,NAYAGARH,Overall,High,1,0.016214503557421267,99.9837875366211
12425,NUAPADA,General,High,1,0.20217173732817173,99.79782700538635
12425,NUAPADA,OBC,High,1,5.855321205672226e-05,99.99994039535522
12425,NUAPADA,SC,High,1,0.0009476675586483907,99.99905824661255
12425,NUAPADA,ST,High,1,5.49891296941496e-05,99.99994039535522
12425,NUAPADA,Overall,High,1,7.173069320742798e-05,99.99992847442627
12426,PURI,General,High,0,68.60773861408234,31.392258405685425
12426,PURI,OBC,High,1,0.0002772127800199087,99.99972581863403
12426,PURI,SC,High,1,0.0017141557691502385,99.99828338623047
12426,PURI,ST,High,1,0.025450967950746417,99.97454285621643
12426,PURI,Overall,High,1,0.01339643495157361,99.98660087585449
12427,RAYAGADA,General,High,0,68.60773861408234,31.392258405685425
12427,RAYAGADA,OBC,High,1,0.0002848786152753746,99.99971389770508
12427,RAYAGADA,SC,High,1,0.0032101012038765475,99.99679327011108
12427,RAYAGADA,ST,High,1,0.00011950041880481876,99.99988079071045
12427,RAYAGADA,Overall,High,1,0.0004049793915328337,99.99959468841553
12428,SAMBALPUR,General,High,1,2.551409974694252,97.44858145713806
12428,SAMBALPUR,OBC,High,1,0.011406472185626626,99.98859167098999
12428,SAMBALPUR,SC,High,1,0.0024803695851005614,99.99752044677734
12428,SAMBALPUR,ST,High,1,0.001701390829111915,99.99829530715942
12428,SAMBALPUR,Overall,High,1,0.004846926822210662,99.99514818191528
12429,SONEPUR,General,High,0,68.60773861408234,31.392258405685425
12429,SONEPUR,OBC,High,1,0.004489921047934331,99.99550580978394
12429,SONEPUR,SC,High,1,0.0027526344638317823,99.99724626541138
12429,SONEPUR,ST,High,1,0.010899810877162963,99.98910427093506
12429,SONEPUR,Overall,High,1,0.004313707540859468,99.99568462371826
12430,SUNDERGARH,General,High,0,68.60773861408234,31.392258405685425
12430,SUNDERGARH,OBC,High,1,0.002507020872144494,99.99749660491943
12430,SUNDERGARH,SC,High,1,0.02957013202831149,99.97043013572693
12430,SUNDERGARH,ST,High,1,0.005552709262701683,99.99444484710693
12430,SUNDERGARH,Overall,High,1,0.013938572374172509,99.98606443405151
12501,KARAIKAL,General,High,1,8.875782242512287e-06,99.99998807907104
12501,KARAIKAL,OBC,High,0,57.658594846725464,42.341405153274536
12501,KARAIKAL,SC,High,1,0.4605681635439396,99.53943490982056
12501,KARAIKAL,ST,High,1,1.0035264841334879e-07,100.0
12501,KARAIKAL,Overall,High,1,1.0031511075794697,98.9968478679657
12502,MAHE,General,High,1,7.805905491113663,92.19409823417664
12502,MAHE,OBC,High,0,65.77810049057007,34.221893548965454
12502,MAHE,SC,High,1,0.006071396273910068,99.99393224716187
12502,MAHE,ST,High,0,87.83628344535828,12.163722515106201
12502,MAHE,Overall,High,1,43.75153183937073,56.248462200164795
12503,PONDICHERRY,General,High,0,68.60773861408234,31.392258405685425
12503,PONDICHERRY,OBC,High,1,1.2613940052688122,98.73861074447632
12503,PONDICHERRY,SC,High,1,0.29015778563916683,99.7098445892334
12503,PONDICHERRY,ST,High,1,1.6870435715077292e-06,100.0
12503,PONDICHERRY,Overall,High,1,1.4763545244932175,98.52365255355835
12504,YANAM,General,High,0,68.60773861408234,31.392258405685425
12504,YANAM,OBC,High,1,0.00405587452405598,99.99594688415527
12504,YANAM,SC,High,1,4.423544928431511,95.57645916938782
12504,YANAM,ST,High,0,87.83628344535828,12.163722515106201
12504,YANAM,Overall,High,1,0.043601152719929814,99.9563992023468
12601,AMRITSAR,General,High,1,0.01269295607926324,99.98730421066284
12601,AMRITSAR,OBC,High,1,18.97369921207428,81.02629780769348
12601,AMRITSAR,SC,High,1,0.36833530757576227,99.631667137146
12601,AMRITSAR,ST,High,0,87.83628344535828,12.163722515106201
12601,AMRITSAR,Overall,High,1,0.022492492280434817,99.97751116752625
12602,BARNALA,General,High,1,0.0027147347282152623,99.99728202819824
12602,BARNALA,OBC,High,1,12.004779279232025,87.99521923065186
12602,BARNALA,SC,High,1,0.18359709065407515,99.81639981269836
12602,BARNALA,ST,High,0,87.83628344535828,12.163722515106201
12602,BARNALA,Overall,High,1,0.011374105815775692,99.98862743377686
12603,BATHINDA,General,High,1,0.009104655327973887,99.99089241027832
12603,BATHINDA,OBC,High,0,65.77810049057007,34.221893548965454
12603,BATHINDA,SC,High,1,2.6736803352832794,97.32632040977478
12603,BATHINDA,ST,High,0,87.83628344535828,12.163722515106201
12603,BATHINDA,Overall,High,1,0.033113054814748466,99.9668836593628
12604,FARIDKOT,General,High,1,0.003918450238415971,99.99607801437378
12604,FARIDKOT,OBC,High,1,17.44830012321472,82.55169987678528
12604,FARIDKOT,SC,High,1,1.123899593949318,98.87610077857971
12604,FARIDKOT,ST,High,0,87.83628344535828,12.163722515106201
12604,FARIDKOT,Overall,High,1,0.021193163411226124,99.97881054878235
12605,FATEHGARHSAHIB,General,High,1,0.0007384540822386043,99.99926090240479
12605,FATEHGARHSAHIB,OBC,High,0,65.77810049057007,34.221893548965454
12605,FATEHGARHSAHIB,SC,High,0,64.4978791475296,35.50212383270264
12605,FATEHGARHSAHIB,ST,High,0,87.83628344535828,12.163722515106201
12605,FATEHGARHSAHIB,Overall,High,1,0.02294305741088465,99.97705817222595
12606,FAZILKA,General,High,1,0.00019987553514511092,99.99979734420776
12606,FAZILKA,OBC,High,1,0.8207698352634907,99.17923212051392
12606,FAZILKA,SC,High,1,1.3231287710368633,98.67687821388245
12606,FAZILKA,ST,High,0,87.83628344535828,12.163722515106201
12606,FAZILKA,Overall,High,1,0.015975083806551993,99.9840259552002
12607,FIROZPUR,General,High,1,0.00206151235033758,99.99793767929077
12607,FIROZPUR,OBC,High,0,65.77810049057007,34.221893548965454
12607,FIROZPUR,SC,High,1,0.30343595426529646,99.69655871391296
12607,FIROZPUR,ST,High,1,0.0012729156878776848,99.9987244606018
12607,FIROZPUR,Overall,High,1,0.01691255602054298,99.98308420181274
12608,GURDASPUR,General,High,1,0.0037753779906779528,99.99622106552124
12608,GURDASPUR,OBC,High,0,65.77810049057007,34.221893548965454
12608,GURDASPUR,SC,High,1,2.5320319458842278,97.4679708480835
12608,GURDASPUR,ST,High,0,87.83628344535828,12.163722515106201
12608,GURDASPUR,Overall,High,1,0.02393071335973218,99.97606873512268
12609,HOSHIARPUR,General,High,1,0.0013932418369222432,99.99860525131226
12609,HOSHIARPUR,OBC,High,0,65.77810049057007,34.221893548965454
12609,HOSHIARPUR,SC,High,1,30.799859762191772,69.20014023780823
12609,HOSHIARPUR,ST,High,0,87.83628344535828,12.163722515106201
12609,HOSHIARPUR,Overall,High,1,0.027223507640883327,99.97277855873108
12610,JALANDHAR,General,High,1,0.005408973811427131,99.9945878982544
12610,JALANDHAR,OBC,High,0,65.77810049057007,34.221893548965454
12610,JALANDHAR,SC,High,1,15.889768302440643,84.11023616790771
12610,JALANDHAR,ST,High,0,87.83628344535828,12.163722515106201
12610,JALANDHAR,Overall,High,1,0.029838740010745823,99.97015595436096
12611,KAPURTHALA,General,High,1,0.001737303136906121,99.99825954437256
12611,KAPURTHALA,OBC,High,0,65.77810049057007,34.221893548965454
12611,KAPURTHALA,SC,High,1,4.791834205389023,95.20816802978516
12611,KAPURTHALA,ST,High,1,0.2298957435414195,99.7701108455658
12611,KAPURTHALA,Overall,High,1,0.018354553321842104,99.98164772987366
12612,LUDHIANA,General,High,1,0.00531589103047736,99.99468326568604
12612,LUDHIANA,OBC,High,1,5.425631999969482,94.57436203956604
12612,LUDHIANA,SC,High,1,13.230928778648376,86.76906824111938
12612,LUDHIANA,ST,High,1,2.4868253944987373e-05,99.99997615814209
12612,LUDHIANA,Overall,High,1,0.010850686521735042,99.98915195465088
12613,MALERKOTLA,General,High,0,68.60773861408234,31.392258405685425
12613,MALERKOTLA,OBC,High,0,65.77810049057007,34.221893548965454
12613,MALERKOTLA,SC,High,0,64.4978791475296,35.50212383270264
12613,MALERKOTLA,ST,High,0,87.83628344535828,12.163722515106201
12613,MALERKOTLA,Overall,High,1,43.75153183937073,56.248462200164795
12614,MANSA,General,High,1,0.003410405042814091,99.99659061431885
12614,MANSA,OBC,High,0,65.77810049057007,34.221893548965454
12614,MANSA,SC,High,1,2.7975838631391525,97.2024142742157
12614,MANSA,ST,High,0,87.83628344535828,12.163722515106201
12614,MANSA,Overall,High,1,0.018908825586549938,99.98109936714172
12615,MOGA,General,High,1,0.003294039561296813,99.9967098236084
12615,MOGA,OBC,High,0,65.77810049057007,34.221893548965454
12615,MOGA,SC,High,1,3.3212311565876007,96.67876958847046
12615,MOGA,ST,High,0,87.83628344535828,12.163722515106201
12615,MOGA,Overall,High,1,0.024470692733302712,99.9755322933197
12616,MOHALI,General,High,1,0.00031310621579905273,99.99969005584717
12616,MOHALI,OBC,High,1,0.3744155867025256,99.6255874633789
12616,MOHALI,SC,High,1,5.375523865222931,94.62447166442871
12616,MOHALI,ST,High,0,87.83628344535828,12.163722515106201
12616,MOHALI,Overall,High,1,0.002269461219839286,99.99773502349854
12617,MUKTSAR,General,High,1,0.002209737249359023,99.99779462814331
12617,MUKTSAR,OBC,High,1,25.191152095794678,74.80884790420532
12617,MUKTSAR,SC,High,1,0.673031946644187,99.32696223258972
12617,MUKTSAR,ST,High,0,87.83628344535828,12.163722515106201
12617,MUKTSAR,Overall,High,1,0.020880244846921414,99.97912049293518
12618,NAWANSHAHR,General,High,1,0.00039628193917451426,99.99960660934448
12618,NAWANSHAHR,OBC,High,1,18.26801300048828,81.73198699951172
12618,NAWANSHAHR,SC,High,1,21.519994735717773,78.47999930381775
12618,NAWANSHAHR,ST,High,0,87.83628344535828,12.163722515106201
12618,NAWANSHAHR,Overall,High,1,0.020725492504425347,99.9792754650116
12619,PATHANKOT,General,High,1,0.0005705829153157538,99.99942779541016
12619,PATHANKOT,OBC,High,0,65.77810049057007,34.221893548965454
12619,PATHANKOT,SC,High,0,64.4978791475296,35.50212383270264
12619,PATHANKOT,ST,High,0,87.83628344535828,12.163722515106201
12619,PATHANKOT,Overall,High,1,0.014077512605581433,99.98592138290405
12620,PATIALA,General,High,1,0.00248905380431097,99.99750852584839
12620,PATIALA,OBC,High,0,65.77810049057007,34.221893548965454
12620,PATIALA,SC,High,0,64.4978791475296,35.50212383270264
12620,PATIALA,ST,High,0,87.83628344535828,12.163722515106201
12620,PATIALA,Overall,High,1,0.019576707563828677,99.98041987419128
12621,RUPNAGAR,General,High,1,0.0008697677913005464,99.99912977218628
12621,RUPNAGAR,OBC,High,0,65.77810049057007,34.221893548965454
12621,RUPNAGAR,SC,High,0,64.4978791475296,35.50212383270264
12621,RUPNAGAR,ST,High,0,87.83628344535828,12.163722515106201
12621,RUPNAGAR,Overall,High,1,0.03948540834244341,99.9605119228363
12622,SANGRUR,General,High,1,2.928017863723653e-05,99.99997615814209
12622,SANGRUR,OBC,High,1,1.57843288661752e-05,99.99998807907104
12622,SANGRUR,SC,High,1,0.004022720895591192,99.99598264694214
12622,SANGRUR,ST,High,1,0.00039098813431337476,99.99960660934448
12622,SANGRUR,Overall,High,1,6.289635052780795e-05,99.99994039535522
12623,TARANTARAN,General,High,1,0.00380356541427318,99.99619722366333
12623,TARANTARAN,OBC,High,0,55.369871854782104,44.630128145217896
12623,TARANTARAN,SC,High,1,0.05731865530833602,99.94268417358398
12623,TARANTARAN,ST,High,0,87.83628344535828,12.163722515106201
12623,TARANTARAN,Overall,High,1,0.009585475345375016,99.99041557312012
12701,AJMER,General,High,1,1.0207541286945343,98.97924661636353
12701,AJMER,OBC,High,1,0.11975396191701293,99.88024234771729
12701,AJMER,SC,High,1,0.1951158163137734,99.80487823486328
12701,AJMER,ST,High,1,0.10454067960381508,99.89545345306396
12701,AJMER,Overall,High,1,0.09413236402906477,99.90586638450623
12702,ALWAR,General,High,1,1.1866784654557705,98.81332516670227
12702,ALWAR,OBC,High,1,0.129223451949656,99.87077713012695
12702,ALWAR,SC,High,1,0.13438693713396788,99.8656153678894
12702,ALWAR,ST,High,1,4.713790491223335,95.28620839118958
12702,ALWAR,Overall,High,1,0.10705277090892196,99.89294409751892
12703,BANSWARA,General,High,1,21.02702260017395,78.97297143936157
12703,BANSWARA,OBC,High,1,7.051476836204529,92.94852614402771
12703,BANSWARA,SC,High,1,0.18108781659975648,99.81891512870789
12703,BANSWARA,ST,High,1,0.15582802006974816,99.8441755771637
12703,BANSWARA,Overall,High,1,0.0997285358607769,99.9002754688263
12704,BARAN,General,High,1,0.7198673207312822,99.2801308631897
12704,BARAN,OBC,High,1,0.8002380840480328,99.19976592063904
12704,BARAN,SC,High,1,0.3496116725727916,99.65039491653442
12704,BARAN,ST,High,1,3.5737913101911545,96.42621278762817
12704,BARAN,Overall,High,1,0.3168601542711258,99.68313574790955
12705,BARMER,General,Low,1,0.01746140915201977,99.98254179954529
12705,BARMER,OBC,Low,1,0.014453758194576949,99.98553991317749
12705,BARMER,SC,Low,1,0.025845968048088253,99.97414946556091
12705,BARMER,ST,Low,1,0.0026597670512273908,99.99734163284302
12705,BARMER,Overall,Low,1,0.008494134817738086,99.99150037765503
12706,BHARATPUR,General,High,1,0.3046776168048382,99.69532489776611
12706,BHARATPUR,OBC,High,1,0.1770387403666973,99.82296824455261
12706,BHARATPUR,SC,High,1,0.12602319475263357,99.87397789955139
12706,BHARATPUR,ST,High,1,3.2958757132291794,96.70412540435791
12706,BHARATPUR,Overall,High,1,0.10291978251188993,99.89708662033081
12707,BHILWARA,General,High,1,0.29835922177881,99.7016429901123
12707,BHILWARA,OBC,High,1,0.16667386516928673,99.83332753181458
12707,BHILWARA,SC,High,1,0.25944269727915525,99.74055886268616
12707,BHILWARA,ST,High,1,0.6100452970713377,99.38995838165283
12707,BHILWARA,Overall,High,1,0.1048282952979207,99.89516735076904
12708,BIKANER,General,Low,1,0.39758882485330105,99.60241317749023
12708,BIKANER,OBC,Low,1,0.11213928228244185,99.88786578178406
12708,BIKANER,SC,Low,1,0.024709125864319503,99.9752938747406
12708,BIKANER,ST,Low,1,0.35878431517630816,99.64122176170349
12708,BIKANER,Overall,Low,1,0.05002638208679855,99.94996786117554
