DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
12406,BOUDH,SC,High,1,21.725860238075256,78.2741367816925
12406,BOUDH,ST,High,1,1.8399842083454132,98.16001653671265
12406,BOUDH,Overall,High,1,1.4103651978075504,98.58964085578918
12407,CUTTACK,General,Middle,0,72.44844436645508,27.551555633544922
12407,CUTTACK,OBC,Middle,1,40.8726692199707,59.127336740493774
12407,CUTTACK,SC,Middle,0,72.78530895709991,27.2146999835968
12407,CUTTACK,ST,Middle,0,54.96780872344971,45.03219127655029
12407,CUTTACK,Overall,Middle,0,51.8777072429657,48.1222927570343
12408,DEOGARH,General,Middle,0,72.44844436645508,27.551555633544922
12408,DEOGARH,OBC,Middle,1,10.71649119257927,89.28350806236267
12408,DEOGARH,SC,Middle,1,30.39771318435669,69.60229277610779
12408,DEOGARH,ST,Middle,1,35.33954918384552,64.66045379638672
12408,DEOGARH,Overall,Middle,0,51.8777072429657,48.1222927570343
12409,DHENKANAL,General,High,1,0.33852807246148586,99.66147541999817
12409,DHENKANAL,OBC,High,0,79.718217253685,20.281779766082764
12409,DHENKANAL,SC,High,0,78.24491411447525,21.75508141517639
12409,DHENKANAL,ST,High,1,2.378598041832447,97.62139916419983
12409,DHENKANAL,Overall,High,1,31.331858038902283,68.66813898086548
12410,GAJAPATI,General,High,0,80.84146678447723,19.158530235290527
12410,GAJAPATI,OBC,High,0,79.718217253685,20.281779766082764
12410,GAJAPATI,SC,High,0,81.21882677078247,18.781179189682007
12410,GAJAPATI,ST,High,1,0.6541322451084852,99.34586882591248
12410,GAJAPATI,Overall,High,1,3.8187887519598007,96.18121385574341
12411,GANJAM,General,Middle,0,72.44844436645508,27.551555633544922
12411,GANJAM,OBC,Middle,1,28.9212703704834,71.0787296295166
12411,GANJAM,SC,Middle,0,72.78530895709991,27.2146999835968
12411,GANJAM,ST,Middle,0,54.96780872344971,45.03219127655029
12411,GANJAM,Overall,Middle,0,51.877716183662415,48.1222927570343
12412,JAGATSINGHPUR,General,Middle,0,72.44845032691956,27.551543712615967
12412,JAGATSINGHPUR,OBC,Middle,1,10.150574147701263,89.84942436218262
12412,JAGATSINGHPUR,SC,Middle,0,72.78530895709991,27.2146999835968
12412,JAGATSINGHPUR,ST,Middle,0,54.96780872344971,45.03219127655029
12412,JAGATSINGHPUR,Overall,Middle,0,51.8777072429657,48.1222927570343
12413,JAJPUR,General,Middle,1,12.369231134653091,87.6307725906372
12413,JAJPUR,OBC,Middle,1,40.8726692199707,59.127336740493774
12413,JAJPUR,SC,Middle,0,72.78530895709991,27.2146999835968
12413,JAJPUR,ST,Middle,0,54.96780872344971,45.03219127655029
12413,JAJPUR,Overall,Middle,0,51.8777072429657,48.1222927570343
12414,JHARSUGUDA,General,High,0,80.55439442396164,19.44561004638672
12414,JHARSUGUDA,OBC,High,0,79.718217253685,20.281779766082764
12414,JHARSUGUDA,SC,High,0,81.21882677078247,18.781179189682007
12414,JHARSUGUDA,ST,High,1,9.205111116170883,90.7948911190033
12414,JHARSUGUDA,Overall,High,0,77.92172282934189,22.07828164100647
12415,KALAHANDI,General,High,0,80.84146678447723,19.158530235290527
12415,KALAHANDI,OBC,High,0,79.718217253685,20.281779766082764
12415,KALAHANDI,SC,High,0,81.21882677078247,18.781179189682007
12415,KALAHANDI,ST,High,0,59.99439060688019,40.00561833381653
12415,KALAHANDI,Overall,High,0,77.92172282934189,22.07828164100647
12416,KANDHAMAL,General,High,0,80.84146678447723,19.158530235290527
12416,KANDHAMAL,OBC,High,1,0.514447782188654,99.4855523109436
12416,KANDHAMAL,SC,High,1,42.43485927581787,57.56513476371765
12416,KANDHAMAL,ST,High,0,84.25470739603043,15.745288133621216
12416,KANDHAMAL,Overall,High,1,45.60013711452484,54.3998658657074
12417,KENDRAPARA,General,Low,1,0.3602690761908889,99.6397316455841
12417,KENDRAPARA,OBC,Low,0,83.34784209728241,16.65215492248535
12417,KENDRAPARA,SC,Low,1,6.572722643613815,93.42727661132812
12417,KENDRAPARA,ST,Low,0,76.58484876155853,23.415154218673706
12417,KENDRAPARA,Overall,Low,0,56.47505223751068,43.52495074272156
12418,KEONJHAR,General,Low,0,78.74419391155243,21.255803108215332
12418,KEONJHAR,OBC,Low,1,0.6123974453657866,99.3876039981842
12418,KEONJHAR,SC,Low,0,73.33718836307526,26.662814617156982
12418,KEONJHAR,ST,Low,0,76.58484876155853,23.415154218673706
12418,KEONJHAR,Overall,Low,1,35.701802372932434,64.2982006072998
12419,KHURDHA,General,Low,1,0.4489385988563299,99.55105781555176
12419,KHURDHA,OBC,Low,0,83.34784209728241,16.65215492248535
12419,KHURDHA,SC,Low,0,76.12263262271881,23.87736439704895
12419,KHURDHA,ST,Low,0,76.58484876155853,23.415154218673706
12419,KHURDHA,Overall,Low,0,73.43876361846924,26.561230421066284
12420,KORAPUT,General,High,1,1.741093397140503,98.25890064239502
12420,KORAPUT,OBC,High,0,61.43634617328644,38.563644886016846
12420,KORAPUT,SC,High,1,1.9335949793457985,98.06640148162842
12420,KORAPUT,ST,High,1,0.7213614881038666,99.27863478660583
12420,KORAPUT,Overall,High,1,1.099246833473444,98.90075922012329
12421,MALKANGIRI,General,High,0,80.84146678447723,19.158530235290527
12421,MALKANGIRI,OBC,High,0,79.718217253685,20.281779766082764
12421,MALKANGIRI,SC,High,1,1.782858744263649,98.21714162826538
12421,MALKANGIRI,ST,High,1,34.37640368938446,65.62359929084778
12421,MALKANGIRI,Overall,High,0,69.00500953197479,30.99498748779297
12422,MAYURBHANJ,General,High,0,80.84146678447723,19.158530235290527
12422,MAYURBHANJ,OBC,High,0,69.33582723140717,30.664175748825073
12422,MAYURBHANJ,SC,High,0,81.21882677078247,18.781179189682007
12422,MAYURBHANJ,ST,High,0,71.91182374954224,28.08818221092224
12422,MAYURBHANJ,Overall,High,0,77.92172282934189,22.07828164100647
12423,NABARANGPUR,General,High,0,80.84146678447723,19.158530235290527
12423,NABARANGPUR,OBC,High,1,32.06673562526703,67.93326139450073
12423,NABARANGPUR,SC,High,0,81.21882677078247,18.781179189682007
12423,NABARANGPUR,ST,High,1,9.205111116170883,90.7948911190033
12423,NABARANGPUR,Overall,High,1,25.359410047531128,74.64058995246887
12424,NAYAGARH,General,High,0,80.84146678447723,19.158530235290527
12424,NAYAGARH,OBC,High,0,69.72627341747284,30.2737295627594
12424,NAYAGARH,SC,High,0,81.21882677078247,18.781179189682007
12424,NAYAGARH,ST,High,0,84.2547059059143,15.745288133621216
12424,NAYAGARH,Overall,High,0,77.92172282934189,22.07828164100647
12425,NUAPADA,General,High,0,80.84146678447723,19.158530235290527
12425,NUAPADA,OBC,High,0,65.28440415859222,34.71559286117554
12425,NUAPADA,SC,High,0,81.21882677078247,18.781179189682007
12425,NUAPADA,ST,High,0,84.25470739603043,15.745288133621216
12425,NUAPADA,Overall,High,0,77.92172282934189,22.07828164100647
12426,PURI,General,High,0,80.84146678447723,19.158530235290527
12426,PURI,OBC,High,1,1.8695570528507233,98.1304407119751
12426,PURI,SC,High,0,81.21882677078247,18.781179189682007
12426,PURI,ST,High,0,84.25470739603043,15.745288133621216
12426,PURI,Overall,High,0,54.33221757411957,45.66777944564819
12427,RAYAGADA,General,High,0,80.84146678447723,19.158530235290527
12427,RAYAGADA,OBC,High,0,79.718217253685,20.281779766082764
12427,RAYAGADA,SC,High,0,61.95231378078461,38.047683238983154
12427,RAYAGADA,ST,High,1,0.8610756136476994,99.13892149925232
12427,RAYAGADA,Overall,High,1,4.358500987291336,95.64149975776672
12428,SAMBALPUR,General,High,0,80.84146678447723,19.158530235290527
12428,SAMBALPUR,OBC,High,0,79.718217253685,20.281779766082764
12428,SAMBALPUR,SC,High,0,81.21882677078247,18.781179189682007
12428,SAMBALPUR,ST,High,0,84.25470739603043,15.745288133621216
12428,SAMBALPUR,Overall,High,0,77.92172282934189,22.07828164100647
12429,SONEPUR,General,High,0,80.84146678447723,19.158530235290527
12429,SONEPUR,OBC,High,1,3.1027212738990784,96.89728021621704
12429,SONEPUR,SC,High,0,81.21882677078247,18.781179189682007
12429,SONEPUR,ST,High,0,84.25470739603043,15.745288133621216
12429,SONEPUR,Overall,High,0,77.92172282934189,22.07828164100647
12430,SUNDERGARH,General,High,0,80.84146678447723,19.158530235290527
12430,SUNDERGARH,OBC,High,1,41.901695728302,58.098310232162476
12430,SUNDERGARH,SC,High,1,0.387862091884017,99.6121346950531
12430,SUNDERGARH,ST,High,1,1.741056889295578,98.25894832611084
12430,SUNDERGARH,Overall,High,1,7.847721874713898,92.15227961540222
12501,KARAIKAL,General,High,1,0.23335146252065897,99.76664781570435
12501,KARAIKAL,OBC,High,1,29.32361364364624,70.67638635635376
12501,KARAIKAL,SC,High,1,0.8724167011678219,99.12757873535156
12501,KARAIKAL,ST,High,1,0.2336702775210142,99.76632595062256
12501,KARAIKAL,Overall,High,1,5.66345639526844,94.33653950691223
12502,MAHE,General,High,0,80.84146678447723,19.158530235290527
12502,MAHE,OBC,High,0,79.718217253685,20.281779766082764
12502,MAHE,SC,High,1,0.07825889624655247,99.92173910140991
12502,MAHE,ST,High,1,0.003000518881890457,99.99699592590332
12502,MAHE,Overall,High,0,77.92172282934189,22.07828164100647
12503,PONDICHERRY,General,High,0,80.84146678447723,19.158530235290527
12503,PONDICHERRY,OBC,High,1,0.5451629403978586,99.45483803749084
12503,PONDICHERRY,SC,High,1,0.2684513106942177,99.73154664039612
12503,PONDICHERRY,ST,High,0,84.25470739603043,15.745288133621216
12503,PONDICHERRY,Overall,High,1,0.8513790555298328,99.14862513542175
12504,YANAM,General,High,1,0.13192426413297653,99.86807703971863
12504,YANAM,OBC,High,1,0.21722090896219015,99.78278279304504
12504,YANAM,SC,High,1,0.4023428075015545,99.59766268730164
12504,YANAM,ST,High,0,84.25470739603043,15.745288133621216
12504,YANAM,Overall,High,1,0.2441681455820799,99.75583553314209
12601,AMRITSAR,General,High,1,33.221808075904846,66.77819490432739
12601,AMRITSAR,OBC,High,0,79.718217253685,20.281779766082764
12601,AMRITSAR,SC,High,0,81.21882677078247,18.781179189682007
12601,AMRITSAR,ST,High,1,0.004668370092986152,99.99532699584961
12601,AMRITSAR,Overall,High,0,77.92172282934189,22.07828164100647
12602,BARNALA,General,High,1,0.397343747317791,99.60265159606934
12602,BARNALA,OBC,High,0,79.718217253685,20.281779766082764
12602,BARNALA,SC,High,1,5.866904556751251,94.13309693336487
12602,BARNALA,ST,High,0,84.25470739603043,15.745288133621216
12602,BARNALA,Overall,High,1,1.3495172373950481,98.6504852771759
12603,BATHINDA,General,High,1,6.043033674359322,93.95697116851807
12603,BATHINDA,OBC,High,0,79.718217253685,20.281779766082764
12603,BATHINDA,SC,High,1,39.318257570266724,60.681742429733276
12603,BATHINDA,ST,High,1,0.03702764806803316,99.96297359466553
12603,BATHINDA,Overall,High,1,27.5089293718338,72.49107956886292
12604,FARIDKOT,General,High,1,0.386916846036911,99.61308240890503
12604,FARIDKOT,OBC,High,0,79.718217253685,20.281779766082764
12604,FARIDKOT,SC,High,0,81.21882677078247,18.781179189682007
12604,FARIDKOT,ST,High,1,0.058494810946285725,99.94150400161743
12604,FARIDKOT,Overall,High,1,45.143333077430725,54.856669902801514
12605,FATEHGARHSAHIB,General,High,1,0.28568871784955263,99.71430897712708
12605,FATEHGARHSAHIB,OBC,High,0,79.718217253685,20.281779766082764
12605,FATEHGARHSAHIB,SC,High,0,81.21882677078247,18.781179189682007
12605,FATEHGARHSAHIB,ST,High,0,84.25470739603043,15.745288133621216
12605,FATEHGARHSAHIB,Overall,High,1,1.080639287829399,98.91936182975769
12606,FAZILKA,General,High,1,0.21787199657410383,99.78213310241699
12606,FAZILKA,OBC,High,0,79.718217253685,20.281779766082764
12606,FAZILKA,SC,High,0,81.21882677078247,18.781179189682007
12606,FAZILKA,ST,High,1,0.006120996113168076,99.99388456344604
12606,FAZILKA,Overall,High,1,8.983898162841797,91.0161018371582
12607,FIROZPUR,General,High,1,0.38333830889314413,99.61666464805603
12607,FIROZPUR,OBC,High,0,79.718217253685,20.281779766082764
12607,FIROZPUR,SC,High,0,73.53585660457611,26.46414041519165
12607,FIROZPUR,ST,High,1,0.021746789570897818,99.97825026512146
12607,FIROZPUR,Overall,High,1,6.241698190569878,93.75830292701721
12608,GURDASPUR,General,High,0,80.84146678447723,19.158530235290527
12608,GURDASPUR,OBC,High,0,79.718217253685,20.281779766082764
12608,GURDASPUR,SC,High,0,81.21882677078247,18.781179189682007
12608,GURDASPUR,ST,High,0,84.25470739603043,15.745288133621216
12608,GURDASPUR,Overall,High,0,77.92172282934189,22.07828164100647
12609,HOSHIARPUR,General,High,1,1.741093397140503,98.25890064239502
12609,HOSHIARPUR,OBC,High,0,79.718217253685,20.281779766082764
12609,HOSHIARPUR,SC,High,0,81.21882677078247,18.781179189682007
12609,HOSHIARPUR,ST,High,0,84.25470739603043,15.745288133621216
12609,HOSHIARPUR,Overall,High,0,76.95584446191788,23.044157028198242
12610,JALANDHAR,General,High,1,1.1296682991087437,98.87033104896545
12610,JALANDHAR,OBC,High,0,79.718217253685,20.281779766082764
12610,JALANDHAR,SC,High,1,46.07036113739014,53.92963886260986
12610,JALANDHAR,ST,High,0,84.25470739603043,15.745288133621216
12610,JALANDHAR,Overall,High,1,17.378047108650208,82.62195587158203
12611,KAPURTHALA,General,High,1,30.035409331321716,69.96458768844604
12611,KAPURTHALA,OBC,High,0,79.718217253685,20.281779766082764
12611,KAPURTHALA,SC,High,1,1.0181030258536339,98.98189902305603
12611,KAPURTHALA,ST,High,1,0.11278865858912468,99.88721013069153
12611,KAPURTHALA,Overall,High,1,14.197957515716553,85.80204248428345
12612,LUDHIANA,General,High,1,0.33345241099596024,99.66654181480408
12612,LUDHIANA,OBC,High,0,75.90744197368622,24.09256100654602
12612,LUDHIANA,SC,High,0,81.21882677078247,18.781179189682007
12612,LUDHIANA,ST,High,1,0.00020081115508219227,99.99979734420776
12612,LUDHIANA,Overall,High,1,0.7241589017212391,99.27583932876587
12613,MALERKOTLA,General,High,0,80.84146678447723,19.158530235290527
12613,MALERKOTLA,OBC,High,0,79.718217253685,20.281779766082764
12613,MALERKOTLA,SC,High,0,81.21882677078247,18.781179189682007
12613,MALERKOTLA,ST,High,0,84.25470739603043,15.745288133621216
12613,MALERKOTLA,Overall,High,0,77.92172282934189,22.07828164100647
12614,MANSA,General,High,1,0.939108245074749,99.06089305877686
12614,MANSA,OBC,High,0,79.718217253685,20.281779766082764
12614,MANSA,SC,High,1,15.614905953407288,84.38509106636047
12614,MANSA,ST,High,0,84.25470739603043,15.745288133621216
12614,MANSA,Overall,High,1,11.147864907979965,88.85213136672974
12615,MOGA,General,High,1,40.052321553230286,59.947675466537476
12615,MOGA,OBC,High,0,79.718217253685,20.281779766082764
12615,MOGA,SC,High,0,81.21882677078247,18.781179189682007
12615,MOGA,ST,High,1,1.2044671393596218e-05,99.99998807907104
12615,MOGA,Overall,High,0,77.92172282934189,22.07828164100647
12616,MOHALI,General,High,1,0.2837027655914426,99.71629977226257
12616,MOHALI,OBC,High,0,79.71822023391724,20.281779766082764
12616,MOHALI,SC,High,0,81.21882677078247,18.781179189682007
12616,MOHALI,ST,High,1,0.017045992717612535,99.98295307159424
12616,MOHALI,Overall,High,1,0.6838911212980747,99.31610822677612
12617,MUKTSAR,General,High,1,0.36381471436470747,99.63619112968445
12617,MUKTSAR,OBC,High,0,79.718217253685,20.281779766082764
12617,MUKTSAR,SC,High,0,52.51047909259796,47.4895179271698
12617,MUKTSAR,ST,High,0,84.25470739603043,15.745288133621216
12617,MUKTSAR,Overall,High,1,3.8825709372758865,96.11742496490479
12618,NAWANSHAHR,General,High,1,0.333840143866837,99.66616630554199
12618,NAWANSHAHR,OBC,High,0,79.718217253685,20.281779766082764
12618,NAWANSHAHR,SC,High,0,81.21882677078247,18.781179189682007
12618,NAWANSHAHR,ST,High,0,84.25470739603043,15.745288133621216
12618,NAWANSHAHR,Overall,High,1,6.343282014131546,93.65671277046204
12619,PATHANKOT,General,High,1,0.41316072456538677,99.5868444442749
12619,PATHANKOT,OBC,High,0,79.718217253685,20.281779766082764
12619,PATHANKOT,SC,High,0,81.21882677078247,18.781179189682007
12619,PATHANKOT,ST,High,0,84.25470739603043,15.745288133621216
12619,PATHANKOT,Overall,High,0,76.29567980766296,23.704320192337036
12620,PATIALA,General,High,1,0.24531993549317122,99.75467324256897
12620,PATIALA,OBC,High,0,79.718217253685,20.281779766082764
12620,PATIALA,SC,High,0,81.21882677078247,18.781179189682007
12620,PATIALA,ST,High,0,84.25470739603043,15.745288133621216
12620,PATIALA,Overall,High,1,1.4382409863173962,98.56175780296326
12621,RUPNAGAR,General,High,1,0.40280986577272415,99.59718585014343
12621,RUPNAGAR,OBC,High,0,79.718217253685,20.281779766082764
12621,RUPNAGAR,SC,High,0,81.21882677078247,18.781179189682007
12621,RUPNAGAR,ST,High,0,84.25470739603043,15.745288133621216
12621,RUPNAGAR,Overall,High,0,77.92172282934189,22.07828164100647
12622,SANGRUR,General,High,1,0.04660646663978696,99.9534010887146
12622,SANGRUR,OBC,High,1,0.007360482413787395,99.99264478683472
12622,SANGRUR,SC,High,1,0.10677765822038054,99.89321827888489
12622,SANGRUR,ST,High,0,84.2547059059143,15.745288133621216
12622,SANGRUR,Overall,High,1,0.055800186237320304,99.94420409202576
12623,TARANTARAN,General,High,0,80.84146678447723,19.158530235290527
12623,TARANTARAN,OBC,High,0,79.718217253685,20.281779766082764
12623,TARANTARAN,SC,High,0,81.21882677078247,18.781179189682007
12623,TARANTARAN,ST,High,1,2.9009845547989244e-05,99.99997615814209
12623,TARANTARAN,Overall,High,0,77.92172282934189,22.07828164100647
12701,AJMER,General,High,1,0.4661379847675562,99.53385591506958
12701,AJMER,OBC,High,1,4.712920263409615,95.28708457946777
12701,AJMER,SC,High,1,2.634996920824051,97.36499786376953
12701,AJMER,ST,High,1,47.21686542034149,52.78313159942627
12701,AJMER,Overall,High,1,2.558658644556999,97.44133949279785
12702,ALWAR,General,High,1,6.364700943231583,93.63529086112976
12702,ALWAR,OBC,High,1,2.1124394610524178,97.88756370544434
12702,ALWAR,SC,High,0,72.07659184932709,27.92341113090515
12702,ALWAR,ST,High,1,1.1885971762239933,98.8114058971405
12702,ALWAR,Overall,High,1,4.430883750319481,95.56911587715149
12703,BANSWARA,General,High,1,34.877029061317444,65.1229739189148
12703,BANSWARA,OBC,High,1,0.5710423924028873,99.42895174026489
12703,BANSWARA,SC,High,0,81.21882677078247,18.781179189682007
12703,BANSWARA,ST,High,1,0.7213614881038666,99.27863478660583
12703,BANSWARA,Overall,High,1,0.7526614237576723,99.24733638763428
12704,BARAN,General,High,1,0.41316072456538677,99.5868444442749
12704,BARAN,OBC,High,1,0.8020434528589249,99.19795989990234
12704,BARAN,SC,High,1,0.8551159873604774,99.14488196372986
12704,BARAN,ST,High,1,0.28786901384592056,99.7121274471283
12704,BARAN,Overall,High,1,0.579153373837471,99.42084550857544
12705,BARMER,General,Low,1,24.831005930900574,75.16899704933167
12705,BARMER,OBC,Low,1,4.921296983957291,95.07870674133301
12705,BARMER,SC,Low,1,18.003150820732117,81.99684619903564
12705,BARMER,ST,Low,1,9.884154051542282,90.11584520339966
12705,BARMER,Overall,Low,1,5.2192725241184235,94.7807252407074
12706,BHARATPUR,General,High,1,0.31280440744012594,99.68720078468323
12706,BHARATPUR,OBC,High,0,78.80956083536148,21.19044065475464
12706,BHARATPUR,SC,High,1,4.780009761452675,95.2199935913086
12706,BHARATPUR,ST,High,0,84.25470739603043,15.745288133621216
12706,BHARATPUR,Overall,High,1,24.668055772781372,75.33194422721863
12707,BHILWARA,General,High,1,0.3815614152699709,99.61844086647034
12707,BHILWARA,OBC,High,1,3.0537718906998634,96.94622755050659
12707,BHILWARA,SC,High,1,2.2385962307453156,97.76140451431274
12707,BHILWARA,ST,High,1,0.8211231790482998,99.17888045310974
12707,BHILWARA,Overall,High,1,1.326671987771988,98.67332577705383
12708,BIKANER,General,Low,1,0.6745948456227779,99.32541251182556
12708,BIKANER,OBC,Low,1,0.7448626216500998,99.2551326751709
12708,BIKANER,SC,Low,1,2.241150476038456,97.75885343551636
12708,BIKANER,ST,Low,0,76.58484876155853,23.415154218673706
12708,BIKANER,Overall,Low,1,0.5836687050759792,99.41633343696594
12709,BUNDI,General,Middle,1,24.940045177936554,75.05996227264404
12709,BUNDI,OBC,Middle,1,11.462777107954025,88.53722214698792
12709,BUNDI,SC,Middle,1,4.304797574877739,95.69520354270935
12709,BUNDI,ST,Middle,1,24.3400439620018,75.65996050834656
12709,BUNDI,Overall,Middle,1,10.619086027145386,89.38091397285461
