DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10335,SITAMARHI,OBC,High,0,87.30406612157822,12.695932388305664,81.00945949554443,18.990540504455566,84.28528308868408,15.714716911315918,60.04862189292908,39.9513840675354,25.35783350467682,74.64216947555542,56.234386563301086,43.765610456466675,0.021337914222385734,99.97866749763489,0.02983928134199232,99.97015595436096,0.005075766239315271,99.99492168426514
10335,SITAMARHI,SC,High,1,0.19949947018176317,99.80049729347229,0.4917883314192295,99.5082139968872,0.27459687553346157,99.72540736198425,0.0058174427977064624,99.99418258666992,0.01713150559226051,99.98286962509155,0.08008285076357424,99.91992115974426,3.0981887131929398,96.90181612968445,0.6895013153553009,99.31049942970276,1.0060305707156658,98.99396300315857
10335,SITAMARHI,ST,High,1,0.49029900692403316,99.50969815254211,0.4415671341121197,99.55843091011047,0.3220781683921814,99.67792630195618,0.006014966129441746,99.99397993087769,0.03464737383183092,99.96535778045654,0.037253808113746345,99.96274709701538,1.2275940738618374,98.77240657806396,0.6327411159873009,99.36726093292236,0.6516662426292896,99.34833645820618
10335,SITAMARHI,Overall,High,0,85.60902774333954,14.390969276428223,81.52617067098618,18.473827838897705,81.68446719646454,18.3155357837677,65.99822044372559,34.00177359580994,76.38120204210281,23.618799448013306,78.0650869011879,21.934914588928223,0.3686640877276659,99.63133931159973,0.6040747277438641,99.39593076705933,0.5490852054208517,99.45091605186462
10336,SIWAN,General,High,1,0.35196521785110235,99.6480405330658,0.08110517519526184,99.91889595985413,0.3701285691931844,99.62987303733826,0.16950195422396064,99.83049631118774,0.040876088314689696,99.95912909507751,0.08090841001830995,99.91908669471741,0.00010501187261979794,99.9998927116394,4.976859599992167e-05,99.99995231628418,1.2383438718899242e-07,100.0
10336,SIWAN,OBC,High,1,18.69591921567917,81.30407929420471,88.64818885922432,11.35181188583374,55.18921613693237,44.810789823532104,0.0184696662472561,99.9815285205841,23.050831258296967,76.94917321205139,0.8190659806132317,99.18093085289001,0.05749029223807156,99.94251728057861,0.08822674863040447,99.91176724433899,0.03380693378858268,99.9661922454834
10336,SIWAN,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,1.3525834307074547,98.6474096775055,2.2700170055031776,97.72998094558716,2.442062459886074,97.55793809890747,0.4348686896264553,99.56513047218323,0.5100924056023359,99.48990941047668,0.3954993560910225,99.6044933795929
10336,SIWAN,ST,High,0,75.29004514217377,24.70995783805847,26.197871565818787,73.80212545394897,49.16931688785553,50.83069205284119,9.006118774414062,90.99388718605042,2.196926809847355,97.80307412147522,6.736716628074646,93.26328635215759,0.22588155698031187,99.77412223815918,0.18027424812316895,99.81972575187683,0.12146912049502134,99.87853169441223
10336,SIWAN,Overall,High,1,0.29563663993030787,99.70436692237854,0.09608109830878675,99.90391731262207,0.34665223211050034,99.65335130691528,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.03283318947069347,99.96716976165771,0.01715909893391654,99.98283386230469,0.0018973614714923315,99.99810457229614
10337,SUPAUL,General,High,1,0.16033189604058862,99.83966946601868,0.26882728561758995,99.73117113113403,0.20644324831664562,99.79355335235596,0.06565038929693401,99.93434548377991,0.00753375279600732,99.99246597290039,0.051183789037168026,99.9488115310669,0.01914541353471577,99.98086094856262,0.28732370119541883,99.71267580986023,0.03291194443590939,99.96708631515503
10337,SUPAUL,OBC,High,1,0.2915680641308427,99.70843195915222,0.2548443153500557,99.74514842033386,0.24591838009655476,99.7540831565857,36.86693608760834,63.1330668926239,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,0.30781649984419346,99.69218373298645,0.030549426446668804,99.96945858001709,0.019474240252748132,99.98052716255188
10337,SUPAUL,SC,High,1,0.13373380061239004,99.86627101898193,0.09086490026675165,99.9091386795044,0.16494973096996546,99.83505010604858,0.030392842018045485,99.9696135520935,0.036683480720967054,99.96331930160522,0.052597722969949245,99.94739890098572,0.018374637875240296,99.98162388801575,0.010944031237158924,99.98905658721924,0.0022441152395913377,99.99775886535645
10337,SUPAUL,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,27.445706725120544,72.55429029464722,1.943630538880825,98.0563759803772,11.4291712641716,88.57083320617676,70.68471014499664,29.315292835235596,46.55100703239441,53.44899296760559,65.55070877075195,34.44929122924805
10337,SUPAUL,Overall,High,1,0.5550906993448734,99.44491386413574,0.6461040582507849,99.35389161109924,0.48960037529468536,99.51039552688599,0.07701266440562904,99.9229907989502,0.037655874621123075,99.96234178543091,0.08652408141642809,99.91348385810852,0.45536141842603683,99.54463839530945,0.20272561814635992,99.79727864265442,0.12390232877805829,99.87609386444092
10338,VAISHALI,General,High,1,14.464837312698364,85.53516268730164,79.06105667352676,20.938944816589355,51.06997787952423,48.93001914024353,0.20128523465245962,99.7987151145935,0.1673879800364375,99.83261227607727,0.29297457076609135,99.70701932907104,0.013215104991104454,99.98677968978882,0.026686207274906337,99.97331500053406,0.0013303318155521993,99.99866485595703
10338,VAISHALI,OBC,High,1,0.14726165682077408,99.85274076461792,0.02393055328866467,99.97606873512268,0.18637903267517686,99.81361627578735,0.030836567748337984,99.96916055679321,0.024119738372974098,99.9758780002594,0.05584940081462264,99.94414448738098,0.003651432052720338,99.99635219573975,0.001723597597447224,99.99827146530151,0.00010349597232561791,99.9998927116394
10338,VAISHALI,SC,High,0,87.81744986772537,12.182551622390747,6.601863354444504,93.39813590049744,44.506579637527466,55.49342632293701,74.0602195262909,25.939780473709106,10.46314612030983,89.53685760498047,52.55138278007507,47.44861125946045,0.034490879625082016,99.96551275253296,0.0458182767033577,99.95418787002563,0.004136876304983161,99.99586343765259
10338,VAISHALI,ST,High,1,26.686689257621765,73.31330180168152,3.236958011984825,96.76304459571838,7.875757664442062,92.12424159049988,29.682213068008423,70.31779289245605,0.12076745042577386,99.8792290687561,4.848683252930641,95.15132308006287,0.039584492333233356,99.96041655540466,0.12490262743085623,99.87509250640869,0.022611960594076663,99.9773919582367
10338,VAISHALI,Overall,High,0,78.26596051454544,21.73404097557068,29.66793179512024,70.33206224441528,52.96480059623718,47.03519940376282,78.99610847234726,21.00389003753662,61.30731403827667,38.692688941955566,87.09792494773865,12.90208101272583,0.8995694108307362,99.10043478012085,7.236114144325256,92.7638828754425,1.0674518533051014,98.93254041671753
10401,CHANDIGARH,General,High,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,12.059913575649261,87.94008493423462,19.320137798786163,80.67986369132996,22.2243532538414,77.77565121650696,0.20075305365025997,99.79925155639648,0.061290618032217026,99.93870258331299,0.02996977709699422,99.97003078460693
10401,CHANDIGARH,OBC,High,0,86.2348735332489,13.765120506286621,77.09077000617981,22.90922999382019,84.13024693727493,15.869754552841187,0.05438233492895961,99.94562268257141,0.13934021117165685,99.86066222190857,0.09647392434999347,99.90352392196655,0.35036669578403234,99.64963793754578,0.10017167078331113,99.89983439445496,0.07469039992429316,99.92530941963196
10401,CHANDIGARH,SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,46.91151678562164,53.088486194610596,77.88336426019669,22.116637229919434,70.1443463563919,29.855650663375854,10.738877207040787,89.26112651824951,1.925644464790821,98.07435870170593,3.9745312184095383,96.02546691894531
10401,CHANDIGARH,ST,High,1,0.18922672607004642,99.81076717376709,0.3141343826428056,99.68585968017578,0.23093270137906075,99.76906776428223,4.575151950120926,95.42485475540161,23.20481985807419,76.79517865180969,16.948755085468292,83.05124640464783,2.9509587213397026,97.04904556274414,8.112689107656479,91.8873131275177,2.201257646083832,97.79874086380005
10401,CHANDIGARH,Overall,High,0,83.42007100582123,16.57993197441101,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,0.002253039929200895,99.99774694442749,0.5024486687034369,99.49755668640137,0.04848922835662961,99.95150566101074,0.0028939546609763056,99.99710321426392,0.004139780867262743,99.99586343765259,0.0009794835023058113,99.99902248382568
10501,BALOD,General,High,1,0.22465845104306936,99.77534413337708,0.7445306982845068,99.25547242164612,0.39838398806750774,99.60160851478577,14.60181325674057,85.39818525314331,7.977661490440369,92.02233552932739,15.624982118606567,84.37501788139343,1.6889778897166252,98.31101894378662,4.509681835770607,95.4903244972229,1.5901466831564903,98.4098494052887
10501,BALOD,OBC,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,48.50954711437225,51.49044990539551,77.92429029941559,22.07571268081665,61.363184452056885,38.63680958747864
10501,BALOD,SC,High,0,83.42007100582123,16.57993197441101,28.930705785751343,71.06929421424866,75.6976529955864,24.302345514297485,0.16613890184089541,99.83385801315308,0.011866445129271597,99.98812675476074,0.06385420565493405,99.93614554405212,0.004337956124800257,99.99566078186035,0.013528761337511241,99.98646974563599,0.003553611531970091,99.99644756317139
10501,BALOD,ST,High,1,0.06142986239865422,99.93857145309448,0.004176165020908229,99.99582767486572,0.06004823371767998,99.93995428085327,0.017397856572642922,99.98260140419006,0.09825614979490638,99.90174770355225,0.1285130507312715,99.87149238586426,7.960750849633769e-05,99.99991655349731,2.177823574811555e-05,99.99997615814209,5.8377969125444906e-08,100.0
10501,BALOD,Overall,High,1,31.064721941947937,68.93527507781982,21.395856142044067,78.60414981842041,24.69281405210495,75.30719041824341,14.810776710510254,85.18921732902527,45.301833748817444,54.69817519187927,35.21956205368042,64.78043794631958,0.251120887696743,99.74887371063232,0.16002131160348654,99.83997941017151,0.051588116912171245,99.94840621948242
10502,BALODABAZAR,General,High,0,82.65273869037628,17.347264289855957,84.59470123052597,15.405303239822388,78.80497574806213,21.19501829147339,21.897687017917633,78.10231447219849,14.360450208187103,85.63954830169678,27.56962776184082,72.43037223815918,0.26414142921566963,99.73586201667786,0.0622173014562577,99.93778467178345,0.05852135946042836,99.94148015975952
10502,BALODABAZAR,OBC,High,1,0.04446831298992038,99.95552897453308,0.00226590818783734,99.99773502349854,0.04616549704223871,99.95384216308594,0.002145161670341622,99.99785423278809,23.38654398918152,76.61345601081848,0.24299880024045706,99.75699782371521,71.49957716464996,28.500419855117798,0.3454481950029731,99.65454936027527,0.864175520837307,99.13582801818848
10502,BALODABAZAR,SC,High,0,86.7878720164299,13.21212649345398,79.3414756655693,20.658522844314575,84.2086598277092,15.79134464263916,0.029227149207144976,99.97077584266663,0.04075896285939962,99.95923638343811,0.08036884246394038,99.91963505744934,0.0068908069806639105,99.99310970306396,0.0041841976781142876,99.99581575393677,0.00018051433698929031,99.99982118606567
10502,BALODABAZAR,ST,High,1,6.0682132840156555,93.93178224563599,6.581459194421768,93.41853260993958,6.238001957535744,93.76199245452881,0.3611094783991575,99.63889122009277,68.67536306381226,31.32464289665222,73.85932803153992,26.140671968460083,2.012479305267334,97.98752069473267,25.795388221740723,74.20461177825928,5.583774670958519,94.41622495651245
10502,BALODABAZAR,Overall,High,0,81.51427954435349,18.485724925994873,44.011226296424866,55.988770723342896,64.92339074611664,35.076600313186646,3.503721207380295,96.49628400802612,0.06340043037198484,99.93659853935242,0.586846424266696,99.41315054893494,0.3722911002114415,99.62770342826843,0.04946761182509363,99.95052814483643,0.05670348764397204,99.94329810142517
10503,BALRAMPUR,General,High,1,4.391464963555336,95.60853838920593,4.683955013751984,95.31604647636414,3.931870311498642,96.06813192367554,0.0002786658342301962,99.99972581863403,0.006120272882981226,99.99388456344604,0.015539686137344688,99.98445510864258,0.11136810062453151,99.88862872123718,0.01801805046852678,99.9819815158844,0.011700343020493165,99.98829364776611
10503,BALRAMPUR,OBC,High,0,81.92795664072037,18.072044849395752,50.91690719127655,49.08308982849121,78.39024066925049,21.60975933074951,0.1396621228195727,99.86034035682678,0.05502564599737525,99.94497895240784,0.12516130227595568,99.87484216690063,0.01970536686712876,99.98030066490173,0.024728968855924904,99.97527003288269,0.003476648635114543,99.99651908874512
10503,BALRAMPUR,SC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10503,BALRAMPUR,ST,High,1,0.35045226104557514,99.64955449104309,0.223359907977283,99.7766375541687,0.3777341917157173,99.62226152420044,63.50136399269104,36.49863600730896,6.123038753867149,93.87696385383606,68.26903223991394,31.73096776008606,48.50954711437225,51.49044990539551,77.92429029941559,22.07571268081665,61.363184452056885,38.63680958747864
10503,BALRAMPUR,Overall,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,40.322402119636536,59.6776008605957,38.18187117576599,61.818134784698486,47.889891266822815,52.110105752944946,0.11556959943845868,99.88442659378052,0.37127553950995207,99.62872266769409,0.17358746845275164,99.82641339302063
10504,BASTER,General,High,1,0.23554549552500248,99.76444840431213,0.09495120029896498,99.90504384040833,0.296634784899652,99.70335960388184,0.01763579493854195,99.98236298561096,0.007175460632424802,99.99282360076904,0.025654348428361118,99.9743402004242,0.0026937454094877467,99.99730587005615,0.0016484982552356087,99.9983549118042,7.477478902728762e-05,99.99992847442627
10504,BASTER,OBC,High,1,0.18411129713058472,99.8158872127533,0.671430816873908,99.32857155799866,0.2593809040263295,99.74061846733093,0.07000492769293487,99.92998838424683,0.03375206142663956,99.96625185012817,0.1226112712174654,99.87738728523254,0.03823489532805979,99.96175765991211,0.0477618450531736,99.95224475860596,0.011835583427455276,99.98816251754761
10504,BASTER,SC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,63.18730711936951,36.81269288063049,56.958842277526855,43.041157722473145,67.65570938587189,32.34429359436035,0.16730815405026078,99.83269572257996,0.12103024637326598,99.87897276878357,0.03442490997258574,99.96557235717773
10504,BASTER,ST,High,0,80.25491684675217,19.74508762359619,65.46234786510468,34.537649154663086,71.13195955753326,28.868037462234497,66.09365940093994,33.90634059906006,66.41573309898376,33.58427286148071,73.01456928253174,26.98543071746826,0.5003856029361486,99.4996190071106,1.4289784245193005,98.57102632522583,0.49962648190557957,99.50037598609924
