DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
12010,NONEY,OBC,High,0,80.01714795827866,19.982850551605225,0.0677117146551609,99.93228912353516,81.66413605213165,18.33586096763611,1.2967758648580602e-11,100.0,0.01361048489343375,99.9863862991333,6.212074743494611e-08,100.0,2.861824999200735e-07,100.0,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12010,NONEY,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12010,NONEY,ST,High,1,2.1588610366052308e-05,99.99997615814209,0.05447171861305833,99.94552731513977,2.020386524748119e-06,100.0,0.017399100761394948,99.98260140419006,78.15445363521576,21.84554934501648,0.21853819489479065,99.78146553039551,0.008904491551220417,99.99109506607056,0.00020323077478678897,99.99979734420776,0.005285169027047232,99.9947190284729
12010,NONEY,Overall,High,1,1.844157395680668e-05,99.99997615814209,0.05720332846976817,99.94279742240906,2.2961410550692563e-06,100.0,0.011287495726719499,99.98871088027954,55.58896064758301,44.41104531288147,0.2688158070668578,99.73118305206299,0.00812359940027818,99.99186992645264,0.00011029399047401967,99.9998927116394,0.003107754309894517,99.99688863754272
12011,PHERZAWL,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12011,PHERZAWL,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12011,PHERZAWL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12011,PHERZAWL,ST,High,1,0.014063988055568188,99.98593330383301,0.22657746449112892,99.77341890335083,0.0029483619073289447,99.9970555305481,0.0008103205800580326,99.99918937683105,0.027919840067625046,99.97207522392273,0.0005823250830871984,99.9994158744812,4.139883174048009e-05,99.99996423721313,1.1103840336090798e-05,99.99998807907104,0.00048792485358717386,99.99951124191284
12011,PHERZAWL,Overall,High,1,0.009559113823343068,99.99043941497803,0.2231394173577428,99.77686405181885,0.0025161680241581053,99.99748468399048,0.0005415883606474381,99.99946355819702,0.0415049638831988,99.9584972858429,0.0008940105544752441,99.99910593032837,3.652388897990022e-05,99.99996423721313,5.291870408541399e-06,100.0,0.0002734910594881512,99.99972581863403
12012,SENAPATI,General,High,1,6.87580170577462e-07,100.0,0.018349809397477657,99.98164772987366,9.93300330875968e-08,100.0,0.004134635673835874,99.99586343765259,0.013790505181532353,99.98620748519897,0.0003828583430731669,99.99961853027344,0.020510780450422317,99.97949004173279,80.18529266119003,19.814705848693848,0.3046634141355753,99.69533681869507
12012,SENAPATI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,0.11425050906836987,99.88574981689453,3.3933907747268677,96.60661220550537,0.08073466597124934,99.91926550865173,0.021926949557382613,99.97807145118713,0.025771805667318404,99.9742329120636
12012,SENAPATI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12012,SENAPATI,ST,High,1,0.00028880542686238186,99.99971389770508,0.08492727647535503,99.91507530212402,2.77890677580217e-05,99.99997615814209,0.16275305533781648,99.8372495174408,0.18606475787237287,99.81393814086914,0.20336834713816643,99.79662895202637,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12012,SENAPATI,Overall,High,1,0.00026311693090974586,99.99973773956299,0.09466196643188596,99.9053418636322,3.7748418435512576e-05,99.99996423721313,0.09575776639394462,99.90424513816833,0.22530527785420418,99.77468848228455,0.19588572904467583,99.80411529541016,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
12013,TAMENGLONG,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,0.10645473375916481,99.89354014396667,64.43808972835541,35.56191325187683,9.67781055294381e-07,100.0,1.8132437773488164e-06,100.0,0.0002007793682423653,99.99979734420776
12013,TAMENGLONG,OBC,High,1,3.759946165637337e-15,100.0,0.00018407395145914052,99.99982118606567,3.94136084556775e-18,100.0,1.7796175774340006e-10,100.0,0.0010103101885761134,99.99898672103882,1.3187564104968907e-10,100.0,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12013,TAMENGLONG,SC,High,0,78.22559326887131,21.77441120147705,0.08553959196433425,99.91445541381836,0.0040079019527183846,99.9959945678711,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12013,TAMENGLONG,ST,High,1,0.022011451073922217,99.97798800468445,0.21531537640839815,99.78468418121338,0.0034300694096600637,99.99656677246094,82.80387371778488,17.196124792099,0.18212145660072565,99.81788396835327,25.938135385513306,74.0618646144867,2.419166825711727,97.58083820343018,84.29308533668518,15.706920623779297,8.654449880123138,91.34554862976074
12013,TAMENGLONG,Overall,High,1,0.025254019419662654,99.97474551200867,0.23732224944978952,99.76268410682678,0.0053046234825160354,99.99469518661499,62.1109277009964,37.88906931877136,0.24592960253357887,99.75407123565674,10.017286241054535,89.98271226882935,0.40646749548614025,99.5935320854187,44.19665038585663,55.80334663391113,0.8325748145580292,99.16742444038391
12014,TENGNOUPAL,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,0.05084798904135823,99.94914531707764,0.7018372416496277,99.29816722869873,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12014,TENGNOUPAL,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12014,TENGNOUPAL,SC,High,1,0.06504289922304451,99.93495345115662,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,1.0317803469245268e-10,100.0,0.12693264288827777,99.8730719089508,5.8329181762406535e-09,100.0,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12014,TENGNOUPAL,ST,High,1,0.07730044308118522,99.92270469665527,0.4466454964131117,99.55335855484009,0.04053751181345433,99.95946288108826,0.3434141166508198,99.65658783912659,0.2111339708790183,99.78886246681213,0.4441376309841871,99.55586194992065,87.72907257080078,12.270933389663696,0.12719761580228806,99.87279772758484,65.78384935855865,34.216147661209106
12014,TENGNOUPAL,Overall,High,1,0.20315360743552446,99.79684948921204,0.6598614621907473,99.34013485908508,0.19383950857445598,99.80615973472595,0.7381705567240715,99.26182627677917,0.6193794775754213,99.380624294281,1.326457317918539,98.6735463142395,52.83604562282562,47.163957357406616,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
12015,THOUBAL,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12015,THOUBAL,OBC,High,1,0.0017556289094500244,99.9982476234436,0.17969023901969194,99.82030391693115,0.0004896112386632012,99.99951124191284,0.014992959040682763,99.98500347137451,0.04403780330903828,99.95595812797546,0.007515870674978942,99.99247789382935,0.006444866448873654,99.9935507774353,0.0030488443371723406,99.9969482421875,0.007220791303552687,99.99277591705322
12015,THOUBAL,SC,High,1,14.094136655330658,85.90586185455322,0.13631785986945033,99.8636782169342,0.02644621708896011,99.97355341911316,0.5146814044564962,99.48531985282898,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12015,THOUBAL,ST,High,1,3.136864682937168e-11,100.0,0.001284498011955293,99.99871253967285,8.981945843014073e-14,100.0,0.027129711816087365,99.97287392616272,82.39225745201111,17.60774254798889,2.1169718354940414,97.88302779197693,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12015,THOUBAL,Overall,High,1,0.003146162271150388,99.99685287475586,0.21765439305454493,99.78234767913818,0.001206460001412779,99.99879598617554,0.019571669690776616,99.98043179512024,0.112182239536196,99.88781809806824,0.02968704793602228,99.97031092643738,0.18859306583181024,99.81141090393066,0.2155281836166978,99.78446960449219,0.053875125013291836,99.94612336158752
12016,UKHRUL,General,High,1,5.531507696332483e-06,100.0,0.17043596599251032,99.82956051826477,4.675727893754811e-05,99.99995231628418,6.781242789521968e-08,100.0,0.00038971161302470136,99.99960660934448,4.790319529934806e-09,100.0,6.479596026398582e-09,100.0,2.4384645778280367e-10,100.0,4.563757372011423e-06,100.0
12016,UKHRUL,OBC,High,1,6.287536393756454e-05,99.99994039535522,0.3627288853749633,99.63726997375488,0.00039657229535805527,99.99960660934448,0.09735437924973667,99.90264177322388,0.37247755099087954,99.62751865386963,0.21392942871898413,99.78607296943665,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59630072116852,25.40370225906372
12016,UKHRUL,SC,High,0,78.22559326887131,21.77441120147705,0.012327803415246308,99.98767375946045,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,0.007551352609880269,99.99244213104248,0.00678944488754496,99.9932050704956,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12016,UKHRUL,ST,High,1,0.0012932398021803237,99.99871253967285,0.1282134559005499,99.87179040908813,0.00018129516092812992,99.99982118606567,0.08819926879368722,99.91180300712585,0.14332099817693233,99.85668063163757,0.08974908269010484,99.91025924682617,5.658707395195961,94.34129595756531,0.6898393854498863,99.31015968322754,0.7898745127022266,99.210125207901
12016,UKHRUL,Overall,High,1,0.00094989873105078,99.9990463256836,0.13965280959382653,99.86035227775574,0.0002060394081127015,99.99979734420776,0.0355726428097114,99.96442794799805,0.16339306021109223,99.83660578727722,0.0692624889779836,99.930739402771,0.274548539891839,99.72545504570007,0.07478127372451127,99.92521405220032,0.0446589634520933,99.9553382396698
12101,EASTGAROHILLS,General,High,1,2.434634049919282e-07,100.0,0.011506288865348324,99.98849630355835,1.658344711552573e-08,100.0,0.015311790048144758,99.98468160629272,0.13267763424664736,99.86732006072998,0.016541933291591704,99.98345375061035,0.005381946903071366,99.99462366104126,0.07991429883986712,99.92008805274963,0.03248180728405714,99.96751546859741
12101,EASTGAROHILLS,OBC,High,1,2.1981534814585757e-05,99.99997615814209,0.0191089027794078,99.98089671134949,1.1239091879389207e-07,100.0,0.0012013153536827303,99.99879598617554,0.0003713505748237367,99.99963045120239,5.070200614909481e-06,100.0,2.020110745348802e-08,100.0,0.010282052971888334,99.98971223831177,6.672919994343829e-05,99.99992847442627
12101,EASTGAROHILLS,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,6.6082108673981566e-06,99.99998807907104,81.68747425079346,18.31253170967102,0.0007086430741765071,99.99929666519165,75.77421963214874,24.22577738761902,2.5109800461109444e-06,100.0,74.46936070919037,25.530636310577393
12101,EASTGAROHILLS,ST,High,1,0.0208129029488191,99.97919201850891,0.2572186291217804,99.7427761554718,0.005061753108748235,99.99493360519409,0.014693004777655005,99.98530149459839,0.041320480522699654,99.95867609977722,0.005865102139068767,99.9941349029541,0.012448719644453377,99.9875545501709,0.002017335827986244,99.99798536300659,0.010503261000849307,99.98949766159058
12101,EASTGAROHILLS,Overall,High,1,0.017005375411827117,99.9829888343811,0.2684420207515359,99.73155856132507,0.005569026689045131,99.99443292617798,0.009420095011591911,99.99058246612549,0.06166200037114322,99.93833303451538,0.008772180444793776,99.99122619628906,0.010369924711994827,99.98962879180908,0.0009901883458951488,99.99901056289673,0.005844767656526528,99.99415874481201
12102,EASTJAINTIAHILLS,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,0.0507802062202245,99.94921684265137,0.02475864894222468,99.97524619102478,0.0037333742511691526,99.99626874923706,0.03514131240081042,99.96485710144043,0.22807917557656765,99.77192282676697,0.08698964957147837,99.91300702095032
12102,EASTJAINTIAHILLS,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12102,EASTJAINTIAHILLS,SC,High,1,3.591374430917532e-11,100.0,0.0009438793313165661,99.99905824661255,7.236798038434526e-14,100.0,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577393
12102,EASTJAINTIAHILLS,ST,High,1,0.09459411958232522,99.90540146827698,0.2658974612131715,99.7340977191925,0.014133464719634503,99.98586177825928,0.019576968043111265,99.98041987419128,0.016879256872925907,99.98311996459961,0.0026406676624901593,99.99735355377197,0.002583508648967836,99.99741315841675,9.084164389605576e-05,99.99990463256836,0.0031841849704505876,99.996817111969
