DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
12413,JAJPUR,Overall,Middle,1,0.2957147778943181,99.70428347587585
12414,JHARSUGUDA,General,High,1,0.7268776185810566,99.27312731742859
12414,JHARSUGUDA,OBC,High,1,0.09718964574858546,99.90280866622925
12414,JHARSUGUDA,SC,High,1,0.08057100931182504,99.9194324016571
12414,JHARSUGUDA,ST,High,1,0.16506502870470285,99.83493089675903
12414,JHARSUGUDA,Overall,High,1,0.11867904104292393,99.8813271522522
12415,KALAHANDI,General,High,0,73.7152099609375,26.2847900390625
12415,KALAHANDI,OBC,High,1,0.6799875758588314,99.32001233100891
12415,KALAHANDI,SC,High,1,7.212452590465546,92.78755187988281
12415,KALAHANDI,ST,High,1,1.2916800566017628,98.70831966400146
12415,KALAHANDI,Overall,High,1,0.6540702190250158,99.34592247009277
12416,KANDHAMAL,General,High,0,83.97445529699326,16.025543212890625
12416,KANDHAMAL,OBC,High,1,0.04339069128036499,99.956613779068
12416,KANDHAMAL,SC,High,1,0.053626642329618335,99.94637370109558
12416,KANDHAMAL,ST,High,1,0.45654443092644215,99.5434582233429
12416,KANDHAMAL,Overall,High,1,0.22073015570640564,99.77927207946777
12417,KENDRAPARA,General,Low,1,0.03914672415703535,99.960857629776
12417,KENDRAPARA,OBC,Low,1,0.33505382016301155,99.6649444103241
12417,KENDRAPARA,SC,Low,1,0.17101330449804664,99.82898831367493
12417,KENDRAPARA,ST,Low,0,89.9171844124794,10.082817077636719
12417,KENDRAPARA,Overall,Low,1,0.17648956272751093,99.82351064682007
12418,KEONJHAR,General,Low,0,77.85206139087677,22.14793562889099
12418,KEONJHAR,OBC,Low,1,0.07621403783559799,99.92378950119019
12418,KEONJHAR,SC,Low,1,0.1598050119355321,99.8401939868927
12418,KEONJHAR,ST,Low,1,0.13724445598199964,99.86275434494019
12418,KEONJHAR,Overall,Low,1,0.16972125740721822,99.83028173446655
12419,KHURDHA,General,Low,1,0.1741213258355856,99.82587695121765
12419,KHURDHA,OBC,Low,1,0.8819149807095528,99.11808371543884
12419,KHURDHA,SC,Low,1,0.0730664178263396,99.92693066596985
12419,KHURDHA,ST,Low,1,11.676497757434845,88.32350373268127
12419,KHURDHA,Overall,Low,1,0.20582929719239473,99.79416728019714
12420,KORAPUT,General,High,0,83.97445529699326,16.025543212890625
12420,KORAPUT,OBC,High,1,0.38377607706934214,99.61621761322021
12420,KORAPUT,SC,High,1,0.0396176939830184,99.9603807926178
12420,KORAPUT,ST,High,1,0.0901269493624568,99.90987777709961
12420,KORAPUT,Overall,High,1,0.1489070593379438,99.85108971595764
12421,MALKANGIRI,General,High,0,83.97445529699326,16.025543212890625
12421,MALKANGIRI,OBC,High,1,0.12881677830591798,99.87118244171143
12421,MALKANGIRI,SC,High,1,0.039103979361243546,99.96089339256287
12421,MALKANGIRI,ST,High,1,0.17710269894450903,99.82289671897888
12421,MALKANGIRI,Overall,High,1,0.17594794044271111,99.82404708862305
12422,MAYURBHANJ,General,High,1,0.4246284253895283,99.57537651062012
12422,MAYURBHANJ,OBC,High,1,0.15787408920004964,99.8421311378479
12422,MAYURBHANJ,SC,High,1,0.2867970149964094,99.71320629119873
12422,MAYURBHANJ,ST,High,1,0.09036237606778741,99.90963935852051
12422,MAYURBHANJ,Overall,High,1,0.09408932528458536,99.90591406822205
12423,NABARANGPUR,General,High,0,83.97445529699326,16.025543212890625
12423,NABARANGPUR,OBC,High,1,0.2867305651307106,99.7132658958435
12423,NABARANGPUR,SC,High,1,0.3578173229470849,99.64218139648438
12423,NABARANGPUR,ST,High,1,0.18130686366930604,99.81868863105774
12423,NABARANGPUR,Overall,High,1,0.22362482268363237,99.77637529373169
12424,NAYAGARH,General,High,0,83.97445529699326,16.025543212890625
12424,NAYAGARH,OBC,High,1,0.282285432331264,99.71771240234375
12424,NAYAGARH,SC,High,1,1.1248844675719738,98.87511134147644
12424,NAYAGARH,ST,High,1,0.10595067869871855,99.89405274391174
12424,NAYAGARH,Overall,High,1,0.3220143262296915,99.67798590660095
12425,NUAPADA,General,High,0,83.97445529699326,16.025543212890625
12425,NUAPADA,OBC,High,1,0.7956879213452339,99.20431971549988
12425,NUAPADA,SC,High,1,6.897203624248505,93.10280084609985
12425,NUAPADA,ST,High,1,0.35319316666573286,99.64680671691895
12425,NUAPADA,Overall,High,1,0.47822161577641964,99.52178001403809
12426,PURI,General,High,0,83.97445529699326,16.025543212890625
12426,PURI,OBC,High,1,0.09668386192061007,99.90332126617432
12426,PURI,SC,High,1,0.18037364352494478,99.81963038444519
12426,PURI,ST,High,0,89.06963244080544,10.930371284484863
12426,PURI,Overall,High,1,0.25874993298202753,99.74125027656555
12427,RAYAGADA,General,High,0,83.97445529699326,16.025543212890625
12427,RAYAGADA,OBC,High,1,0.3558841301128268,99.64411854743958
12427,RAYAGADA,SC,High,1,0.24594750721007586,99.75405931472778
12427,RAYAGADA,ST,High,1,0.19452678970992565,99.80547428131104
12427,RAYAGADA,Overall,High,1,0.24370248429477215,99.75630044937134
12428,SAMBALPUR,General,High,1,0.6205008365213871,99.37950372695923
12428,SAMBALPUR,OBC,High,1,1.2265400029718876,98.77346158027649
12428,SAMBALPUR,SC,High,1,0.3522743936628103,99.64773058891296
12428,SAMBALPUR,ST,High,1,0.40330751799046993,99.5966911315918
12428,SAMBALPUR,Overall,High,1,0.3813615534454584,99.61864352226257
12429,SONEPUR,General,High,1,1.2413831427693367,98.75861406326294
12429,SONEPUR,OBC,High,1,0.47746235504746437,99.52253103256226
12429,SONEPUR,SC,High,1,0.49027809873223305,99.50972199440002
12429,SONEPUR,ST,High,1,18.590956926345825,81.40904903411865
12429,SONEPUR,Overall,High,1,0.3735062200576067,99.62649941444397
12430,SUNDERGARH,General,High,1,10.689832270145416,89.31016325950623
12430,SUNDERGARH,OBC,High,1,0.30205834191292524,99.69794750213623
12430,SUNDERGARH,SC,High,1,0.05320837371982634,99.94679093360901
12430,SUNDERGARH,ST,High,1,0.17664150800555944,99.82335567474365
12430,SUNDERGARH,Overall,High,1,0.198361836373806,99.8016357421875
12501,KARAIKAL,General,High,1,0.00010135469210581505,99.9998927116394
12501,KARAIKAL,OBC,High,1,48.20173978805542,51.79826021194458
12501,KARAIKAL,SC,High,1,15.381257236003876,84.61874127388
12501,KARAIKAL,ST,High,1,1.207090094546004e-07,100.0
12501,KARAIKAL,Overall,High,1,1.2096196413040161,98.79037737846375
12502,MAHE,General,High,0,83.97445529699326,16.025543212890625
12502,MAHE,OBC,High,1,1.6130343079566956,98.38696122169495
12502,MAHE,SC,High,1,0.6465918850153685,99.35340881347656
12502,MAHE,ST,High,1,0.0029094095225445926,99.99709129333496
12502,MAHE,Overall,High,1,1.7359867691993713,98.26400876045227
12503,PONDICHERRY,General,High,0,83.97445529699326,16.025543212890625
12503,PONDICHERRY,OBC,High,1,0.40637869387865067,99.59361553192139
12503,PONDICHERRY,SC,High,1,0.3991281148046255,99.60087537765503
12503,PONDICHERRY,ST,High,0,89.06963244080544,10.930371284484863
12503,PONDICHERRY,Overall,High,1,12.002646178007126,87.99735307693481
12504,YANAM,General,High,0,83.97445529699326,16.025543212890625
12504,YANAM,OBC,High,1,9.941448271274567,90.05854725837708
12504,YANAM,SC,High,1,2.070911042392254,97.92909026145935
12504,YANAM,ST,High,0,89.06963244080544,10.930371284484863
12504,YANAM,Overall,High,1,13.801264762878418,86.1987292766571
12601,AMRITSAR,General,High,1,0.3613820066675544,99.6386170387268
12601,AMRITSAR,OBC,High,1,0.3108337754383683,99.68916773796082
12601,AMRITSAR,SC,High,1,0.39602573961019516,99.60397481918335
12601,AMRITSAR,ST,High,1,0.003709186057676561,99.99629259109497
12601,AMRITSAR,Overall,High,1,0.23929860908538103,99.76069927215576
12602,BARNALA,General,High,1,0.21299889776855707,99.78699684143066
12602,BARNALA,OBC,High,1,0.8013881742954254,99.19861555099487
12602,BARNALA,SC,High,1,0.6209293380379677,99.37906861305237
12602,BARNALA,ST,High,0,89.06963244080544,10.930371284484863
12602,BARNALA,Overall,High,1,0.24948378559201956,99.75051283836365
12603,BATHINDA,General,High,1,0.17563517903909087,99.82436895370483
12603,BATHINDA,OBC,High,1,2.061880938708782,97.9381263256073
12603,BATHINDA,SC,High,1,0.5294596776366234,99.47053790092468
12603,BATHINDA,ST,High,1,4.25012629534649e-06,100.0
12603,BATHINDA,Overall,High,1,0.22774108219891787,99.77225661277771
12604,FARIDKOT,General,High,1,0.17886959249153733,99.82112646102905
12604,FARIDKOT,OBC,High,1,7.986561954021454,92.0134425163269
12604,FARIDKOT,SC,High,1,3.0647756531834602,96.93523049354553
12604,FARIDKOT,ST,High,1,0.10931993601843715,99.89068508148193
12604,FARIDKOT,Overall,High,1,0.32453848980367184,99.67545866966248
12605,FATEHGARHSAHIB,General,High,1,0.0628405949100852,99.9371588230133
12605,FATEHGARHSAHIB,OBC,High,0,85.46207994222641,14.537924528121948
12605,FATEHGARHSAHIB,SC,High,1,4.24727126955986,95.7527220249176
12605,FATEHGARHSAHIB,ST,High,0,89.06963244080544,10.930371284484863
12605,FATEHGARHSAHIB,Overall,High,1,0.1858482719399035,99.81415271759033
12606,FAZILKA,General,High,1,0.018232227012049407,99.98176693916321
12606,FAZILKA,OBC,High,1,0.3413698635995388,99.65863227844238
12606,FAZILKA,SC,High,1,0.5899340379983187,99.41006302833557
12606,FAZILKA,ST,High,0,89.06963244080544,10.930371284484863
12606,FAZILKA,Overall,High,1,0.13842163607478142,99.86157417297363
12607,FIROZPUR,General,High,1,0.09895287221297622,99.9010443687439
12607,FIROZPUR,OBC,High,1,0.8158154785633087,99.18419122695923
12607,FIROZPUR,SC,High,1,0.8067462593317032,99.19325709342957
12607,FIROZPUR,ST,High,1,0.04767630889546126,99.95232820510864
12607,FIROZPUR,Overall,High,1,0.22073015570640564,99.77927207946777
12608,GURDASPUR,General,High,1,0.19291515927761793,99.80708956718445
12608,GURDASPUR,OBC,High,1,12.661083042621613,87.3389184474945
12608,GURDASPUR,SC,High,1,1.5256965532898903,98.47429990768433
12608,GURDASPUR,ST,High,0,89.06963244080544,10.930371284484863
12608,GURDASPUR,Overall,High,1,0.32201402354985476,99.67798590660095
12609,HOSHIARPUR,General,High,1,0.11785159585997462,99.88214373588562
12609,HOSHIARPUR,OBC,High,0,80.26053011417389,19.739466905593872
12609,HOSHIARPUR,SC,High,1,3.7553276866674423,96.24467492103577
12609,HOSHIARPUR,ST,High,0,89.06963244080544,10.930371284484863
12609,HOSHIARPUR,Overall,High,1,0.33570826053619385,99.66429471969604
12610,JALANDHAR,General,High,1,0.10103986132889986,99.89896416664124
12610,JALANDHAR,OBC,High,1,29.455050826072693,70.54494619369507
12610,JALANDHAR,SC,High,1,1.4174899086356163,98.58251214027405
12610,JALANDHAR,ST,High,0,89.06963244080544,10.930371284484863
12610,JALANDHAR,Overall,High,1,0.20734812133014202,99.79264736175537
12611,KAPURTHALA,General,High,1,0.1378156477585435,99.86218214035034
12611,KAPURTHALA,OBC,High,0,85.46207994222641,14.537924528121948
12611,KAPURTHALA,SC,High,1,0.4012095741927624,99.59879517555237
12611,KAPURTHALA,ST,High,0,89.06963244080544,10.930371284484863
12611,KAPURTHALA,Overall,High,1,0.2614600583910942,99.73854422569275
12612,LUDHIANA,General,High,1,0.09565298678353429,99.90434050559998
12612,LUDHIANA,OBC,High,1,3.9184432476758957,96.08156085014343
12612,LUDHIANA,SC,High,1,1.5828099101781845,98.41719269752502
12612,LUDHIANA,ST,High,1,5.045723394658808e-07,100.0
12612,LUDHIANA,Overall,High,1,0.1230929046869278,99.87689852714539
12613,MALERKOTLA,General,High,0,83.97445529699326,16.025543212890625
12613,MALERKOTLA,OBC,High,0,85.46207994222641,14.537924528121948
12613,MALERKOTLA,SC,High,0,83.60147923231125,16.39852523803711
12613,MALERKOTLA,ST,High,0,89.06963244080544,10.930371284484863
12613,MALERKOTLA,Overall,High,0,80.56335151195526,19.436651468276978
12614,MANSA,General,High,1,0.1599005307070911,99.84009861946106
12614,MANSA,OBC,High,1,4.8951927572488785,95.10480165481567
12614,MANSA,SC,High,1,0.7237017620354891,99.27629828453064
12614,MANSA,ST,High,0,89.06963244080544,10.930371284484863
12614,MANSA,Overall,High,1,0.24561465252190828,99.75438714027405
12615,MOGA,General,High,1,0.26928179431706667,99.73071813583374
12615,MOGA,OBC,High,1,3.6535698920488358,96.34642601013184
12615,MOGA,SC,High,1,28.83126139640808,71.16873860359192
12615,MOGA,ST,High,0,89.06963244080544,10.930371284484863
12615,MOGA,Overall,High,1,0.4602864384651184,99.539715051651
12616,MOHALI,General,High,1,0.061381724663078785,99.9386191368103
12616,MOHALI,OBC,High,1,0.9780559688806534,99.02194142341614
12616,MOHALI,SC,High,1,5.936385318636894,94.06360983848572
12616,MOHALI,ST,High,1,0.00011120113185825176,99.9998927116394
12616,MOHALI,Overall,High,1,0.10443879291415215,99.89556074142456
12617,MUKTSAR,General,High,1,0.11127876350656152,99.88872408866882
12617,MUKTSAR,OBC,High,1,3.5030048340559006,96.49699330329895
12617,MUKTSAR,SC,High,1,0.6316411774605513,99.36835765838623
12617,MUKTSAR,ST,High,0,89.06963244080544,10.930371284484863
12617,MUKTSAR,Overall,High,1,0.24180528707802296,99.7581958770752
12618,NAWANSHAHR,General,High,1,0.059489120030775666,99.94051456451416
12618,NAWANSHAHR,OBC,High,1,2.0890574902296066,97.91094064712524
12618,NAWANSHAHR,SC,High,1,3.0647756531834602,96.93523049354553
12618,NAWANSHAHR,ST,High,0,89.06963244080544,10.930371284484863
12618,NAWANSHAHR,Overall,High,1,0.24883481673896313,99.7511625289917
12619,PATHANKOT,General,High,1,0.034028044319711626,99.9659776687622
12619,PATHANKOT,OBC,High,0,85.46207994222641,14.537924528121948
12619,PATHANKOT,SC,High,1,31.531912088394165,68.46808791160583
12619,PATHANKOT,ST,High,0,89.06963244080544,10.930371284484863
12619,PATHANKOT,Overall,High,1,0.1887778635136783,99.81122016906738
12620,PATIALA,General,High,1,0.06517911097034812,99.93482232093811
12620,PATIALA,OBC,High,0,85.46207994222641,14.537924528121948
12620,PATIALA,SC,High,1,40.3551310300827,59.64486598968506
12620,PATIALA,ST,High,0,89.06963244080544,10.930371284484863
12620,PATIALA,Overall,High,1,0.23375267628580332,99.76624250411987
12621,RUPNAGAR,General,High,1,0.033762550447136164,99.96623992919922
12621,RUPNAGAR,OBC,High,0,85.46207994222641,14.537924528121948
12621,RUPNAGAR,SC,High,0,56.22849464416504,43.77151131629944
12621,RUPNAGAR,ST,High,0,89.06963244080544,10.930371284484863
12621,RUPNAGAR,Overall,High,1,0.2783246571198106,99.72167015075684
12622,SANGRUR,General,High,1,0.0010894305887632072,99.99891519546509
12622,SANGRUR,OBC,High,1,1.3262463482988096e-05,99.99998807907104
12622,SANGRUR,SC,High,1,0.008714875730220228,99.99128580093384
12622,SANGRUR,ST,High,1,0.0065884429204743356,99.99340772628784
12622,SANGRUR,Overall,High,1,0.0005429194061434828,99.99945163726807
12623,TARANTARAN,General,High,1,0.337739079259336,99.66225624084473
12623,TARANTARAN,OBC,High,0,64.59386646747589,35.40613055229187
12623,TARANTARAN,SC,High,1,0.6822226569056511,99.31777715682983
12623,TARANTARAN,ST,High,1,1.5340003572950067e-10,100.0
12623,TARANTARAN,Overall,High,1,0.3620243864133954,99.63797926902771
12701,AJMER,General,High,1,9.142357110977173,90.85764288902283
12701,AJMER,OBC,High,1,2.604825794696808,97.39516973495483
12701,AJMER,SC,High,1,1.3100620359182358,98.68993759155273
12701,AJMER,ST,High,1,0.36250457633286715,99.63749051094055
12701,AJMER,Overall,High,1,1.6860447824001312,98.31395745277405
12702,ALWAR,General,High,1,0.8669083006680012,99.13309812545776
12702,ALWAR,OBC,High,1,0.7568991277366877,99.24309849739075
12702,ALWAR,SC,High,1,3.4380607306957245,96.56193852424622
12702,ALWAR,ST,High,1,9.991582483053207,90.0084137916565
12702,ALWAR,Overall,High,1,0.5593361333012581,99.44067001342773
12703,BANSWARA,General,High,1,1.0861795395612717,98.91381859779358
12703,BANSWARA,OBC,High,1,13.95462304353714,86.0453724861145
12703,BANSWARA,SC,High,1,3.1542446464300156,96.8457579612732
12703,BANSWARA,ST,High,1,0.3335388144478202,99.66645836830139
12703,BANSWARA,Overall,High,1,0.3436645492911339,99.65633749961853
12704,BARAN,General,High,0,83.97445529699326,16.025543212890625
12704,BARAN,OBC,High,1,0.7123141549527645,99.28768277168274
12704,BARAN,SC,High,1,0.5073226056993008,99.49268102645874
12704,BARAN,ST,High,1,0.37791403010487556,99.62208867073059
12704,BARAN,Overall,High,1,0.4492554347962141,99.55074787139893
12705,BARMER,General,Low,1,0.41988412849605083,99.58011507987976
12705,BARMER,OBC,Low,1,0.5272768437862396,99.47271943092346
12705,BARMER,SC,Low,1,0.3770898561924696,99.62291121482849
12705,BARMER,ST,Low,1,0.03541325277183205,99.96458292007446
12705,BARMER,Overall,Low,1,0.34924172796308994,99.65075850486755
12706,BHARATPUR,General,High,1,0.4723910242319107,99.52760934829712
12706,BHARATPUR,OBC,High,1,2.260110527276993,97.73988723754883
12706,BHARATPUR,SC,High,1,2.3389076814055443,97.66108989715576
12706,BHARATPUR,ST,High,1,1.0759511962532997,98.92404675483704
12706,BHARATPUR,Overall,High,1,0.8859087713062763,99.11409020423889
12707,BHILWARA,General,High,1,0.873113889247179,99.12688732147217
12707,BHILWARA,OBC,High,1,0.9690714068710804,99.03092980384827
12707,BHILWARA,SC,High,1,0.5949909798800945,99.40500855445862
12707,BHILWARA,ST,High,1,0.18178012687712908,99.81821775436401
12707,BHILWARA,Overall,High,1,0.4527729004621506,99.54723119735718
12708,BIKANER,General,Low,1,0.5739311221987009,99.42606687545776
12708,BIKANER,OBC,Low,1,0.4003366455435753,99.59965944290161
12708,BIKANER,SC,Low,1,0.32138240057975054,99.67862367630005
12708,BIKANER,ST,Low,0,89.9171844124794,10.082817077636719
12708,BIKANER,Overall,Low,1,0.3831984708085656,99.61679577827454
12709,BUNDI,General,Middle,1,18.37731897830963,81.62268400192261
12709,BUNDI,OBC,Middle,1,26.06501579284668,73.93498420715332
12709,BUNDI,SC,Middle,1,47.03924059867859,52.96076536178589
12709,BUNDI,ST,Middle,1,3.084905445575714,96.9150960445404
12709,BUNDI,Overall,Middle,1,19.128897786140442,80.87109923362732
12710,CHITTAURGARH,General,High,1,0.6318758241832256,99.36811923980713
12710,CHITTAURGARH,OBC,High,1,0.9871230460703373,99.01288151741028
12710,CHITTAURGARH,SC,High,1,0.4117804579436779,99.58822727203369
12710,CHITTAURGARH,ST,High,1,0.0875769299454987,99.91242289543152
12710,CHITTAURGARH,Overall,High,1,0.3392213489860296,99.6607780456543
12711,CHURU,General,High,0,68.10790002346039,31.89210295677185
12711,CHURU,OBC,High,1,11.47146075963974,88.52854371070862
12711,CHURU,SC,High,1,1.173141971230507,98.82686138153076
12711,CHURU,ST,High,0,89.06963244080544,10.930371284484863
12711,CHURU,Overall,High,1,8.01009014248848,91.98991060256958
12712,DAUSA,General,High,1,0.6603711750358343,99.33962821960449
12712,DAUSA,OBC,High,0,66.404590010643,33.595407009124756
12712,DAUSA,SC,High,1,2.851727046072483,97.14827537536621
12712,DAUSA,ST,High,1,17.639996111392975,82.35999941825867
12712,DAUSA,Overall,High,1,9.827160090208054,90.17283916473389
12713,DHAULPUR,General,High,1,20.21273374557495,79.78726625442505
12713,DHAULPUR,OBC,High,1,0.6727366242557764,99.32726621627808
12713,DHAULPUR,SC,High,1,0.3848553402349353,99.61513876914978
12713,DHAULPUR,ST,High,1,10.283628851175308,89.71636891365051
12713,DHAULPUR,Overall,High,1,0.49875485710799694,99.50124621391296
12714,DUNGARPUR,General,High,1,0.46994155272841454,99.53005313873291
12714,DUNGARPUR,OBC,High,1,3.130173683166504,96.8698263168335
12714,DUNGARPUR,SC,High,1,0.10933022713288665,99.89067316055298
12714,DUNGARPUR,ST,High,1,1.329934224486351,98.67005944252014
12714,DUNGARPUR,Overall,High,1,0.6128299981355667,99.38716888427734
12715,GANGANAGAR,General,High,1,6.075944751501083,93.92405152320862
12715,GANGANAGAR,OBC,High,1,2.2302867844700813,97.76971340179443
12715,GANGANAGAR,SC,High,1,0.5799476988613605,99.4200587272644
12715,GANGANAGAR,ST,High,1,1.2916800566017628,98.70831966400146
12715,GANGANAGAR,Overall,High,1,0.7686440367251635,99.23135638237
12716,HANUMANGARH,General,High,0,83.97445529699326,16.025543212890625
12716,HANUMANGARH,OBC,High,1,5.1024362444877625,94.8975682258606
12716,HANUMANGARH,SC,High,1,3.109198808670044,96.89080119132996
12716,HANUMANGARH,ST,High,1,0.12134267017245293,99.87866282463074
12716,HANUMANGARH,Overall,High,1,4.733681306242943,95.26631832122803
12717,JAIPUR,General,High,1,1.4788123778998852,98.52118492126465
12717,JAIPUR,OBC,High,1,6.388813257217407,93.61118674278259
12717,JAIPUR,SC,High,1,2.5185594335198402,97.48143553733826
12717,JAIPUR,ST,High,0,59.064581990242004,40.93540906906128
