DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
12309,TUENSANG,General,High,0,79.69526797533035,20.30472755432129
12309,TUENSANG,OBC,High,1,6.400952684559869e-10,100.0
12309,TUENSANG,SC,High,0,83.99725407361984,16.002750396728516
12309,TUENSANG,ST,High,1,0.20794689189642668,99.7920572757721
12309,TUENSANG,Overall,High,1,1.199645921587944,98.80034923553467
12310,WOKHA,General,High,1,5.57845111250066e-11,100.0
12310,WOKHA,OBC,High,1,1.8867152284940403e-07,100.0
12310,WOKHA,SC,High,0,83.99725407361984,16.002750396728516
12310,WOKHA,ST,High,1,0.7846498861908913,99.21534657478333
12310,WOKHA,Overall,High,1,0.5009913351386786,99.49900507926941
12311,ZUNHEBOTO,General,High,0,79.69526797533035,20.30472755432129
12311,ZUNHEBOTO,OBC,High,0,81.36972635984421,18.630272150039673
12311,ZUNHEBOTO,SC,High,1,4.890747061622649e-13,100.0
12311,ZUNHEBOTO,ST,High,1,0.013932034198660403,99.98606443405151
12311,ZUNHEBOTO,Overall,High,1,0.0072957649535965174,99.99270439147949
12401,ANGUL,General,High,0,57.076096534729004,42.923909425735474
12401,ANGUL,OBC,High,1,0.07173249614425004,99.92826581001282
12401,ANGUL,SC,High,1,0.05089158657938242,99.94910955429077
12401,ANGUL,ST,High,1,0.11112255742773414,99.88887906074524
12401,ANGUL,Overall,High,1,0.1245811814442277,99.87541437149048
12402,BALASORE,General,High,1,0.10357369901612401,99.89643096923828
12402,BALASORE,OBC,High,1,0.21553535480052233,99.78446960449219
12402,BALASORE,SC,High,1,0.2293429570272565,99.77065324783325
12402,BALASORE,ST,High,1,0.010949114221148193,99.98904466629028
12402,BALASORE,Overall,High,1,0.10047100950032473,99.89952445030212
12403,BARAGARH,General,High,0,79.69526797533035,20.30472755432129
12403,BARAGARH,OBC,High,1,1.3077249750494957,98.69226813316345
12403,BARAGARH,SC,High,1,3.1241973862051964,96.87579870223999
12403,BARAGARH,ST,High,0,84.16921645402908,15.830785036087036
12403,BARAGARH,Overall,High,1,5.425069481134415,94.5749282836914
12404,BHADRAK,General,High,1,0.8381563238799572,99.16184544563293
12404,BHADRAK,OBC,High,1,0.389300798997283,99.61069226264954
12404,BHADRAK,SC,High,1,0.033381523098796606,99.96662139892578
12404,BHADRAK,ST,High,1,0.6128593347966671,99.38714504241943
12404,BHADRAK,Overall,High,1,0.2138239797204733,99.78618025779724
12405,BOLANGIR,General,High,1,28.731536865234375,71.2684690952301
12405,BOLANGIR,OBC,High,1,1.5148431994020939,98.48515391349792
12405,BOLANGIR,SC,High,1,1.8776876851916313,98.12231063842773
12405,BOLANGIR,ST,High,1,1.915624551475048,98.0843722820282
12405,BOLANGIR,Overall,High,1,1.3930019922554493,98.60700368881226
12406,BOUDH,General,High,1,1.2296169996261597,98.7703800201416
12406,BOUDH,OBC,High,1,1.3164496049284935,98.68354797363281
12406,BOUDH,SC,High,0,56.051263213157654,43.948739767074585
12406,BOUDH,ST,High,0,84.16921645402908,15.830785036087036
12406,BOUDH,Overall,High,1,6.023896113038063,93.97610425949097
12407,CUTTACK,General,Middle,0,63.75685632228851,36.243146657943726
12407,CUTTACK,OBC,Middle,1,0.022730980708729476,99.97727274894714
12407,CUTTACK,SC,Middle,1,0.01266151521122083,99.9873399734497
12407,CUTTACK,ST,Middle,1,0.001402817179041449,99.9985933303833
12407,CUTTACK,Overall,Middle,1,0.09138410678133368,99.90861415863037
12408,DEOGARH,General,Middle,0,63.75685632228851,36.243146657943726
12408,DEOGARH,OBC,Middle,1,0.0854513724334538,99.91455078125
12408,DEOGARH,SC,Middle,1,0.008758129843045026,99.99123811721802
12408,DEOGARH,ST,Middle,1,0.08792910957708955,99.91206526756287
12408,DEOGARH,Overall,Middle,1,0.0464485288830474,99.95355606079102
12409,DHENKANAL,General,High,1,33.48281383514404,66.51718616485596
12409,DHENKANAL,OBC,High,1,0.06287813885137439,99.93712306022644
12409,DHENKANAL,SC,High,1,0.12033999664708972,99.87965822219849
12409,DHENKANAL,ST,High,1,0.0005007915206078906,99.99949932098389
12409,DHENKANAL,Overall,High,1,0.051316124154254794,99.94868040084839
12410,GAJAPATI,General,High,1,4.193613678216934,95.80639004707336
12410,GAJAPATI,OBC,High,1,0.03267867141403258,99.96732473373413
12410,GAJAPATI,SC,High,1,0.006016033148625866,99.99397993087769
12410,GAJAPATI,ST,High,1,0.007875071605667472,99.9921202659607
12410,GAJAPATI,Overall,High,1,0.012803687423001975,99.98719692230225
12411,GANJAM,General,Middle,1,1.1489796452224255,98.85101914405823
12411,GANJAM,OBC,Middle,1,0.1694445963948965,99.83055591583252
12411,GANJAM,SC,Middle,1,0.847568828612566,99.1524338722229
12411,GANJAM,ST,Middle,0,81.33958727121353,18.66040825843811
12411,GANJAM,Overall,Middle,1,0.26876532938331366,99.73124265670776
12412,JAGATSINGHPUR,General,Middle,1,0.09500106098130345,99.9049961566925
12412,JAGATSINGHPUR,OBC,Middle,1,0.013559019134845585,99.98643398284912
12412,JAGATSINGHPUR,SC,Middle,1,0.012842290743719786,99.98716115951538
12412,JAGATSINGHPUR,ST,Middle,0,81.33958727121353,18.66040825843811
12412,JAGATSINGHPUR,Overall,Middle,1,0.018867060134653002,99.98113512992859
12413,JAJPUR,General,Middle,1,0.008715174772078171,99.99128580093384
12413,JAJPUR,OBC,Middle,1,0.11512394994497299,99.88487958908081
12413,JAJPUR,SC,Middle,1,0.5644812248647213,99.43552017211914
12413,JAJPUR,ST,Middle,1,0.13522588415071368,99.86477494239807
12413,JAJPUR,Overall,Middle,1,0.04762218741234392,99.95237588882446
12414,JHARSUGUDA,General,High,1,0.5973831284791231,99.40261840820312
12414,JHARSUGUDA,OBC,High,1,0.022103142691776156,99.97789263725281
12414,JHARSUGUDA,SC,High,1,0.09370034676976502,99.90629553794861
12414,JHARSUGUDA,ST,High,1,0.08288260432891548,99.9171257019043
12414,JHARSUGUDA,Overall,High,1,0.08031467441469431,99.91968274116516
12415,KALAHANDI,General,High,1,15.453797578811646,84.54620242118835
12415,KALAHANDI,OBC,High,1,0.8335841819643974,99.1664171218872
12415,KALAHANDI,SC,High,1,25.985845923423767,74.01416301727295
12415,KALAHANDI,ST,High,1,2.103680558502674,97.89631366729736
12415,KALAHANDI,Overall,High,1,1.2477973476052284,98.75220656394958
12416,KANDHAMAL,General,High,0,79.69526797533035,20.30472755432129
12416,KANDHAMAL,OBC,High,1,0.002210477032349445,99.99779462814331
12416,KANDHAMAL,SC,High,1,0.013622532424051315,99.98637437820435
12416,KANDHAMAL,ST,High,1,0.45507210306823254,99.54492449760437
12416,KANDHAMAL,Overall,High,1,0.1366088050417602,99.86339211463928
12417,KENDRAPARA,General,Low,1,0.0019966742911492474,99.9980092048645
12417,KENDRAPARA,OBC,Low,1,0.3892237087711692,99.61077570915222
12417,KENDRAPARA,SC,Low,1,0.0763545511290431,99.92364645004272
12417,KENDRAPARA,ST,Low,1,2.6595091447234154,97.34049439430237
12417,KENDRAPARA,Overall,Low,1,0.0677725300192833,99.93222951889038
12418,KEONJHAR,General,Low,1,14.294922351837158,85.70507764816284
12418,KEONJHAR,OBC,Low,1,0.038078916259109974,99.96191263198853
12418,KEONJHAR,SC,Low,1,0.12112066615372896,99.87887740135193
12418,KEONJHAR,ST,Low,1,0.08936393423937261,99.91063475608826
12418,KEONJHAR,Overall,Low,1,0.06834721425548196,99.93165731430054
12419,KHURDHA,General,Low,1,0.055717676877975464,99.94427561759949
12419,KHURDHA,OBC,Low,1,1.1044714599847794,98.89553189277649
12419,KHURDHA,SC,Low,1,0.046130348346196115,99.9538779258728
12419,KHURDHA,ST,Low,1,34.296563267707825,65.70343971252441
12419,KHURDHA,Overall,Low,1,0.10828144149854779,99.89172220230103
12420,KORAPUT,General,High,0,79.69526797533035,20.30472755432129
12420,KORAPUT,OBC,High,1,0.2812257269397378,99.71877932548523
12420,KORAPUT,SC,High,1,0.0075604104495141655,99.99244213104248
12420,KORAPUT,ST,High,1,0.03548227541614324,99.96451139450073
12420,KORAPUT,Overall,High,1,0.10091306176036596,99.89908337593079
12421,MALKANGIRI,General,High,0,79.69526797533035,20.30472755432129
12421,MALKANGIRI,OBC,High,1,0.018217838078271598,99.98177886009216
12421,MALKANGIRI,SC,High,1,0.006597597530344501,99.99340772628784
12421,MALKANGIRI,ST,High,1,0.045892325579188764,99.9541163444519
12421,MALKANGIRI,Overall,High,1,0.07720260764472187,99.92280006408691
12422,MAYURBHANJ,General,High,1,0.06706048152409494,99.93294477462769
12422,MAYURBHANJ,OBC,High,1,0.055602367501705885,99.94439482688904
12422,MAYURBHANJ,SC,High,1,0.024979369482025504,99.97501969337463
12422,MAYURBHANJ,ST,High,1,0.021791583276353776,99.9782145023346
12422,MAYURBHANJ,Overall,High,1,0.026903609978035092,99.97310042381287
12423,NABARANGPUR,General,High,0,79.69526797533035,20.30472755432129
12423,NABARANGPUR,OBC,High,1,0.12693486642092466,99.87305998802185
12423,NABARANGPUR,SC,High,1,0.09126428631134331,99.90873336791992
12423,NABARANGPUR,ST,High,1,0.07045684033073485,99.92953538894653
12423,NABARANGPUR,Overall,High,1,0.12134325224906206,99.87866282463074
12424,NAYAGARH,General,High,0,79.69526797533035,20.30472755432129
12424,NAYAGARH,OBC,High,1,0.14041641261428595,99.85957741737366
12424,NAYAGARH,SC,High,1,2.5205686688423157,97.4794328212738
12424,NAYAGARH,ST,High,1,0.03712052712216973,99.96287822723389
12424,NAYAGARH,Overall,High,1,0.2584117464721203,99.74159002304077
12425,NUAPADA,General,High,1,2.0060312002897263,97.99396991729736
12425,NUAPADA,OBC,High,1,0.7449639029800892,99.25503730773926
12425,NUAPADA,SC,High,1,23.160356283187866,76.83963775634766
12425,NUAPADA,ST,High,1,0.27494102250784636,99.72506165504456
12425,NUAPADA,Overall,High,1,0.5656547378748655,99.43435192108154
12426,PURI,General,High,0,79.69526797533035,20.30472755432129
12426,PURI,OBC,High,1,0.026465687551535666,99.97352957725525
12426,PURI,SC,High,1,0.10274960659444332,99.89725351333618
12426,PURI,ST,High,0,84.16921645402908,15.830785036087036
12426,PURI,Overall,High,1,0.21190368570387363,99.78808760643005
12427,RAYAGADA,General,High,0,79.69526797533035,20.30472755432129
12427,RAYAGADA,OBC,High,1,0.40727523155510426,99.59272742271423
12427,RAYAGADA,SC,High,1,0.08035298669710755,99.9196469783783
12427,RAYAGADA,ST,High,1,0.08989379275590181,99.91010427474976
12427,RAYAGADA,Overall,High,1,0.14399538049474359,99.85600113868713
12428,SAMBALPUR,General,High,1,0.12842745054513216,99.87157583236694
12428,SAMBALPUR,OBC,High,1,1.9745631143450737,98.02543520927429
12428,SAMBALPUR,SC,High,1,0.37792627699673176,99.62207674980164
12428,SAMBALPUR,ST,High,1,0.19174570916220546,99.80825185775757
12428,SAMBALPUR,Overall,High,1,0.30531121883541346,99.69468712806702
12429,SONEPUR,General,High,1,0.5633995868265629,99.43660497665405
12429,SONEPUR,OBC,High,1,0.35568869207054377,99.64430928230286
12429,SONEPUR,SC,High,1,0.4601833876222372,99.5398223400116
12429,SONEPUR,ST,High,1,18.186357617378235,81.81363940238953
12429,SONEPUR,Overall,High,1,0.4241609014570713,99.57583546638489
12430,SUNDERGARH,General,High,1,0.9343408979475498,99.06566143035889
12430,SUNDERGARH,OBC,High,1,0.1608764287084341,99.83912110328674
12430,SUNDERGARH,SC,High,1,0.013094335736241192,99.98689889907837
12430,SUNDERGARH,ST,High,1,0.07077549817040563,99.9292254447937
12430,SUNDERGARH,Overall,High,1,0.10497996117919683,99.8950183391571
12501,KARAIKAL,General,High,1,2.885679251107831e-07,100.0
12501,KARAIKAL,OBC,High,1,39.48613703250885,60.51385998725891
12501,KARAIKAL,SC,High,1,5.005158856511116,94.99484300613403
12501,KARAIKAL,ST,High,1,1.2811319964145616e-12,100.0
12501,KARAIKAL,Overall,High,1,1.2380164116621017,98.76198768615723
12502,MAHE,General,High,1,4.249723628163338,95.75027823448181
12502,MAHE,OBC,High,0,70.63055038452148,29.369443655014038
12502,MAHE,SC,High,0,83.99725407361984,16.002750396728516
12502,MAHE,ST,High,0,84.16921645402908,15.830785036087036
12502,MAHE,Overall,High,0,52.80604064464569,47.19396233558655
12503,PONDICHERRY,General,High,0,79.69526797533035,20.30472755432129
12503,PONDICHERRY,OBC,High,1,0.11127414181828499,99.88872408866882
12503,PONDICHERRY,SC,High,1,0.376275135204196,99.62372779846191
12503,PONDICHERRY,ST,High,0,84.16921645402908,15.830785036087036
12503,PONDICHERRY,Overall,High,1,7.222787290811539,92.77721643447876
12504,YANAM,General,High,0,52.61153280735016,47.3884642124176
12504,YANAM,OBC,High,0,55.95089495182037,44.049108028411865
12504,YANAM,SC,High,1,0.5726045463234186,99.42739605903625
12504,YANAM,ST,High,0,84.16921645402908,15.830785036087036
12504,YANAM,Overall,High,1,20.438355207443237,79.56165075302124
12601,AMRITSAR,General,High,1,0.1769583555869758,99.82303977012634
12601,AMRITSAR,OBC,High,1,0.1051019411534071,99.89489912986755
12601,AMRITSAR,SC,High,1,0.414311233907938,99.58568215370178
12601,AMRITSAR,ST,High,1,5.185200269153256e-07,100.0
12601,AMRITSAR,Overall,High,1,0.2100006677210331,99.79000091552734
12602,BARNALA,General,High,1,0.05243894411250949,99.94756579399109
12602,BARNALA,OBC,High,1,0.9754621423780918,99.02453422546387
12602,BARNALA,SC,High,1,0.6125292275100946,99.3874728679657
12602,BARNALA,ST,High,0,84.16921645402908,15.830785036087036
12602,BARNALA,Overall,High,1,0.1793270348571241,99.82067346572876
12603,BATHINDA,General,High,1,0.03594140871427953,99.96405839920044
12603,BATHINDA,OBC,High,1,4.12004254758358,95.87995409965515
12603,BATHINDA,SC,High,1,0.468305591493845,99.53169822692871
12603,BATHINDA,ST,High,1,1.576024755145511e-07,100.0
12603,BATHINDA,Overall,High,1,0.14848709106445312,99.85150694847107
12604,FARIDKOT,General,High,1,0.038558433880098164,99.96143579483032
12604,FARIDKOT,OBC,High,1,7.920926809310913,92.07907319068909
12604,FARIDKOT,SC,High,1,6.736235320568085,93.2637631893158
12604,FARIDKOT,ST,High,1,2.239691210270678e-08,100.0
12604,FARIDKOT,Overall,High,1,0.3108643461018801,99.68913197517395
12605,FATEHGARHSAHIB,General,High,1,0.011169695790158585,99.98883008956909
12605,FATEHGARHSAHIB,OBC,High,0,66.13584458827972,33.864158391952515
12605,FATEHGARHSAHIB,SC,High,1,8.702428638935089,91.29757285118103
12605,FATEHGARHSAHIB,ST,High,0,84.16921645402908,15.830785036087036
12605,FATEHGARHSAHIB,Overall,High,1,0.14654506230726838,99.85345602035522
12606,FAZILKA,General,High,1,0.0004889304818789242,99.99951124191284
12606,FAZILKA,OBC,High,1,0.22244872525334358,99.77754950523376
12606,FAZILKA,SC,High,1,0.6070498377084732,99.39295053482056
12606,FAZILKA,ST,High,0,84.16921645402908,15.830785036087036
12606,FAZILKA,Overall,High,1,0.056770897936075926,99.94322657585144
12607,FIROZPUR,General,High,1,0.013552053133025765,99.98644590377808
12607,FIROZPUR,OBC,High,1,0.9581072255969048,99.04189705848694
12607,FIROZPUR,SC,High,1,1.5844201669096947,98.41557741165161
12607,FIROZPUR,ST,High,1,0.009306176070822403,99.99068975448608
12607,FIROZPUR,Overall,High,1,0.16237961826846004,99.83761310577393
12608,GURDASPUR,General,High,1,0.031781557481735945,99.96821880340576
12608,GURDASPUR,OBC,High,1,5.731411650776863,94.26858425140381
12608,GURDASPUR,SC,High,1,2.34583243727684,97.65416383743286
12608,GURDASPUR,ST,High,0,84.16921645402908,15.830785036087036
12608,GURDASPUR,Overall,High,1,0.23506551515311003,99.76493716239929
12609,HOSHIARPUR,General,High,1,0.026895117480307817,99.97310042381287
12609,HOSHIARPUR,OBC,High,1,45.583078265190125,54.41691279411316
12609,HOSHIARPUR,SC,High,1,3.9125286042690277,96.08746767044067
12609,HOSHIARPUR,ST,High,0,84.16921645402908,15.830785036087036
12609,HOSHIARPUR,Overall,High,1,0.3356106346473098,99.66439008712769
12610,JALANDHAR,General,High,1,0.014667402138002217,99.9853253364563
12610,JALANDHAR,OBC,High,1,29.21713888645172,70.78286409378052
12610,JALANDHAR,SC,High,1,1.9206132739782333,98.0793833732605
12610,JALANDHAR,ST,High,0,84.16921645402908,15.830785036087036
12610,JALANDHAR,Overall,High,1,0.13841919135302305,99.86157417297363
12611,KAPURTHALA,General,High,1,0.02797982597257942,99.97201561927795
12611,KAPURTHALA,OBC,High,0,81.36972635984421,18.630272150039673
12611,KAPURTHALA,SC,High,1,0.31859148293733597,99.68140721321106
12611,KAPURTHALA,ST,High,1,35.25969386100769,64.74031209945679
12611,KAPURTHALA,Overall,High,1,0.22268230095505714,99.77731108665466
12612,LUDHIANA,General,High,1,0.013792345998808742,99.98620748519897
12612,LUDHIANA,OBC,High,1,1.708558201789856,98.2914388179779
12612,LUDHIANA,SC,High,1,2.43167020380497,97.5683331489563
12612,LUDHIANA,ST,High,1,4.033777909677287e-12,100.0
12612,LUDHIANA,Overall,High,1,0.053856283193454146,99.94614720344543
12613,MALERKOTLA,General,High,0,79.69526797533035,20.30472755432129
12613,MALERKOTLA,OBC,High,0,81.36972635984421,18.630272150039673
12613,MALERKOTLA,SC,High,0,83.99725407361984,16.002750396728516
12613,MALERKOTLA,ST,High,0,84.16921645402908,15.830785036087036
12613,MALERKOTLA,Overall,High,0,74.46366548538208,25.536328554153442
12614,MANSA,General,High,1,0.024741233210079372,99.97525811195374
12614,MANSA,OBC,High,1,3.752841055393219,96.2471604347229
12614,MANSA,SC,High,1,1.3600586913526058,98.63994121551514
12614,MANSA,ST,High,0,84.16921645402908,15.830785036087036
12614,MANSA,Overall,High,1,0.16311404760926962,99.83689188957214
12615,MOGA,General,High,1,0.08613272220827639,99.9138593673706
12615,MOGA,OBC,High,1,0.7283959072083235,99.27160143852234
12615,MOGA,SC,High,1,19.88552212715149,80.11447191238403
12615,MOGA,ST,High,0,84.16921645402908,15.830785036087036
12615,MOGA,Overall,High,1,0.48111495561897755,99.518883228302
12616,MOHALI,General,High,1,0.00469996957690455,99.9953031539917
12616,MOHALI,OBC,High,1,0.8916944265365601,99.1083025932312
12616,MOHALI,SC,High,1,5.005158856511116,94.99484300613403
12616,MOHALI,ST,High,1,1.870887977872826e-06,100.0
12616,MOHALI,Overall,High,1,0.03235518524888903,99.96764659881592
12617,MUKTSAR,General,High,1,0.016085166134871542,99.98390674591064
12617,MUKTSAR,OBC,High,1,0.8876984007656574,99.11230802536011
12617,MUKTSAR,SC,High,1,0.9022044949233532,99.09780025482178
12617,MUKTSAR,ST,High,0,84.16921645402908,15.830785036087036
12617,MUKTSAR,Overall,High,1,0.1609206316061318,99.8390793800354
12618,NAWANSHAHR,General,High,1,0.007325581827899441,99.99266862869263
12618,NAWANSHAHR,OBC,High,1,0.9624171070754528,99.0375816822052
12618,NAWANSHAHR,SC,High,1,3.3949393779039383,96.60506248474121
12618,NAWANSHAHR,ST,High,0,84.16921645402908,15.830785036087036
12618,NAWANSHAHR,Overall,High,1,0.18930393271148205,99.81069564819336
12619,PATHANKOT,General,High,1,0.003336094960104674,99.99666213989258
12619,PATHANKOT,OBC,High,0,81.36972635984421,18.630272150039673
12619,PATHANKOT,SC,High,1,42.61191487312317,57.38809108734131
12619,PATHANKOT,ST,High,0,84.16921645402908,15.830785036087036
12619,PATHANKOT,Overall,High,1,0.1471895957365632,99.85281229019165
12620,PATIALA,General,High,1,0.010642673441907391,99.98935461044312
12620,PATIALA,OBC,High,0,81.36972635984421,18.630272150039673
12620,PATIALA,SC,High,0,57.07358717918396,42.92641878128052
12620,PATIALA,ST,High,0,84.16921645402908,15.830785036087036
12620,PATIALA,Overall,High,1,0.21095010451972485,99.78905320167542
12621,RUPNAGAR,General,High,1,0.0029240512958494946,99.997079372406
12621,RUPNAGAR,OBC,High,0,81.36972635984421,18.630272150039673
12621,RUPNAGAR,SC,High,0,63.05369734764099,36.946308612823486
12621,RUPNAGAR,ST,High,0,84.16921645402908,15.830785036087036
12621,RUPNAGAR,Overall,High,1,0.2549402182921767,99.74505305290222
12622,SANGRUR,General,High,1,1.1722580239847957e-05,99.99998807907104
12622,SANGRUR,OBC,High,1,9.46434944304464e-09,100.0
12622,SANGRUR,SC,High,1,0.00070777250584797,99.99929666519165
12622,SANGRUR,ST,High,1,2.9548338886797865e-06,100.0
12622,SANGRUR,Overall,High,1,9.206461015764944e-06,99.99998807907104
12623,TARANTARAN,General,High,1,0.15595380682498217,99.84404444694519
12623,TARANTARAN,OBC,High,0,66.13584458827972,33.864158391952515
12623,TARANTARAN,SC,High,1,2.05568578094244,97.94431328773499
12623,TARANTARAN,ST,High,1,5.704474284616022e-17,100.0
12623,TARANTARAN,Overall,High,1,0.5009913351386786,99.49900507926941
12701,AJMER,General,High,1,7.177000492811203,92.82300472259521
12701,AJMER,OBC,High,1,3.752841055393219,96.2471604347229
12701,AJMER,SC,High,1,3.4354206174612045,96.56458497047424
12701,AJMER,ST,High,1,0.49120024777948856,99.50880408287048
