DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10505,BEMETARA,SC,High,0.2722258912399411,99.72777962684631,0.2722258912399411,99.72777962684631,0.2722258912399411,99.72777962684631,0.2722258912399411,99.72777962684631,0.2722258912399411,99.72777962684631,0.2722258912399411,99.72777962684631,0.2722258912399411,99.72777962684631,0.2722258912399411,99.72777962684631,0.2722258912399411,99.72777962684631
10505,BEMETARA,ST,High,60.15021502971649,39.84978199005127,60.15021502971649,39.84978199005127,60.15021502971649,39.84978199005127,60.15021502971649,39.84978199005127,60.15021502971649,39.84978199005127,60.15021502971649,39.84978199005127,60.15021502971649,39.84978199005127,60.15021502971649,39.84978199005127,60.15021502971649,39.84978199005127
10505,BEMETARA,Overall,High,0.02297306782566011,99.97702240943909,0.02297306782566011,99.97702240943909,0.02297306782566011,99.97702240943909,0.02297306782566011,99.97702240943909,0.02297306782566011,99.97702240943909,0.02297306782566011,99.97702240943909,0.02297306782566011,99.97702240943909,0.02297306782566011,99.97702240943909,0.02297306782566011,99.97702240943909
10506,BIJAPUR,General,High,0.02056684606941417,99.97943043708801,0.02056684606941417,99.97943043708801,0.02056684606941417,99.97943043708801,0.02056684606941417,99.97943043708801,0.02056684606941417,99.97943043708801,0.02056684606941417,99.97943043708801,0.02056684606941417,99.97943043708801,0.02056684606941417,99.97943043708801,0.02056684606941417,99.97943043708801
10506,BIJAPUR,General,Low,99.73316066898406,0.26683807373046875,99.73316066898406,0.26683807373046875,99.73316066898406,0.26683807373046875,99.73316066898406,0.26683807373046875,99.73316066898406,0.26683807373046875,99.73316066898406,0.26683807373046875,99.73316066898406,0.26683807373046875,99.73316066898406,0.26683807373046875,99.73316066898406,0.26683807373046875
10506,BIJAPUR,OBC,High,0.005176632112124935,99.9948263168335,0.005176632112124935,99.9948263168335,0.005176632112124935,99.9948263168335,0.005176632112124935,99.9948263168335,0.005176632112124935,99.9948263168335,0.005176632112124935,99.9948263168335,0.005176632112124935,99.9948263168335,0.005176632112124935,99.9948263168335,0.005176632112124935,99.9948263168335
10506,BIJAPUR,OBC,Low,0.010385124915046617,99.98961687088013,0.010385124915046617,99.98961687088013,0.010385124915046617,99.98961687088013,0.010385124915046617,99.98961687088013,0.010385124915046617,99.98961687088013,0.010385124915046617,99.98961687088013,0.010385124915046617,99.98961687088013,0.010385124915046617,99.98961687088013,0.010385124915046617,99.98961687088013
10506,BIJAPUR,SC,High,0.006180158379720524,99.99382495880127,0.006180158379720524,99.99382495880127,0.006180158379720524,99.99382495880127,0.006180158379720524,99.99382495880127,0.006180158379720524,99.99382495880127,0.006180158379720524,99.99382495880127,0.006180158379720524,99.99382495880127,0.006180158379720524,99.99382495880127,0.006180158379720524,99.99382495880127
10506,BIJAPUR,SC,Low,0.0022109641577117145,99.99779462814331,0.0022109641577117145,99.99779462814331,0.0022109641577117145,99.99779462814331,0.0022109641577117145,99.99779462814331,0.0022109641577117145,99.99779462814331,0.0022109641577117145,99.99779462814331,0.0022109641577117145,99.99779462814331,0.0022109641577117145,99.99779462814331,0.0022109641577117145,99.99779462814331
10506,BIJAPUR,ST,High,0.5118087865412235,99.48818683624268,0.5118087865412235,99.48818683624268,0.5118087865412235,99.48818683624268,0.5118087865412235,99.48818683624268,0.5118087865412235,99.48818683624268,0.5118087865412235,99.48818683624268,0.5118087865412235,99.48818683624268,0.5118087865412235,99.48818683624268,0.5118087865412235,99.48818683624268
10506,BIJAPUR,ST,Low,0.20560610573738813,99.79439377784729,0.20560610573738813,99.79439377784729,0.20560610573738813,99.79439377784729,0.20560610573738813,99.79439377784729,0.20560610573738813,99.79439377784729,0.20560610573738813,99.79439377784729,0.20560610573738813,99.79439377784729,0.20560610573738813,99.79439377784729,0.20560610573738813,99.79439377784729
10506,BIJAPUR,Overall,High,0.00548554198758211,99.99451637268066,0.00548554198758211,99.99451637268066,0.00548554198758211,99.99451637268066,0.00548554198758211,99.99451637268066,0.00548554198758211,99.99451637268066,0.00548554198758211,99.99451637268066,0.00548554198758211,99.99451637268066,0.00548554198758211,99.99451637268066,0.00548554198758211,99.99451637268066
10506,BIJAPUR,Overall,Low,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10507,BILASPUR,General,High,0.0005534311185328988,99.99945163726807,0.0005534311185328988,99.99945163726807,0.0005534311185328988,99.99945163726807,0.0005534311185328988,99.99945163726807,0.0005534311185328988,99.99945163726807,0.0005534311185328988,99.99945163726807,0.0005534311185328988,99.99945163726807,0.0005534311185328988,99.99945163726807,0.0005534311185328988,99.99945163726807
10507,BILASPUR,General,High,99.70579915679991,0.29419660568237305,99.70579915679991,0.29419660568237305,99.70579915679991,0.29419660568237305,99.70579915679991,0.29419660568237305,99.70579915679991,0.29419660568237305,99.70579915679991,0.29419660568237305,99.70579915679991,0.29419660568237305,99.70579915679991,0.29419660568237305,99.70579915679991,0.29419660568237305
10507,BILASPUR,OBC,High,0.00022379890651791357,99.99977350234985,0.00022379890651791357,99.99977350234985,0.00022379890651791357,99.99977350234985,0.00022379890651791357,99.99977350234985,0.00022379890651791357,99.99977350234985,0.00022379890651791357,99.99977350234985,0.00022379890651791357,99.99977350234985,0.00022379890651791357,99.99977350234985,0.00022379890651791357,99.99977350234985
10507,BILASPUR,OBC,High,0.10335092665627599,99.89664554595947,0.10335092665627599,99.89664554595947,0.10335092665627599,99.89664554595947,0.10335092665627599,99.89664554595947,0.10335092665627599,99.89664554595947,0.10335092665627599,99.89664554595947,0.10335092665627599,99.89664554595947,0.10335092665627599,99.89664554595947,0.10335092665627599,99.89664554595947
10507,BILASPUR,SC,High,98.42206612229347,1.5779376029968262,98.42206612229347,1.5779376029968262,98.42206612229347,1.5779376029968262,98.42206612229347,1.5779376029968262,98.42206612229347,1.5779376029968262,98.42206612229347,1.5779376029968262,98.42206612229347,1.5779376029968262,98.42206612229347,1.5779376029968262,98.42206612229347,1.5779376029968262
10507,BILASPUR,SC,High,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046,0.049746688455343246,99.95025396347046
10507,BILASPUR,ST,High,14.155352115631104,85.84465384483337,14.155352115631104,85.84465384483337,14.155352115631104,85.84465384483337,14.155352115631104,85.84465384483337,14.155352115631104,85.84465384483337,14.155352115631104,85.84465384483337,14.155352115631104,85.84465384483337,14.155352115631104,85.84465384483337,14.155352115631104,85.84465384483337
10507,BILASPUR,ST,High,0.037963473005220294,99.96203184127808,0.037963473005220294,99.96203184127808,0.037963473005220294,99.96203184127808,0.037963473005220294,99.96203184127808,0.037963473005220294,99.96203184127808,0.037963473005220294,99.96203184127808,0.037963473005220294,99.96203184127808,0.037963473005220294,99.96203184127808,0.037963473005220294,99.96203184127808
10507,BILASPUR,Overall,High,0.04772195825353265,99.95228052139282,0.04772195825353265,99.95228052139282,0.04772195825353265,99.95228052139282,0.04772195825353265,99.95228052139282,0.04772195825353265,99.95228052139282,0.04772195825353265,99.95228052139282,0.04772195825353265,99.95228052139282,0.04772195825353265,99.95228052139282,0.04772195825353265,99.95228052139282
10507,BILASPUR,Overall,High,0.0015943141988827847,99.99840259552002,0.0015943141988827847,99.99840259552002,0.0015943141988827847,99.99840259552002,0.0015943141988827847,99.99840259552002,0.0015943141988827847,99.99840259552002,0.0015943141988827847,99.99840259552002,0.0015943141988827847,99.99840259552002,0.0015943141988827847,99.99840259552002,0.0015943141988827847,99.99840259552002
10508,DANTEWADA,General,High,0.00811976715340279,99.99188184738159,0.00811976715340279,99.99188184738159,0.00811976715340279,99.99188184738159,0.00811976715340279,99.99188184738159,0.00811976715340279,99.99188184738159,0.00811976715340279,99.99188184738159,0.00811976715340279,99.99188184738159,0.00811976715340279,99.99188184738159,0.00811976715340279,99.99188184738159
10508,DANTEWADA,OBC,High,6.183433905243874,93.81656050682068,6.183433905243874,93.81656050682068,6.183433905243874,93.81656050682068,6.183433905243874,93.81656050682068,6.183433905243874,93.81656050682068,6.183433905243874,93.81656050682068,6.183433905243874,93.81656050682068,6.183433905243874,93.81656050682068,6.183433905243874,93.81656050682068
10508,DANTEWADA,SC,High,99.56650375388563,0.4334986209869385,99.56650375388563,0.4334986209869385,99.56650375388563,0.4334986209869385,99.56650375388563,0.4334986209869385,99.56650375388563,0.4334986209869385,99.56650375388563,0.4334986209869385,99.56650375388563,0.4334986209869385,99.56650375388563,0.4334986209869385,99.56650375388563,0.4334986209869385
10508,DANTEWADA,ST,High,0.0605981913395226,99.93940591812134,0.0605981913395226,99.93940591812134,0.0605981913395226,99.93940591812134,0.0605981913395226,99.93940591812134,0.0605981913395226,99.93940591812134,0.0605981913395226,99.93940591812134,0.0605981913395226,99.93940591812134,0.0605981913395226,99.93940591812134,0.0605981913395226,99.93940591812134
10508,DANTEWADA,Overall,High,43.7747448682785,56.225258111953735,43.7747448682785,56.225258111953735,43.7747448682785,56.225258111953735,43.7747448682785,56.225258111953735,43.7747448682785,56.225258111953735,43.7747448682785,56.225258111953735,43.7747448682785,56.225258111953735,43.7747448682785,56.225258111953735,43.7747448682785,56.225258111953735
10509,DHAMTARI,General,High,0.001025700657919515,99.99897480010986,0.001025700657919515,99.99897480010986,0.001025700657919515,99.99897480010986,0.001025700657919515,99.99897480010986,0.001025700657919515,99.99897480010986,0.001025700657919515,99.99897480010986,0.001025700657919515,99.99897480010986,0.001025700657919515,99.99897480010986,0.001025700657919515,99.99897480010986
10509,DHAMTARI,OBC,High,0.053074193419888616,99.94692206382751,0.053074193419888616,99.94692206382751,0.053074193419888616,99.94692206382751,0.053074193419888616,99.94692206382751,0.053074193419888616,99.94692206382751,0.053074193419888616,99.94692206382751,0.053074193419888616,99.94692206382751,0.053074193419888616,99.94692206382751,0.053074193419888616,99.94692206382751
10509,DHAMTARI,SC,High,0.006086967187002301,99.99390840530396,0.006086967187002301,99.99390840530396,0.006086967187002301,99.99390840530396,0.006086967187002301,99.99390840530396,0.006086967187002301,99.99390840530396,0.006086967187002301,99.99390840530396,0.006086967187002301,99.99390840530396,0.006086967187002301,99.99390840530396,0.006086967187002301,99.99390840530396
10509,DHAMTARI,ST,High,8.848265558481216,91.1517322063446,8.848265558481216,91.1517322063446,8.848265558481216,91.1517322063446,8.848265558481216,91.1517322063446,8.848265558481216,91.1517322063446,8.848265558481216,91.1517322063446,8.848265558481216,91.1517322063446,8.848265558481216,91.1517322063446,8.848265558481216,91.1517322063446
10509,DHAMTARI,Overall,High,1.5311689116060734,98.46883416175842,1.5311689116060734,98.46883416175842,1.5311689116060734,98.46883416175842,1.5311689116060734,98.46883416175842,1.5311689116060734,98.46883416175842,1.5311689116060734,98.46883416175842,1.5311689116060734,98.46883416175842,1.5311689116060734,98.46883416175842,1.5311689116060734,98.46883416175842
10510,DURG,General,Middle,4.229940770983376e-05,99.99995231628418,4.229940770983376e-05,99.99995231628418,4.229940770983376e-05,99.99995231628418,4.229940770983376e-05,99.99995231628418,4.229940770983376e-05,99.99995231628418,4.229940770983376e-05,99.99995231628418,4.229940770983376e-05,99.99995231628418,4.229940770983376e-05,99.99995231628418,4.229940770983376e-05,99.99995231628418
10510,DURG,OBC,Middle,0.004699131386587396,99.9953031539917,0.004699131386587396,99.9953031539917,0.004699131386587396,99.9953031539917,0.004699131386587396,99.9953031539917,0.004699131386587396,99.9953031539917,0.004699131386587396,99.9953031539917,0.004699131386587396,99.9953031539917,0.004699131386587396,99.9953031539917,0.004699131386587396,99.9953031539917
10510,DURG,SC,Middle,0.09360973490402102,99.90639090538025,0.09360973490402102,99.90639090538025,0.09360973490402102,99.90639090538025,0.09360973490402102,99.90639090538025,0.09360973490402102,99.90639090538025,0.09360973490402102,99.90639090538025,0.09360973490402102,99.90639090538025,0.09360973490402102,99.90639090538025,0.09360973490402102,99.90639090538025
10510,DURG,ST,Middle,0.026446746778674424,99.97355341911316,0.026446746778674424,99.97355341911316,0.026446746778674424,99.97355341911316,0.026446746778674424,99.97355341911316,0.026446746778674424,99.97355341911316,0.026446746778674424,99.97355341911316,0.026446746778674424,99.97355341911316,0.026446746778674424,99.97355341911316,0.026446746778674424,99.97355341911316
10510,DURG,Overall,Middle,0.012042907474096864,99.98795986175537,0.012042907474096864,99.98795986175537,0.012042907474096864,99.98795986175537,0.012042907474096864,99.98795986175537,0.012042907474096864,99.98795986175537,0.012042907474096864,99.98795986175537,0.012042907474096864,99.98795986175537,0.012042907474096864,99.98795986175537,0.012042907474096864,99.98795986175537
10511,GARIABAND,General,Middle,0.0025111890863627195,99.99748468399048,0.0025111890863627195,99.99748468399048,0.0025111890863627195,99.99748468399048,0.0025111890863627195,99.99748468399048,0.0025111890863627195,99.99748468399048,0.0025111890863627195,99.99748468399048,0.0025111890863627195,99.99748468399048,0.0025111890863627195,99.99748468399048,0.0025111890863627195,99.99748468399048
10511,GARIABAND,OBC,Middle,0.7953155785799026,99.20468330383301,0.7953155785799026,99.20468330383301,0.7953155785799026,99.20468330383301,0.7953155785799026,99.20468330383301,0.7953155785799026,99.20468330383301,0.7953155785799026,99.20468330383301,0.7953155785799026,99.20468330383301,0.7953155785799026,99.20468330383301,0.7953155785799026,99.20468330383301
10511,GARIABAND,SC,Middle,0.0021356700017349795,99.99786615371704,0.0021356700017349795,99.99786615371704,0.0021356700017349795,99.99786615371704,0.0021356700017349795,99.99786615371704,0.0021356700017349795,99.99786615371704,0.0021356700017349795,99.99786615371704,0.0021356700017349795,99.99786615371704,0.0021356700017349795,99.99786615371704,0.0021356700017349795,99.99786615371704
10511,GARIABAND,ST,Middle,0.04735601833090186,99.95265007019043,0.04735601833090186,99.95265007019043,0.04735601833090186,99.95265007019043,0.04735601833090186,99.95265007019043,0.04735601833090186,99.95265007019043,0.04735601833090186,99.95265007019043,0.04735601833090186,99.95265007019043,0.04735601833090186,99.95265007019043,0.04735601833090186,99.95265007019043
