DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
12501,KARAIKAL,General,High,1,4.626163896404023e-07,100.0
12501,KARAIKAL,OBC,High,1,39.9435430765152,60.05645990371704
12501,KARAIKAL,SC,High,0,52.37744450569153,47.62255549430847
12501,KARAIKAL,ST,High,1,6.926088869096958e-09,100.0
12501,KARAIKAL,Overall,High,1,1.5434302389621735,98.45656752586365
12502,MAHE,General,High,0,72.69792258739471,27.302080392837524
12502,MAHE,OBC,High,1,0.1782283652573824,99.82176423072815
12502,MAHE,SC,High,1,0.08054959471337497,99.91945624351501
12502,MAHE,ST,High,1,6.926088869096958e-09,100.0
12502,MAHE,Overall,High,1,0.13635889627039433,99.86364245414734
12503,PONDICHERRY,General,High,0,72.69792258739471,27.302080392837524
12503,PONDICHERRY,OBC,High,1,0.442316522821784,99.55768585205078
12503,PONDICHERRY,SC,High,1,0.1833998947404325,99.8166024684906
12503,PONDICHERRY,ST,High,1,0.0022790498405811377,99.99772310256958
12503,PONDICHERRY,Overall,High,1,13.30171525478363,86.69828772544861
12504,YANAM,General,High,0,72.69792258739471,27.302080392837524
12504,YANAM,OBC,High,1,0.6507922429591417,99.3492066860199
12504,YANAM,SC,High,0,52.37744450569153,47.62255549430847
12504,YANAM,ST,High,0,82.80387371778488,17.196124792099
12504,YANAM,Overall,High,1,5.011771991848946,94.98822689056396
12601,AMRITSAR,General,High,1,0.16499983612447977,99.83500242233276
12601,AMRITSAR,OBC,High,1,0.21129024680703878,99.78870749473572
12601,AMRITSAR,SC,High,1,0.16060576308518648,99.83939528465271
12601,AMRITSAR,ST,High,1,0.09653925662860274,99.90346431732178
12601,AMRITSAR,Overall,High,1,0.09613466681912541,99.90386962890625
12602,BARNALA,General,High,1,0.10754817631095648,99.89244341850281
12602,BARNALA,OBC,High,1,0.40354048833251,99.5964527130127
12602,BARNALA,SC,High,1,0.8747823536396027,99.12521243095398
12602,BARNALA,ST,High,0,82.80387371778488,17.196124792099
12602,BARNALA,Overall,High,1,0.12755345087498426,99.87244009971619
12603,BATHINDA,General,High,1,0.08563598967157304,99.91436004638672
12603,BATHINDA,OBC,High,1,0.9482990019023418,99.05169606208801
12603,BATHINDA,SC,High,1,0.4718709737062454,99.52812790870667
12603,BATHINDA,ST,High,1,1.0293782970113852e-10,100.0
12603,BATHINDA,Overall,High,1,0.11562553700059652,99.88436698913574
12604,FARIDKOT,General,High,1,0.08631146047264338,99.91368651390076
12604,FARIDKOT,OBC,High,1,6.813011318445206,93.18699240684509
12604,FARIDKOT,SC,High,1,2.296670153737068,97.70333170890808
12604,FARIDKOT,ST,High,0,82.80387371778488,17.196124792099
12604,FARIDKOT,Overall,High,1,0.1739370170980692,99.82606768608093
12605,FATEHGARHSAHIB,General,High,1,0.009440912981517613,99.99055862426758
12605,FATEHGARHSAHIB,OBC,High,0,71.56131565570831,28.43868136405945
12605,FATEHGARHSAHIB,SC,High,1,3.230978548526764,96.76901698112488
12605,FATEHGARHSAHIB,ST,High,0,82.80387371778488,17.196124792099
12605,FATEHGARHSAHIB,Overall,High,1,0.05999611457809806,99.94000196456909
12606,FAZILKA,General,High,1,0.005401943053584546,99.99459981918335
12606,FAZILKA,OBC,High,1,0.13121606316417456,99.86878037452698
12606,FAZILKA,SC,High,1,0.5553341470658779,99.44466352462769
12606,FAZILKA,ST,High,0,82.80387371778488,17.196124792099
12606,FAZILKA,Overall,High,1,0.06314056226983666,99.93686079978943
12607,FIROZPUR,General,High,1,0.03708041622303426,99.96291399002075
12607,FIROZPUR,OBC,High,1,0.42671989649534225,99.5732843875885
12607,FIROZPUR,SC,High,1,0.498192198574543,99.50180053710938
12607,FIROZPUR,ST,High,1,0.01265405589947477,99.9873399734497
12607,FIROZPUR,Overall,High,1,0.0953824317548424,99.90461468696594
12608,GURDASPUR,General,High,1,0.14157547848299146,99.85842704772949
12608,GURDASPUR,OBC,High,1,23.71852993965149,76.28147602081299
12608,GURDASPUR,SC,High,1,1.8263276666402817,98.17366600036621
12608,GURDASPUR,ST,High,0,82.80387371778488,17.196124792099
12608,GURDASPUR,Overall,High,1,0.23890542797744274,99.76109266281128
12609,HOSHIARPUR,General,High,1,0.02998913114424795,99.97001886367798
12609,HOSHIARPUR,OBC,High,0,71.56131565570831,28.43868136405945
12609,HOSHIARPUR,SC,High,1,7.331622391939163,92.66837239265442
12609,HOSHIARPUR,ST,High,0,82.80387371778488,17.196124792099
12609,HOSHIARPUR,Overall,High,1,0.17738431924954057,99.82261061668396
12610,JALANDHAR,General,High,1,0.0349574547726661,99.96504783630371
12610,JALANDHAR,OBC,High,1,19.747844338417053,80.25215864181519
12610,JALANDHAR,SC,High,1,1.9621366634964943,98.03786277770996
12610,JALANDHAR,ST,High,0,82.80387371778488,17.196124792099
12610,JALANDHAR,Overall,High,1,0.09099047747440636,99.90900754928589
12611,KAPURTHALA,General,High,1,0.048631796380504966,99.95136260986328
12611,KAPURTHALA,OBC,High,0,71.56131565570831,28.43868136405945
12611,KAPURTHALA,SC,High,1,0.22744592279195786,99.77255463600159
12611,KAPURTHALA,ST,High,0,82.80387371778488,17.196124792099
12611,KAPURTHALA,Overall,High,1,0.11978545226156712,99.88021850585938
12612,LUDHIANA,General,High,1,0.03106907824985683,99.96893405914307
12612,LUDHIANA,OBC,High,1,10.590773075819016,89.40922617912292
12612,LUDHIANA,SC,High,1,1.8795080482959747,98.12048673629761
12612,LUDHIANA,ST,High,1,2.2004431610156416e-08,100.0
12612,LUDHIANA,Overall,High,1,0.04468055267352611,99.95531439781189
12613,MALERKOTLA,General,High,0,72.69792258739471,27.302080392837524
12613,MALERKOTLA,OBC,High,0,71.56131565570831,28.43868136405945
12613,MALERKOTLA,SC,High,0,73.99318218231201,26.00681781768799
12613,MALERKOTLA,ST,High,0,82.80387371778488,17.196124792099
12613,MALERKOTLA,Overall,High,0,62.1109277009964,37.88906931877136
12614,MANSA,General,High,1,0.10060122003778815,99.89939332008362
12614,MANSA,OBC,High,1,6.0235124081373215,93.97648572921753
12614,MANSA,SC,High,1,0.4187346436083317,99.58125948905945
12614,MANSA,ST,High,0,82.80387371778488,17.196124792099
12614,MANSA,Overall,High,1,0.13635889627039433,99.86364245414734
12615,MOGA,General,High,1,0.13612424954771996,99.86388087272644
12615,MOGA,OBC,High,0,60.13340353965759,39.866602420806885
12615,MOGA,SC,High,1,43.640539050102234,56.359463930130005
12615,MOGA,ST,High,0,82.80387371778488,17.196124792099
12615,MOGA,Overall,High,1,0.5422024987637997,99.45780038833618
12616,MOHALI,General,High,1,0.023502824478782713,99.97649788856506
12616,MOHALI,OBC,High,1,0.8424974977970123,99.15750622749329
12616,MOHALI,SC,High,1,12.275844812393188,87.72414922714233
12616,MOHALI,ST,High,1,8.085599967344592e-08,100.0
12616,MOHALI,Overall,High,1,0.04574668128043413,99.95425939559937
12617,MUKTSAR,General,High,1,0.047498446656391025,99.95250701904297
12617,MUKTSAR,OBC,High,1,38.20327818393707,61.79671883583069
12617,MUKTSAR,SC,High,1,0.42793177999556065,99.57206845283508
12617,MUKTSAR,ST,High,0,82.80387371778488,17.196124792099
12617,MUKTSAR,Overall,High,1,0.13059445191174746,99.8694121837616
12618,NAWANSHAHR,General,High,1,0.012431814684532583,99.98756647109985
12618,NAWANSHAHR,OBC,High,1,10.870901495218277,89.12910223007202
12618,NAWANSHAHR,SC,High,1,5.653747543692589,94.34624910354614
12618,NAWANSHAHR,ST,High,0,82.80387371778488,17.196124792099
12618,NAWANSHAHR,Overall,High,1,0.11884827399626374,99.88114833831787
12619,PATHANKOT,General,High,1,0.004597706356435083,99.99539852142334
12619,PATHANKOT,OBC,High,0,71.56131565570831,28.43868136405945
12619,PATHANKOT,SC,High,1,21.272726356983185,78.72726917266846
12619,PATHANKOT,ST,High,0,82.80387371778488,17.196124792099
12619,PATHANKOT,Overall,High,1,0.06314056226983666,99.93686079978943
12620,PATIALA,General,High,1,0.011491737677715719,99.9885082244873
12620,PATIALA,OBC,High,0,71.56131565570831,28.43868136405945
12620,PATIALA,SC,High,1,22.779032588005066,77.22097039222717
12620,PATIALA,ST,High,0,82.80387371778488,17.196124792099
12620,PATIALA,Overall,High,1,0.08782967925071716,99.91217255592346
12621,RUPNAGAR,General,High,1,0.005214137127040885,99.99479055404663
12621,RUPNAGAR,OBC,High,0,71.56131565570831,28.43868136405945
12621,RUPNAGAR,SC,High,1,42.20770597457886,57.79229402542114
12621,RUPNAGAR,ST,High,0,82.80387371778488,17.196124792099
12621,RUPNAGAR,Overall,High,1,0.12805528240278363,99.87194538116455
12622,SANGRUR,General,High,1,2.1887736068038066e-05,99.99997615814209
12622,SANGRUR,OBC,High,1,2.6380350681698417e-08,100.0
12622,SANGRUR,SC,High,1,0.000449113622380537,99.9995470046997
12622,SANGRUR,ST,High,0,82.80387818813324,17.19611883163452
12622,SANGRUR,Overall,High,1,7.827264170146009e-06,99.99998807907104
12623,TARANTARAN,General,High,1,0.15134743880480528,99.84865188598633
12623,TARANTARAN,OBC,High,1,40.647104382514954,59.35290455818176
12623,TARANTARAN,SC,High,1,0.2783639822155237,99.72163438796997
12623,TARANTARAN,ST,High,1,1.6038014645249766e-15,100.0
12623,TARANTARAN,Overall,High,1,0.1510141766630113,99.84898567199707
12701,AJMER,General,High,1,11.882717162370682,88.1172776222229
12701,AJMER,OBC,High,1,1.5955572947859764,98.40444326400757
12701,AJMER,SC,High,1,0.7244421169161797,99.27555918693542
12701,AJMER,ST,High,1,0.15648766420781612,99.84350800514221
12701,AJMER,Overall,High,1,1.0604815557599068,98.93952012062073
12702,ALWAR,General,High,1,0.41955369524657726,99.5804488658905
12702,ALWAR,OBC,High,1,0.33318393398076296,99.66681599617004
12702,ALWAR,SC,High,1,2.107827179133892,97.89217114448547
12702,ALWAR,ST,High,1,5.433502793312073,94.56649422645569
12702,ALWAR,Overall,High,1,0.2284080721437931,99.7715950012207
12703,BANSWARA,General,High,1,4.494265466928482,95.50573825836182
12703,BANSWARA,OBC,High,1,19.98060494661331,80.01939654350281
12703,BANSWARA,SC,High,1,41.14149510860443,58.858513832092285
12703,BANSWARA,ST,High,1,0.19804169423878193,99.80195760726929
12703,BANSWARA,Overall,High,1,0.17878218786790967,99.8212218284607
12704,BARAN,General,High,0,72.69792258739471,27.302080392837524
12704,BARAN,OBC,High,1,0.5325547885149717,99.46744441986084
12704,BARAN,SC,High,1,0.36287817638367414,99.63712692260742
12704,BARAN,ST,High,1,0.18967449432238936,99.81032609939575
12704,BARAN,Overall,High,1,0.2836176659911871,99.71638321876526
12705,BARMER,General,Low,1,0.1653469866141677,99.83465671539307
12705,BARMER,OBC,Low,1,0.33893610816448927,99.66105818748474
12705,BARMER,SC,Low,1,0.30736790504306555,99.69263672828674
12705,BARMER,ST,Low,1,0.028572246083058417,99.97143149375916
12705,BARMER,Overall,Low,1,0.13718069531023502,99.86282587051392
12706,BHARATPUR,General,High,1,0.23674010299146175,99.7632622718811
12706,BHARATPUR,OBC,High,1,1.5281248837709427,98.47187399864197
12706,BHARATPUR,SC,High,1,4.854518175125122,95.14548182487488
12706,BHARATPUR,ST,High,1,3.424888476729393,96.57511115074158
12706,BHARATPUR,Overall,High,1,0.7068268023431301,99.29317235946655
12707,BHILWARA,General,High,1,0.6342395208775997,99.3657648563385
12707,BHILWARA,OBC,High,1,0.5590529646724463,99.44095015525818
12707,BHILWARA,SC,High,1,0.3468349343165755,99.65316653251648
12707,BHILWARA,ST,High,1,0.10691945208236575,99.89307522773743
12707,BHILWARA,Overall,High,1,0.2533768303692341,99.74662065505981
12708,BIKANER,General,Low,1,0.22404375486075878,99.77595806121826
12708,BIKANER,OBC,Low,1,0.44145057909190655,99.55854415893555
12708,BIKANER,SC,Low,1,0.7324640173465014,99.26753640174866
12708,BIKANER,ST,Low,0,85.11890769004822,14.881092309951782
12708,BIKANER,Overall,Low,1,0.20219802390784025,99.79780316352844
12709,BUNDI,General,Middle,1,10.195089131593704,89.80491757392883
12709,BUNDI,OBC,Middle,1,0.4768103361129761,99.52319264411926
12709,BUNDI,SC,Middle,1,14.065732061862946,85.93426942825317
12709,BUNDI,ST,Middle,1,0.359643972478807,99.64035749435425
12709,BUNDI,Overall,Middle,1,1.1011025868356228,98.89889359474182
12710,CHITTAURGARH,General,High,1,0.7351767737418413,99.26482439041138
12710,CHITTAURGARH,OBC,High,1,0.5073062609881163,99.4926929473877
12710,CHITTAURGARH,SC,High,1,0.1652394188567996,99.83476400375366
12710,CHITTAURGARH,ST,High,1,0.020044225675519556,99.97995495796204
12710,CHITTAURGARH,Overall,High,1,0.1534044393338263,99.84660148620605
12711,CHURU,General,High,1,7.180894911289215,92.81910061836243
12711,CHURU,OBC,High,1,3.5467781126499176,96.4532196521759
12711,CHURU,SC,High,1,0.3787216963246465,99.62128400802612
12711,CHURU,ST,High,0,82.80387371778488,17.196124792099
12711,CHURU,Overall,High,1,1.5658091753721237,98.43419194221497
12712,DAUSA,General,High,1,0.39561926387250423,99.60438013076782
12712,DAUSA,OBC,High,1,44.2172110080719,55.7827889919281
12712,DAUSA,SC,High,1,2.138212136924267,97.86179065704346
12712,DAUSA,ST,High,1,18.07204633951187,81.92795515060425
12712,DAUSA,Overall,High,1,5.598883330821991,94.40112113952637
12713,DHAULPUR,General,High,1,8.000710606575012,91.99928641319275
12713,DHAULPUR,OBC,High,1,0.46399785205721855,99.53600764274597
12713,DHAULPUR,SC,High,1,0.1923006260767579,99.80770349502563
12713,DHAULPUR,ST,High,1,7.244986295700073,92.7550196647644
12713,DHAULPUR,Overall,High,1,0.3154885023832321,99.68451261520386
12714,DUNGARPUR,General,High,1,0.23767054080963135,99.76232647895813
12714,DUNGARPUR,OBC,High,1,1.9231734797358513,98.07682633399963
12714,DUNGARPUR,SC,High,1,0.037877942668274045,99.96211528778076
12714,DUNGARPUR,ST,High,1,2.506396174430847,97.49360084533691
12714,DUNGARPUR,Overall,High,1,0.5213706288486719,99.4786262512207
12715,GANGANAGAR,General,High,1,1.359117403626442,98.64088296890259
12715,GANGANAGAR,OBC,High,1,3.39973121881485,96.60027027130127
12715,GANGANAGAR,SC,High,1,0.4142103251069784,99.58578944206238
12715,GANGANAGAR,ST,High,0,82.80387371778488,17.196124792099
12715,GANGANAGAR,Overall,High,1,0.6966898683458567,99.30330514907837
12716,HANUMANGARH,General,High,1,24.756747484207153,75.24324655532837
12716,HANUMANGARH,OBC,High,1,3.39973121881485,96.60027027130127
12716,HANUMANGARH,SC,High,1,8.732511103153229,91.26748442649841
12716,HANUMANGARH,ST,High,0,82.80387371778488,17.196124792099
12716,HANUMANGARH,Overall,High,1,4.008203744888306,95.9917962551117
12717,JAIPUR,General,High,1,1.1051028966903687,98.89489412307739
12717,JAIPUR,OBC,High,1,8.57086032629013,91.42913818359375
12717,JAIPUR,SC,High,1,7.431589812040329,92.56841540336609
12717,JAIPUR,ST,High,0,53.87079119682312,46.12920880317688
12717,JAIPUR,Overall,High,1,3.2444171607494354,96.75557613372803
12718,JAISALMER,General,Low,1,0.06619011401198804,99.93380904197693
12718,JAISALMER,OBC,Low,1,0.1646992634050548,99.83530044555664
12718,JAISALMER,SC,Low,1,0.08749327389523387,99.9125063419342
12718,JAISALMER,ST,Low,1,0.03436982224229723,99.96563196182251
12718,JAISALMER,Overall,Low,1,0.05314911832101643,99.94685053825378
12719,JALOR,General,Low,1,0.08706730441190302,99.91293549537659
12719,JALOR,OBC,Low,1,0.14794771559536457,99.852055311203
12719,JALOR,SC,Low,1,0.36350784357637167,99.6364951133728
12719,JALOR,ST,Low,1,0.01641435083001852,99.98358488082886
12719,JALOR,Overall,Low,1,0.07237776299007237,99.92762207984924
12720,JHALAWAR,General,High,1,1.2251000851392746,98.77490401268005
12720,JHALAWAR,OBC,High,1,0.2967489417642355,99.70325231552124
12720,JHALAWAR,SC,High,1,0.09098168229684234,99.90901947021484
12720,JHALAWAR,ST,High,1,0.34607304260134697,99.65392351150513
12720,JHALAWAR,Overall,High,1,0.15400780830532312,99.84599351882935
12721,JHUNJHUNU,General,High,1,0.3971717320382595,99.60283041000366
12721,JHUNJHUNU,OBC,High,1,2.0958267152309418,97.90417551994324
12721,JHUNJHUNU,SC,High,1,7.431589812040329,92.56841540336609
12721,JHUNJHUNU,ST,High,1,0.5684623960405588,99.43153262138367
12721,JHUNJHUNU,Overall,High,1,1.0302322916686535,98.96976351737976
12722,JODHPUR,General,High,1,0.48115537501871586,99.51884746551514
12722,JODHPUR,OBC,High,1,0.5900352727621794,99.40996170043945
12722,JODHPUR,SC,High,1,1.1351782828569412,98.86482357978821
12722,JODHPUR,ST,High,1,0.03064542543143034,99.9693512916565
12722,JODHPUR,Overall,High,1,0.27837136294692755,99.72162246704102
12723,KARAULI,General,High,1,1.011281181126833,98.98871779441833
12723,KARAULI,OBC,High,1,0.31506933737546206,99.68493580818176
12723,KARAULI,SC,High,1,0.4469335079193115,99.55306649208069
12723,KARAULI,ST,High,1,4.93093766272068,95.06906270980835
12723,KARAULI,Overall,High,1,0.2671473426744342,99.7328519821167
12724,KOTA,General,High,1,1.0235884226858616,98.97640943527222
12724,KOTA,OBC,High,1,3.8055632263422012,96.19444012641907
12724,KOTA,SC,High,1,0.2528366865590215,99.74716901779175
12724,KOTA,ST,High,1,14.315898716449738,85.68410277366638
12724,KOTA,Overall,High,1,0.8411224000155926,99.15887713432312
12725,NAGAUR,General,High,1,0.4887579008936882,99.51124787330627
12725,NAGAUR,OBC,High,1,0.5900355521589518,99.40996170043945
12725,NAGAUR,SC,High,1,0.17326015513390303,99.8267412185669
12725,NAGAUR,ST,High,0,82.80387371778488,17.196124792099
12725,NAGAUR,Overall,High,1,0.24894599337130785,99.7510552406311
12726,PALI,General,Low,1,0.2838602289557457,99.71613883972168
12726,PALI,OBC,Low,1,0.27109629008919,99.72890615463257
12726,PALI,SC,Low,1,0.08142312872223556,99.91857409477234
12726,PALI,ST,Low,1,0.07094526081345975,99.92904663085938
12726,PALI,Overall,Low,1,0.10102334199473262,99.89897608757019
12727,PRATAPGARH(RAJ.),General,Low,1,0.4496744368225336,99.55032467842102
12727,PRATAPGARH(RAJ.),OBC,Low,1,0.8612241595983505,99.13877844810486
12727,PRATAPGARH(RAJ.),SC,Low,1,0.25129441637545824,99.74870681762695
12727,PRATAPGARH(RAJ.),ST,Low,1,0.32854650635272264,99.67145919799805
12727,PRATAPGARH(RAJ.),Overall,Low,1,0.1455686637200415,99.85443353652954
12728,RAJSAMAND,General,High,1,0.5894191563129425,99.41058158874512
12728,RAJSAMAND,OBC,High,1,1.1991837993264198,98.80081415176392
12728,RAJSAMAND,SC,High,1,9.839897602796555,90.16010761260986
12728,RAJSAMAND,ST,High,1,0.04382299666758627,99.95617270469666
12728,RAJSAMAND,Overall,High,1,0.28166386764496565,99.71833825111389
12729,SAWAIMADHOPUR,General,High,1,0.8836940862238407,99.11630153656006
12729,SAWAIMADHOPUR,OBC,High,1,1.1328025721013546,98.86720180511475
12729,SAWAIMADHOPUR,SC,High,1,2.2002695128321648,97.7997362613678
12729,SAWAIMADHOPUR,ST,High,0,82.80387371778488,17.196124792099
12729,SAWAIMADHOPUR,Overall,High,1,2.8966234996914864,97.10337519645691
12730,SIKAR,General,High,1,0.6036712322384119,99.39633011817932
12730,SIKAR,OBC,High,1,11.450715363025665,88.54929208755493
12730,SIKAR,SC,High,1,20.547328889369965,79.45266962051392
12730,SIKAR,ST,High,0,82.80387371778488,17.196124792099
12730,SIKAR,Overall,High,1,5.998087301850319,94.00190711021423
12731,SIROHI,General,Low,0,61.969321966171265,38.03067207336426
12731,SIROHI,OBC,Low,1,1.1621151119470596,98.83787631988525
12731,SIROHI,SC,Low,1,0.6704558152705431,99.32953715324402
12731,SIROHI,ST,Low,1,0.5115029402077198,99.48849081993103
12731,SIROHI,Overall,Low,1,0.6032110191881657,99.39678907394409
12732,TONK,General,High,0,61.480897665023804,38.519102334976196
12732,TONK,OBC,High,1,2.3497967049479485,97.65020608901978
12732,TONK,SC,High,1,7.135394215583801,92.86460280418396
12732,TONK,ST,High,1,34.657225012779236,65.342777967453
12732,TONK,Overall,High,1,4.239397868514061,95.76060771942139
12733,UDAIPUR,General,High,1,30.905061960220337,69.09493207931519
12733,UDAIPUR,OBC,High,1,5.103595182299614,94.89640593528748
12733,UDAIPUR,SC,High,0,73.99318218231201,26.00681781768799
12733,UDAIPUR,ST,High,1,0.17060284735634923,99.8293936252594
12733,UDAIPUR,Overall,High,1,0.327716046012938,99.67228770256042
12801,GANGTOK,General,High,1,6.69148736420766e-07,100.0
12801,GANGTOK,OBC,High,1,3.1957661406067928e-06,100.0
12801,GANGTOK,SC,High,1,1.3183918845527387e-06,100.0
12801,GANGTOK,ST,High,1,9.321165066467074e-05,99.99990463256836
12801,GANGTOK,Overall,High,1,3.0984946164380744e-06,100.0
12802,GYALSHING,General,High,1,0.0007564173301943811,99.99924898147583
12802,GYALSHING,OBC,High,1,1.2092942099084514e-09,100.0
12802,GYALSHING,SC,High,1,3.853993166269554e-09,100.0
12802,GYALSHING,ST,High,1,4.095473127296856e-08,100.0
12802,GYALSHING,Overall,High,1,1.4284023963639925e-08,100.0
12803,MANGAN,General,High,1,0.02259685134049505,99.97740387916565
