DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
12310,WOKHA,General,High,1,0.00019587955648603383,99.99980926513672
12310,WOKHA,OBC,High,1,1.0991901611134836e-06,100.0
12310,WOKHA,SC,High,0,82.19184875488281,17.808151245117188
12310,WOKHA,ST,High,1,18.22371333837509,81.77628517150879
12310,WOKHA,Overall,High,1,3.764502704143524,96.23550176620483
12311,ZUNHEBOTO,General,High,0,81.42041712999344,18.57958436012268
12311,ZUNHEBOTO,OBC,High,0,81.01338297128677,18.986612558364868
12311,ZUNHEBOTO,SC,High,1,2.787097663770055e-07,100.0
12311,ZUNHEBOTO,ST,High,1,0.006339498213492334,99.9936580657959
12311,ZUNHEBOTO,Overall,High,1,0.00787500393926166,99.9921202659607
12401,ANGUL,General,High,0,81.42041712999344,18.57958436012268
12401,ANGUL,OBC,High,0,81.01338297128677,18.986612558364868
12401,ANGUL,SC,High,0,69.85479295253754,30.145204067230225
12401,ANGUL,ST,High,0,81.24717772006989,18.752819299697876
12401,ANGUL,Overall,High,0,75.16065835952759,24.839341640472412
12402,BALASORE,General,High,0,81.42041712999344,18.57958436012268
12402,BALASORE,OBC,High,0,74.74384307861328,25.25615096092224
12402,BALASORE,SC,High,0,82.19184875488281,17.808151245117188
12402,BALASORE,ST,High,0,79.71621006727219,20.283788442611694
12402,BALASORE,Overall,High,0,75.16065835952759,24.839341640472412
12403,BARAGARH,General,High,0,81.42041712999344,18.57958436012268
12403,BARAGARH,OBC,High,0,81.01338297128677,18.986612558364868
12403,BARAGARH,SC,High,0,82.19184875488281,17.808151245117188
12403,BARAGARH,ST,High,0,81.24717772006989,18.752819299697876
12403,BARAGARH,Overall,High,0,75.16065835952759,24.839341640472412
12404,BHADRAK,General,High,0,81.42041712999344,18.57958436012268
12404,BHADRAK,OBC,High,0,56.679725646972656,43.320268392562866
12404,BHADRAK,SC,High,1,36.874112486839294,63.125890493392944
12404,BHADRAK,ST,High,0,81.24717772006989,18.752819299697876
12404,BHADRAK,Overall,High,0,57.22404718399048,42.775946855545044
12405,BOLANGIR,General,High,0,81.42041712999344,18.57958436012268
12405,BOLANGIR,OBC,High,0,81.01338297128677,18.986612558364868
12405,BOLANGIR,SC,High,0,80.92326521873474,19.076740741729736
12405,BOLANGIR,ST,High,0,81.24718368053436,18.7528133392334
12405,BOLANGIR,Overall,High,0,75.16065835952759,24.839341640472412
12406,BOUDH,General,High,0,79.88516986370087,20.114827156066895
12406,BOUDH,OBC,High,1,3.7860922515392303,96.21391296386719
12406,BOUDH,SC,High,1,14.843875169754028,85.15612483024597
12406,BOUDH,ST,High,1,9.866093099117279,90.13391137123108
12406,BOUDH,Overall,High,1,5.198358744382858,94.80164647102356
12407,CUTTACK,General,Middle,0,54.828810691833496,45.17119526863098
12407,CUTTACK,OBC,Middle,1,41.008105874061584,58.99189114570618
12407,CUTTACK,SC,Middle,1,47.429221868515015,52.570778131484985
12407,CUTTACK,ST,Middle,1,42.24468469619751,57.75531530380249
12407,CUTTACK,Overall,Middle,1,40.92487096786499,59.07512903213501
12408,DEOGARH,General,Middle,0,54.828810691833496,45.17119526863098
12408,DEOGARH,OBC,Middle,1,41.008105874061584,58.99189114570618
12408,DEOGARH,SC,Middle,1,35.99622845649719,64.00377154350281
12408,DEOGARH,ST,Middle,1,24.911318719387054,75.08867383003235
12408,DEOGARH,Overall,Middle,1,40.92487096786499,59.07512903213501
12409,DHENKANAL,General,High,1,0.8615597151219845,99.13843870162964
12409,DHENKANAL,OBC,High,0,81.01338297128677,18.986612558364868
12409,DHENKANAL,SC,High,0,61.65185570716858,38.34814429283142
12409,DHENKANAL,ST,High,1,9.146880358457565,90.8531129360199
12409,DHENKANAL,Overall,High,0,51.6453891992569,48.354607820510864
12410,GAJAPATI,General,High,0,81.42041712999344,18.57958436012268
12410,GAJAPATI,OBC,High,0,81.01338297128677,18.986612558364868
12410,GAJAPATI,SC,High,0,82.19184875488281,17.808151245117188
12410,GAJAPATI,ST,High,1,0.47816308215260506,99.52183365821838
12410,GAJAPATI,Overall,High,1,8.895400911569595,91.10459685325623
12411,GANJAM,General,Middle,0,54.828810691833496,45.17119526863098
12411,GANJAM,OBC,Middle,1,41.008105874061584,58.99189114570618
12411,GANJAM,SC,Middle,1,47.429221868515015,52.570778131484985
12411,GANJAM,ST,Middle,1,42.24468469619751,57.75531530380249
12411,GANJAM,Overall,Middle,1,40.92487096786499,59.07512903213501
12412,JAGATSINGHPUR,General,Middle,0,54.8287957906723,45.17120122909546
12412,JAGATSINGHPUR,OBC,Middle,1,28.277119994163513,71.72288298606873
12412,JAGATSINGHPUR,SC,Middle,1,47.429221868515015,52.570778131484985
12412,JAGATSINGHPUR,ST,Middle,1,42.24468469619751,57.75531530380249
12412,JAGATSINGHPUR,Overall,Middle,1,40.92487096786499,59.07512903213501
12413,JAJPUR,General,Middle,0,54.828810691833496,45.17119526863098
12413,JAJPUR,OBC,Middle,1,41.008105874061584,58.99189114570618
12413,JAJPUR,SC,Middle,1,47.429221868515015,52.570778131484985
12413,JAJPUR,ST,Middle,1,42.24468469619751,57.75531530380249
12413,JAJPUR,Overall,Middle,1,40.92487096786499,59.07512903213501
12414,JHARSUGUDA,General,High,0,54.236194491386414,45.76379656791687
12414,JHARSUGUDA,OBC,High,0,81.01338297128677,18.986612558364868
12414,JHARSUGUDA,SC,High,0,82.19184875488281,17.808151245117188
12414,JHARSUGUDA,ST,High,1,30.02529740333557,69.97470259666443
12414,JHARSUGUDA,Overall,High,0,73.82392287254333,26.176077127456665
12415,KALAHANDI,General,High,0,81.42041712999344,18.57958436012268
12415,KALAHANDI,OBC,High,0,81.01338297128677,18.986612558364868
12415,KALAHANDI,SC,High,0,82.19184875488281,17.808151245117188
12415,KALAHANDI,ST,High,0,81.24717772006989,18.752819299697876
12415,KALAHANDI,Overall,High,0,75.16065835952759,24.839341640472412
12416,KANDHAMAL,General,High,0,81.42041712999344,18.57958436012268
12416,KANDHAMAL,OBC,High,1,0.2927639288827777,99.70723390579224
12416,KANDHAMAL,SC,High,1,27.138933539390564,72.8610634803772
12416,KANDHAMAL,ST,High,0,81.24717772006989,18.752819299697876
12416,KANDHAMAL,Overall,High,1,31.76843523979187,68.23156476020813
12417,KENDRAPARA,General,Low,1,0.14951099874451756,99.85048770904541
12417,KENDRAPARA,OBC,Low,0,84.91500169038773,15.084993839263916
12417,KENDRAPARA,SC,Low,1,29.059189558029175,70.9408164024353
12417,KENDRAPARA,ST,Low,0,87.16888874769211,12.83111572265625
12417,KENDRAPARA,Overall,Low,0,77.65667289495468,22.34331965446472
12418,KEONJHAR,General,Low,0,83.91756862401962,16.082435846328735
12418,KEONJHAR,OBC,Low,1,0.4970936104655266,99.50290322303772
12418,KEONJHAR,SC,Low,1,43.52179169654846,56.47820830345154
12418,KEONJHAR,ST,Low,0,87.16888874769211,12.83111572265625
12418,KEONJHAR,Overall,Low,0,56.18672072887421,43.81328225135803
12419,KHURDHA,General,Low,1,0.3135403851047158,99.68646168708801
12419,KHURDHA,OBC,Low,0,84.91500169038773,15.084993839263916
12419,KHURDHA,SC,Low,0,80.38414865732193,19.615846872329712
12419,KHURDHA,ST,Low,0,87.16888874769211,12.83111572265625
12419,KHURDHA,Overall,Low,0,77.89938300848007,22.100621461868286
12420,KORAPUT,General,High,0,52.135881781578064,47.864121198654175
12420,KORAPUT,OBC,High,0,81.01338297128677,18.986612558364868
12420,KORAPUT,SC,High,1,8.806635439395905,91.19336605072021
12420,KORAPUT,ST,High,1,1.6174649819731712,98.38252663612366
12420,KORAPUT,Overall,High,1,5.630555376410484,94.36944723129272
12421,MALKANGIRI,General,High,0,81.42041712999344,18.57958436012268
12421,MALKANGIRI,OBC,High,0,81.01338297128677,18.986612558364868
12421,MALKANGIRI,SC,High,1,10.654239356517792,89.34575915336609
12421,MALKANGIRI,ST,High,0,77.85473465919495,22.145265340805054
12421,MALKANGIRI,Overall,High,0,75.16065835952759,24.839341640472412
12422,MAYURBHANJ,General,High,0,81.42041712999344,18.57958436012268
12422,MAYURBHANJ,OBC,High,0,80.13240545988083,19.86759305000305
12422,MAYURBHANJ,SC,High,0,82.19184875488281,17.808151245117188
12422,MAYURBHANJ,ST,High,0,72.95962870121002,27.04036831855774
12422,MAYURBHANJ,Overall,High,0,75.16065835952759,24.839341640472412
12423,NABARANGPUR,General,High,0,81.42041712999344,18.57958436012268
12423,NABARANGPUR,OBC,High,0,73.66651594638824,26.333487033843994
12423,NABARANGPUR,SC,High,0,82.19184875488281,17.808151245117188
12423,NABARANGPUR,ST,High,1,28.015920519828796,71.98408246040344
12423,NABARANGPUR,Overall,High,0,53.749796748161316,46.25020623207092
12424,NAYAGARH,General,High,0,81.42041712999344,18.57958436012268
12424,NAYAGARH,OBC,High,0,81.01338297128677,18.986612558364868
12424,NAYAGARH,SC,High,0,82.19184875488281,17.808151245117188
12424,NAYAGARH,ST,High,0,81.24718368053436,18.7528133392334
12424,NAYAGARH,Overall,High,0,75.16065686941147,24.839341640472412
12425,NUAPADA,General,High,0,81.42041712999344,18.57958436012268
12425,NUAPADA,OBC,High,0,81.01338297128677,18.986612558364868
12425,NUAPADA,SC,High,0,82.19184875488281,17.808151245117188
12425,NUAPADA,ST,High,0,81.24717772006989,18.752819299697876
12425,NUAPADA,Overall,High,0,75.16065835952759,24.839341640472412
12426,PURI,General,High,0,81.42041712999344,18.57958436012268
12426,PURI,OBC,High,1,13.515345752239227,86.48465871810913
12426,PURI,SC,High,0,82.19184875488281,17.808151245117188
12426,PURI,ST,High,0,81.24717772006989,18.752819299697876
12426,PURI,Overall,High,0,75.16065835952759,24.839341640472412
12427,RAYAGADA,General,High,0,81.42041712999344,18.57958436012268
12427,RAYAGADA,OBC,High,0,81.01338297128677,18.986612558364868
12427,RAYAGADA,SC,High,0,82.19184875488281,17.808151245117188
12427,RAYAGADA,ST,High,1,1.162897516041994,98.83710145950317
12427,RAYAGADA,Overall,High,1,14.114722609519958,85.8852744102478
12428,SAMBALPUR,General,High,0,81.42041712999344,18.57958436012268
12428,SAMBALPUR,OBC,High,0,81.01338297128677,18.986612558364868
12428,SAMBALPUR,SC,High,0,82.19184875488281,17.808151245117188
12428,SAMBALPUR,ST,High,0,81.24717772006989,18.752819299697876
12428,SAMBALPUR,Overall,High,0,75.16065835952759,24.839341640472412
12429,SONEPUR,General,High,0,81.42041712999344,18.57958436012268
12429,SONEPUR,OBC,High,1,17.355768382549286,82.64423608779907
12429,SONEPUR,SC,High,0,82.19184875488281,17.808151245117188
12429,SONEPUR,ST,High,0,81.24717772006989,18.752819299697876
12429,SONEPUR,Overall,High,0,75.16065835952759,24.839341640472412
12430,SUNDERGARH,General,High,0,81.42041712999344,18.57958436012268
12430,SUNDERGARH,OBC,High,1,25.84553062915802,74.15447235107422
12430,SUNDERGARH,SC,High,1,0.15779953682795167,99.84220266342163
12430,SUNDERGARH,ST,High,1,6.13432377576828,93.86566877365112
12430,SUNDERGARH,Overall,High,1,18.510618805885315,81.48937821388245
12501,KARAIKAL,General,High,1,0.007850224210415035,99.9921441078186
12501,KARAIKAL,OBC,High,0,68.46885979175568,31.531143188476562
12501,KARAIKAL,SC,High,1,0.4966939799487591,99.50330257415771
12501,KARAIKAL,ST,High,1,0.05219824961386621,99.94780421257019
12501,KARAIKAL,Overall,High,1,9.362255036830902,90.6377375125885
12502,MAHE,General,High,0,81.42041712999344,18.57958436012268
12502,MAHE,OBC,High,0,81.01338297128677,18.986612558364868
12502,MAHE,SC,High,1,0.00011212439403607277,99.9998927116394
12502,MAHE,ST,High,1,5.807594405382588e-06,100.0
12502,MAHE,Overall,High,0,75.16065835952759,24.839341640472412
12503,PONDICHERRY,General,High,0,81.42041712999344,18.57958436012268
12503,PONDICHERRY,OBC,High,1,0.29162727296352386,99.70837235450745
12503,PONDICHERRY,SC,High,1,0.06736782961525023,99.93263483047485
12503,PONDICHERRY,ST,High,0,81.24717772006989,18.752819299697876
12503,PONDICHERRY,Overall,High,1,1.468206848949194,98.53179454803467
12504,YANAM,General,High,1,0.04437980242073536,99.95561242103577
12504,YANAM,OBC,High,1,0.027193751884624362,99.97280240058899
12504,YANAM,SC,High,1,0.08506637532263994,99.91493225097656
12504,YANAM,ST,High,0,81.24717772006989,18.752819299697876
12504,YANAM,Overall,High,1,0.023690186208114028,99.97630715370178
12601,AMRITSAR,General,High,0,74.98674690723419,25.01325011253357
12601,AMRITSAR,OBC,High,0,81.01338297128677,18.986612558364868
12601,AMRITSAR,SC,High,0,82.19184875488281,17.808151245117188
12601,AMRITSAR,ST,High,1,0.00035724087865673937,99.99964237213135
12601,AMRITSAR,Overall,High,0,75.16065835952759,24.839341640472412
12602,BARNALA,General,High,1,0.7882358506321907,99.2117702960968
12602,BARNALA,OBC,High,0,81.01338297128677,18.986612558364868
12602,BARNALA,SC,High,1,26.586434245109558,73.41356873512268
12602,BARNALA,ST,High,1,5.106856930202743e-14,100.0
12602,BARNALA,Overall,High,1,4.027871415019035,95.97212672233582
12603,BATHINDA,General,High,1,13.042955100536346,86.95704340934753
12603,BATHINDA,OBC,High,0,81.01338297128677,18.986612558364868
12603,BATHINDA,SC,High,0,65.23697674274445,34.763020277023315
12603,BATHINDA,ST,High,1,3.6152816851320324e-09,100.0
12603,BATHINDA,Overall,High,1,40.50471484661102,59.495288133621216
12604,FARIDKOT,General,High,1,0.6826081313192844,99.3173897266388
12604,FARIDKOT,OBC,High,0,81.01338297128677,18.986612558364868
12604,FARIDKOT,SC,High,0,82.19184875488281,17.808151245117188
12604,FARIDKOT,ST,High,1,2.436811663210392,97.56318926811218
12604,FARIDKOT,Overall,High,1,44.9785590171814,55.0214409828186
12605,FATEHGARHSAHIB,General,High,1,0.29848094563931227,99.70152378082275
12605,FATEHGARHSAHIB,OBC,High,0,81.01338297128677,18.986612558364868
12605,FATEHGARHSAHIB,SC,High,0,82.19184875488281,17.808151245117188
12605,FATEHGARHSAHIB,ST,High,0,81.24717772006989,18.752819299697876
12605,FATEHGARHSAHIB,Overall,High,1,2.714821696281433,97.28517532348633
12606,FAZILKA,General,High,1,0.14078677631914616,99.85920786857605
12606,FAZILKA,OBC,High,0,81.01338297128677,18.986612558364868
12606,FAZILKA,SC,High,0,82.19184875488281,17.808151245117188
12606,FAZILKA,ST,High,1,1.58210351486332e-06,100.0
12606,FAZILKA,Overall,High,1,21.668091416358948,78.33191156387329
12607,FIROZPUR,General,High,1,0.798826664686203,99.20117259025574
12607,FIROZPUR,OBC,High,0,81.01338297128677,18.986612558364868
12607,FIROZPUR,SC,High,0,82.19184875488281,17.808151245117188
12607,FIROZPUR,ST,High,1,0.0004068518592248438,99.99959468841553
12607,FIROZPUR,Overall,High,1,21.43019437789917,78.56981158256531
12608,GURDASPUR,General,High,0,81.42041712999344,18.57958436012268
12608,GURDASPUR,OBC,High,0,81.01338297128677,18.986612558364868
12608,GURDASPUR,SC,High,0,82.19184875488281,17.808151245117188
12608,GURDASPUR,ST,High,0,81.24717772006989,18.752819299697876
12608,GURDASPUR,Overall,High,0,75.16065835952759,24.839341640472412
12609,HOSHIARPUR,General,High,1,4.769979789853096,95.23002505302429
12609,HOSHIARPUR,OBC,High,0,81.01338297128677,18.986612558364868
12609,HOSHIARPUR,SC,High,0,82.19184875488281,17.808151245117188
12609,HOSHIARPUR,ST,High,0,81.24717772006989,18.752819299697876
12609,HOSHIARPUR,Overall,High,0,74.63149428367615,25.368505716323853
12610,JALANDHAR,General,High,1,8.842101693153381,91.15790128707886
12610,JALANDHAR,OBC,High,0,81.01338297128677,18.986612558364868
12610,JALANDHAR,SC,High,0,77.20723748207092,22.792762517929077
12610,JALANDHAR,ST,High,0,81.24717772006989,18.752819299697876
12610,JALANDHAR,Overall,High,1,39.828330278396606,60.171669721603394
12611,KAPURTHALA,General,High,1,32.21008479595184,67.78991222381592
12611,KAPURTHALA,OBC,High,0,81.01338297128677,18.986612558364868
12611,KAPURTHALA,SC,High,1,1.4461464248597622,98.55384826660156
12611,KAPURTHALA,ST,High,1,0.0006976625627430622,99.99929666519165
12611,KAPURTHALA,Overall,High,1,13.944987952709198,86.05501055717468
12612,LUDHIANA,General,High,1,0.6053125020116568,99.39467906951904
12612,LUDHIANA,OBC,High,0,81.01338297128677,18.986612558364868
12612,LUDHIANA,SC,High,0,78.42075675725937,21.57924175262451
12612,LUDHIANA,ST,High,1,4.009676095382934e-12,100.0
12612,LUDHIANA,Overall,High,1,1.2284986674785614,98.77150058746338
12613,MALERKOTLA,General,High,0,81.42041712999344,18.57958436012268
12613,MALERKOTLA,OBC,High,0,81.01338297128677,18.986612558364868
12613,MALERKOTLA,SC,High,0,82.19184875488281,17.808151245117188
12613,MALERKOTLA,ST,High,0,81.24717772006989,18.752819299697876
12613,MALERKOTLA,Overall,High,0,75.16065835952759,24.839341640472412
12614,MANSA,General,High,1,4.899363592267036,95.1006293296814
12614,MANSA,OBC,High,0,81.01338297128677,18.986612558364868
12614,MANSA,SC,High,0,50.62081217765808,49.3791937828064
12614,MANSA,ST,High,0,81.24717772006989,18.752819299697876
12614,MANSA,Overall,High,1,27.378147840499878,72.62185215950012
12615,MOGA,General,High,0,57.69997239112854,42.30002760887146
12615,MOGA,OBC,High,0,81.01338297128677,18.986612558364868
12615,MOGA,SC,High,0,82.19184875488281,17.808151245117188
12615,MOGA,ST,High,1,1.0116433367184248e-16,100.0
12615,MOGA,Overall,High,0,75.16065835952759,24.839341640472412
12616,MOHALI,General,High,1,0.32768582459539175,99.67231154441833
12616,MOHALI,OBC,High,0,81.01338148117065,18.986624479293823
12616,MOHALI,SC,High,0,82.19185173511505,17.808151245117188
12616,MOHALI,ST,High,1,7.334331808550587e-07,100.0
12616,MOHALI,Overall,High,1,0.6178486160933971,99.38215017318726
12617,MUKTSAR,General,High,1,0.7290795911103487,99.27091598510742
12617,MUKTSAR,OBC,High,0,81.01338297128677,18.986612558364868
12617,MUKTSAR,SC,High,0,74.90397691726685,25.096023082733154
12617,MUKTSAR,ST,High,0,81.24717772006989,18.752819299697876
12617,MUKTSAR,Overall,High,1,18.510618805885315,81.48937821388245
12618,NAWANSHAHR,General,High,1,0.6592091638594866,99.34079647064209
12618,NAWANSHAHR,OBC,High,0,68.16426217556,31.83574080467224
12618,NAWANSHAHR,SC,High,0,82.19184875488281,17.808151245117188
12618,NAWANSHAHR,ST,High,0,81.24717772006989,18.752819299697876
12618,NAWANSHAHR,Overall,High,1,20.497649908065796,79.5023500919342
12619,PATHANKOT,General,High,1,1.1829190887510777,98.8170862197876
12619,PATHANKOT,OBC,High,0,81.01338297128677,18.986612558364868
12619,PATHANKOT,SC,High,0,82.19184875488281,17.808151245117188
12619,PATHANKOT,ST,High,0,81.24717772006989,18.752819299697876
12619,PATHANKOT,Overall,High,0,75.16065835952759,24.839341640472412
12620,PATIALA,General,High,1,0.1764771295711398,99.82352256774902
12620,PATIALA,OBC,High,0,81.01338297128677,18.986612558364868
12620,PATIALA,SC,High,0,82.19184875488281,17.808151245117188
12620,PATIALA,ST,High,0,81.24717772006989,18.752819299697876
12620,PATIALA,Overall,High,1,4.733781516551971,95.26622295379639
12621,RUPNAGAR,General,High,1,0.9248531423509121,99.07513856887817
12621,RUPNAGAR,OBC,High,0,81.01338297128677,18.986612558364868
12621,RUPNAGAR,SC,High,0,82.19184875488281,17.808151245117188
12621,RUPNAGAR,ST,High,0,81.24717772006989,18.752819299697876
12621,RUPNAGAR,Overall,High,0,75.16065835952759,24.839341640472412
12622,SANGRUR,General,High,1,0.0006362013209582074,99.99936819076538
12622,SANGRUR,OBC,High,1,1.580932162958959e-07,100.0
12622,SANGRUR,SC,High,1,0.002691734698601067,99.99730587005615
12622,SANGRUR,ST,High,1,0.8122250437736511,99.1877794265747
12622,SANGRUR,Overall,High,1,0.00011415279459470185,99.99988079071045
12623,TARANTARAN,General,High,0,81.42041712999344,18.57958436012268
12623,TARANTARAN,OBC,High,0,81.01338297128677,18.986612558364868
12623,TARANTARAN,SC,High,0,82.19184875488281,17.808151245117188
12623,TARANTARAN,ST,High,1,1.017363745603566e-15,100.0
12623,TARANTARAN,Overall,High,0,75.16065835952759,24.839341640472412
12701,AJMER,General,High,1,1.8906507641077042,98.10934662818909
12701,AJMER,OBC,High,1,21.293623745441437,78.70638370513916
12701,AJMER,SC,High,1,14.146867394447327,85.85312962532043
12701,AJMER,ST,High,0,77.61365622282028,22.3863422870636
12701,AJMER,Overall,High,1,11.313633620738983,88.68637084960938
12702,ALWAR,General,High,1,2.8900280594825745,97.10997343063354
12702,ALWAR,OBC,High,1,10.030145943164825,89.96986150741577
12702,ALWAR,SC,High,0,75.16737580299377,24.832630157470703
12702,ALWAR,ST,High,1,5.308561027050018,94.69144344329834
12702,ALWAR,Overall,High,1,10.493713617324829,89.50628638267517
12703,BANSWARA,General,High,1,11.966611444950104,88.03338408470154
