DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
12203,HNAHTHIAL,OBC,Low,0,74.52648878097534,25.473517179489136
12203,HNAHTHIAL,SC,Low,0,63.80488872528076,36.195117235183716
12203,HNAHTHIAL,ST,Low,1,3.730873018503189,96.26913070678711
12203,HNAHTHIAL,Overall,Low,1,32.99230337142944,67.00769662857056
12204,KHAWZAWL,General,Low,0,72.10158407688141,27.898412942886353
12204,KHAWZAWL,OBC,Low,0,74.52648878097534,25.473517179489136
12204,KHAWZAWL,SC,Low,0,63.80488872528076,36.195117235183716
12204,KHAWZAWL,ST,Low,1,24.840232729911804,75.15977025032043
12204,KHAWZAWL,Overall,Low,1,9.56118032336235,90.43881297111511
12205,KOLASIB,General,High,1,1.7196322075929324e-13,100.0
12205,KOLASIB,OBC,High,0,81.66413605213165,18.33586096763611
12205,KOLASIB,SC,High,1,1.945865524424393e-20,100.0
12205,KOLASIB,ST,High,1,4.422790929675102,95.57721018791199
12205,KOLASIB,Overall,High,1,0.04606777511071414,99.95393753051758
12206,LAWNGTLAI,General,High,0,81.62250369787216,18.37748885154724
12206,LAWNGTLAI,OBC,High,0,81.66413605213165,18.33586096763611
12206,LAWNGTLAI,SC,High,0,80.27730733156204,19.7226881980896
12206,LAWNGTLAI,ST,High,1,0.0018029386410489678,99.99819993972778
12206,LAWNGTLAI,Overall,High,1,0.0025850908059510402,99.99741315841675
12207,LUNGLEI,General,Low,0,72.10158407688141,27.898412942886353
12207,LUNGLEI,OBC,Low,0,74.52648878097534,25.473517179489136
12207,LUNGLEI,SC,Low,1,3.422763152927806e-16,100.0
12207,LUNGLEI,ST,Low,1,0.0015510624507442117,99.99845027923584
12207,LUNGLEI,Overall,Low,1,0.004130317029193975,99.99587535858154
12208,MAMIT,General,Low,0,72.10158407688141,27.898412942886353
12208,MAMIT,OBC,Low,1,2.377594204157962e-20,100.0
12208,MAMIT,SC,Low,0,63.80486786365509,36.19512319564819
12208,MAMIT,ST,Low,1,0.00167294801940443,99.99833106994629
12208,MAMIT,Overall,Low,1,0.008473214256810024,99.99152421951294
12209,SAIHA,General,High,0,81.62250369787216,18.37748885154724
12209,SAIHA,OBC,High,0,81.66413605213165,18.33586096763611
12209,SAIHA,SC,High,0,80.27730733156204,19.7226881980896
12209,SAIHA,ST,High,1,1.4686739072203636,98.53132367134094
12209,SAIHA,Overall,High,1,2.7972767129540443,97.20273017883301
12210,SAITUAL,General,High,0,81.62250369787216,18.37748885154724
12210,SAITUAL,OBC,High,0,81.66413605213165,18.33586096763611
12210,SAITUAL,SC,High,0,80.27730733156204,19.7226881980896
12210,SAITUAL,ST,High,1,0.13873111456632614,99.8612642288208
12210,SAITUAL,Overall,High,1,0.1692623132839799,99.83073472976685
12211,SERCHHIP,General,High,1,1.5862040847469672e-09,100.0
12211,SERCHHIP,OBC,High,1,0.0002746206519077532,99.99972581863403
12211,SERCHHIP,SC,High,0,80.27730733156204,19.7226881980896
12211,SERCHHIP,ST,High,1,0.3979133442044258,99.60208535194397
12211,SERCHHIP,Overall,High,1,0.3876016940921545,99.61239695549011
12301,DIMAPUR,General,High,1,0.061129312962293625,99.93886947631836
12301,DIMAPUR,OBC,High,1,3.301773858765955e-05,99.99996423721313
12301,DIMAPUR,SC,High,1,3.5497052408572927e-06,100.0
12301,DIMAPUR,ST,High,0,81.7674309015274,18.232572078704834
12301,DIMAPUR,Overall,High,1,1.7279889434576035,98.2720136642456
12302,KIPHIRE,General,High,1,1.987664967537866e-16,100.0
12302,KIPHIRE,OBC,High,1,8.034669325779085e-15,100.0
12302,KIPHIRE,SC,High,0,80.27730733156204,19.7226881980896
12302,KIPHIRE,ST,High,1,0.1834734226576984,99.81653094291687
12302,KIPHIRE,Overall,High,1,0.14552556676790118,99.85448122024536
12303,KOHIMA,General,High,0,81.62250369787216,18.37748885154724
12303,KOHIMA,OBC,High,1,6.4502948760036816e-06,99.99998807907104
12303,KOHIMA,SC,High,0,80.27730733156204,19.7226881980896
12303,KOHIMA,ST,High,0,81.76742643117905,18.232572078704834
12303,KOHIMA,Overall,High,0,75.14463067054749,24.855369329452515
12304,LONGLENG,General,High,0,81.62250369787216,18.37748885154724
12304,LONGLENG,OBC,High,1,6.137187714185055e-18,100.0
12304,LONGLENG,SC,High,1,7.29664467348865e-22,100.0
12304,LONGLENG,ST,High,1,0.0054009127779863775,99.99459981918335
12304,LONGLENG,Overall,High,1,0.0024891156499506906,99.99750852584839
12305,MOKOKCHUNG,General,High,0,81.62250369787216,18.37748885154724
12305,MOKOKCHUNG,OBC,High,0,81.66413605213165,18.33586096763611
12305,MOKOKCHUNG,SC,High,0,80.27730733156204,19.7226881980896
12305,MOKOKCHUNG,ST,High,1,0.07304177270270884,99.92695450782776
12305,MOKOKCHUNG,Overall,High,1,0.2890892094001174,99.71091151237488
12306,MON,General,High,1,0.8343500085175037,99.16565418243408
12306,MON,OBC,High,1,0.11233268305659294,99.88766312599182
12306,MON,SC,High,1,1.242835879275829e-13,100.0
12306,MON,ST,High,1,0.03698013024404645,99.96302127838135
12306,MON,Overall,High,1,0.030062839505262673,99.9699354171753
12307,PEREN,General,Low,1,2.143230525778611e-12,100.0
12307,PEREN,OBC,Low,0,74.52648878097534,25.473517179489136
12307,PEREN,SC,Low,1,1.0525628661034198e-12,100.0
12307,PEREN,ST,Low,1,6.8662770092487335,93.13371777534485
12307,PEREN,Overall,Low,1,0.31451149843633175,99.68549013137817
12308,PHEK,General,High,0,81.62250369787216,18.37748885154724
12308,PHEK,OBC,High,1,2.102667207015685e-08,100.0
12308,PHEK,SC,High,0,80.27730733156204,19.7226881980896
12308,PHEK,ST,High,1,2.4223800748586655,97.57761359214783
12308,PHEK,Overall,High,1,2.5330834090709686,97.46691584587097
12309,TUENSANG,General,High,0,81.62250369787216,18.37748885154724
12309,TUENSANG,OBC,High,1,4.6092272221187613e-07,100.0
12309,TUENSANG,SC,High,0,80.27730733156204,19.7226881980896
12309,TUENSANG,ST,High,1,0.07383504998870194,99.92616772651672
12309,TUENSANG,Overall,High,1,0.19493428990244865,99.80506896972656
12310,WOKHA,General,High,1,4.146228249624073e-06,100.0
12310,WOKHA,OBC,High,1,2.431155970983312e-09,100.0
12310,WOKHA,SC,High,0,80.27730733156204,19.7226881980896
12310,WOKHA,ST,High,1,10.739746689796448,89.26025032997131
12310,WOKHA,Overall,High,1,1.5738630667328835,98.42613935470581
12311,ZUNHEBOTO,General,High,0,81.62250369787216,18.37748885154724
12311,ZUNHEBOTO,OBC,High,0,81.66413605213165,18.33586096763611
12311,ZUNHEBOTO,SC,High,1,4.893843576908585e-10,100.0
12311,ZUNHEBOTO,ST,High,1,0.001044497184921056,99.99895095825195
12311,ZUNHEBOTO,Overall,High,1,0.0011491781151562463,99.99885559082031
12401,ANGUL,General,High,0,81.62250369787216,18.37748885154724
12401,ANGUL,OBC,High,0,81.66413605213165,18.33586096763611
12401,ANGUL,SC,High,0,63.90482485294342,36.09517812728882
12401,ANGUL,ST,High,0,81.7674309015274,18.232572078704834
12401,ANGUL,Overall,High,0,75.14463067054749,24.855375289916992
12402,BALASORE,General,High,0,81.62250369787216,18.37748885154724
12402,BALASORE,OBC,High,0,74.11758005619049,25.88241696357727
12402,BALASORE,SC,High,0,80.27730733156204,19.7226881980896
12402,BALASORE,ST,High,0,79.92733716964722,20.072656869888306
12402,BALASORE,Overall,High,0,75.14463067054749,24.855375289916992
12403,BARAGARH,General,High,0,81.62250369787216,18.37748885154724
12403,BARAGARH,OBC,High,0,81.66413605213165,18.33586096763611
12403,BARAGARH,SC,High,0,80.27730733156204,19.7226881980896
12403,BARAGARH,ST,High,0,81.7674309015274,18.232572078704834
12403,BARAGARH,Overall,High,0,75.14463067054749,24.855375289916992
12404,BHADRAK,General,High,0,81.62250369787216,18.37748885154724
12404,BHADRAK,OBC,High,0,51.67016088962555,48.32984209060669
12404,BHADRAK,SC,High,1,25.0916987657547,74.90830421447754
12404,BHADRAK,ST,High,0,81.7674309015274,18.232572078704834
12404,BHADRAK,Overall,High,0,53.023386001586914,46.97660803794861
12405,BOLANGIR,General,High,0,81.62250369787216,18.37748885154724
12405,BOLANGIR,OBC,High,0,81.66413605213165,18.33586096763611
12405,BOLANGIR,SC,High,0,78.61344814300537,21.386557817459106
12405,BOLANGIR,ST,High,0,81.76742643117905,18.232572078704834
12405,BOLANGIR,Overall,High,0,75.14463067054749,24.855375289916992
12406,BOUDH,General,High,0,79.7710508108139,20.228952169418335
12406,BOUDH,OBC,High,1,1.7516439780592918,98.24835658073425
12406,BOUDH,SC,High,1,7.210350036621094,92.78965592384338
12406,BOUDH,ST,High,1,4.911218583583832,95.08878588676453
12406,BOUDH,Overall,High,1,2.3316269740462303,97.66837954521179
12407,CUTTACK,General,Middle,0,89.08811882138252,10.911887884140015
12407,CUTTACK,OBC,Middle,0,74.67380166053772,25.32619833946228
12407,CUTTACK,SC,Middle,0,86.02151274681091,13.978487253189087
12407,CUTTACK,ST,Middle,0,73.1644481420517,26.835548877716064
12407,CUTTACK,Overall,Middle,0,76.15572959184647,23.844271898269653
12408,DEOGARH,General,Middle,0,89.08811882138252,10.911887884140015
12408,DEOGARH,OBC,Middle,0,74.67380166053772,25.32619833946228
12408,DEOGARH,SC,Middle,0,80.42872101068497,19.571274518966675
12408,DEOGARH,ST,Middle,0,57.98949897289276,42.010498046875
12408,DEOGARH,Overall,Middle,0,76.15572959184647,23.844271898269653
12409,DHENKANAL,General,High,1,0.5372848827391863,99.46271777153015
12409,DHENKANAL,OBC,High,0,81.66413605213165,18.33586096763611
12409,DHENKANAL,SC,High,0,53.23324501514435,46.76675200462341
12409,DHENKANAL,ST,High,1,4.489617422223091,95.51038146018982
12409,DHENKANAL,Overall,High,1,46.23931646347046,53.76068353652954
12410,GAJAPATI,General,High,0,81.62250369787216,18.37748885154724
12410,GAJAPATI,OBC,High,0,81.66413605213165,18.33586096763611
12410,GAJAPATI,SC,High,0,80.27730733156204,19.7226881980896
12410,GAJAPATI,ST,High,1,0.2798203378915787,99.72018003463745
12410,GAJAPATI,Overall,High,1,4.5714981853961945,95.42850255966187
12411,GANJAM,General,Middle,0,89.08811882138252,10.911887884140015
12411,GANJAM,OBC,Middle,0,74.67380166053772,25.32619833946228
12411,GANJAM,SC,Middle,0,86.02151274681091,13.978487253189087
12411,GANJAM,ST,Middle,0,73.1644481420517,26.835548877716064
12411,GANJAM,Overall,Middle,0,76.15572959184647,23.844271898269653
12412,JAGATSINGHPUR,General,Middle,0,89.08811882138252,10.911887884140015
12412,JAGATSINGHPUR,OBC,Middle,0,64.49162364006042,35.508376359939575
12412,JAGATSINGHPUR,SC,Middle,0,86.02151274681091,13.978487253189087
12412,JAGATSINGHPUR,ST,Middle,0,73.1644481420517,26.835548877716064
12412,JAGATSINGHPUR,Overall,Middle,0,76.15572959184647,23.844271898269653
12413,JAJPUR,General,Middle,0,89.08811882138252,10.911887884140015
12413,JAJPUR,OBC,Middle,0,74.67380166053772,25.32619833946228
12413,JAJPUR,SC,Middle,0,86.02151274681091,13.978487253189087
12413,JAJPUR,ST,Middle,0,73.1644481420517,26.835548877716064
12413,JAJPUR,Overall,Middle,0,76.15572959184647,23.844271898269653
12414,JHARSUGUDA,General,High,1,47.77342081069946,52.22657918930054
12414,JHARSUGUDA,OBC,High,0,81.66413605213165,18.33586096763611
12414,JHARSUGUDA,SC,High,0,80.27730733156204,19.7226881980896
12414,JHARSUGUDA,ST,High,1,21.095043420791626,78.90496253967285
12414,JHARSUGUDA,Overall,High,0,73.52461814880371,26.47538185119629
12415,KALAHANDI,General,High,0,81.62250369787216,18.37748885154724
12415,KALAHANDI,OBC,High,0,81.66413605213165,18.33586096763611
12415,KALAHANDI,SC,High,0,80.27730733156204,19.7226881980896
12415,KALAHANDI,ST,High,0,81.7674309015274,18.232572078704834
12415,KALAHANDI,Overall,High,0,75.14463067054749,24.855375289916992
12416,KANDHAMAL,General,High,0,81.62250369787216,18.37748885154724
12416,KANDHAMAL,OBC,High,1,0.11052791960537434,99.889475107193
12416,KANDHAMAL,SC,High,1,16.282063722610474,83.717942237854
12416,KANDHAMAL,ST,High,0,81.7674309015274,18.232572078704834
12416,KANDHAMAL,Overall,High,1,23.994940519332886,76.00505352020264
12417,KENDRAPARA,General,Low,1,0.06827989127486944,99.93171691894531
12417,KENDRAPARA,OBC,Low,0,74.52648878097534,25.473517179489136
12417,KENDRAPARA,SC,Low,1,11.101427674293518,88.89857530593872
12417,KENDRAPARA,ST,Low,0,81.63288682699203,18.367111682891846
12417,KENDRAPARA,Overall,Low,0,58.66589844226837,41.33409857749939
12418,KEONJHAR,General,Low,0,72.10158407688141,27.898412942886353
12418,KEONJHAR,OBC,Low,1,0.20146528258919716,99.79853630065918
12418,KEONJHAR,SC,Low,1,20.390067994594574,79.6099305152893
12418,KEONJHAR,ST,Low,0,81.63288682699203,18.367111682891846
12418,KEONJHAR,Overall,Low,1,30.484554171562195,69.51544284820557
12419,KHURDHA,General,Low,1,0.1448269817046821,99.85516667366028
12419,KHURDHA,OBC,Low,0,74.52648878097534,25.473517179489136
12419,KHURDHA,SC,Low,0,63.80488872528076,36.195117235183716
12419,KHURDHA,ST,Low,0,81.63288682699203,18.367111682891846
12419,KHURDHA,Overall,Low,0,59.06645357608795,40.93354940414429
12420,KORAPUT,General,High,1,45.23788094520569,54.76211905479431
12420,KORAPUT,OBC,High,0,81.66413605213165,18.33586096763611
12420,KORAPUT,SC,High,1,3.834199532866478,96.16580009460449
12420,KORAPUT,ST,High,1,0.7599285338073969,99.24006462097168
12420,KORAPUT,Overall,High,1,2.575364336371422,97.42463827133179
12421,MALKANGIRI,General,High,0,81.62250369787216,18.37748885154724
12421,MALKANGIRI,OBC,High,0,81.66413605213165,18.33586096763611
12421,MALKANGIRI,SC,High,1,4.803336039185524,95.1966643333435
12421,MALKANGIRI,ST,High,0,77.65825539827347,22.341740131378174
12421,MALKANGIRI,Overall,High,0,75.14463067054749,24.855375289916992
12422,MAYURBHANJ,General,High,0,81.62250369787216,18.37748885154724
12422,MAYURBHANJ,OBC,High,0,80.624720454216,19.375276565551758
12422,MAYURBHANJ,SC,High,0,80.27730733156204,19.7226881980896
12422,MAYURBHANJ,ST,High,0,71.56742513179779,28.43257784843445
12422,MAYURBHANJ,Overall,High,0,75.14463067054749,24.855375289916992
12423,NABARANGPUR,General,High,0,81.62250369787216,18.37748885154724
12423,NABARANGPUR,OBC,High,0,72.79289066791534,27.207106351852417
12423,NABARANGPUR,SC,High,0,80.27730733156204,19.7226881980896
12423,NABARANGPUR,ST,High,1,19.18371468782425,80.81628680229187
12423,NABARANGPUR,Overall,High,1,48.780518770217896,51.21947526931763
12424,NAYAGARH,General,High,0,81.62250369787216,18.37748885154724
12424,NAYAGARH,OBC,High,0,81.66413605213165,18.33586096763611
12424,NAYAGARH,SC,High,0,80.27730733156204,19.7226881980896
12424,NAYAGARH,ST,High,0,81.76742643117905,18.232572078704834
12424,NAYAGARH,Overall,High,0,75.14463067054749,24.855369329452515
12425,NUAPADA,General,High,0,81.62250369787216,18.37748885154724
12425,NUAPADA,OBC,High,0,81.66413605213165,18.33586096763611
12425,NUAPADA,SC,High,0,80.27730733156204,19.7226881980896
12425,NUAPADA,ST,High,0,81.7674309015274,18.232572078704834
12425,NUAPADA,Overall,High,0,75.14463067054749,24.855375289916992
12426,PURI,General,High,0,81.62250369787216,18.37748885154724
12426,PURI,OBC,High,1,7.598189264535904,92.4018144607544
12426,PURI,SC,High,0,80.27730733156204,19.7226881980896
12426,PURI,ST,High,0,81.7674309015274,18.232572078704834
12426,PURI,Overall,High,0,75.14463067054749,24.855375289916992
12427,RAYAGADA,General,High,0,81.62250369787216,18.37748885154724
12427,RAYAGADA,OBC,High,0,81.66413605213165,18.33586096763611
12427,RAYAGADA,SC,High,0,80.27730733156204,19.7226881980896
12427,RAYAGADA,ST,High,1,0.5842500366270542,99.41575527191162
12427,RAYAGADA,Overall,High,1,8.241257071495056,91.7587399482727
12428,SAMBALPUR,General,High,0,81.62250369787216,18.37748885154724
12428,SAMBALPUR,OBC,High,0,81.66413605213165,18.33586096763611
12428,SAMBALPUR,SC,High,0,80.27730733156204,19.7226881980896
12428,SAMBALPUR,ST,High,0,81.7674309015274,18.232572078704834
12428,SAMBALPUR,Overall,High,0,75.14463067054749,24.855375289916992
12429,SONEPUR,General,High,0,81.62250369787216,18.37748885154724
12429,SONEPUR,OBC,High,1,10.51277443766594,89.48723077774048
12429,SONEPUR,SC,High,0,80.27730733156204,19.7226881980896
12429,SONEPUR,ST,High,0,81.7674309015274,18.232572078704834
12429,SONEPUR,Overall,High,0,75.14463067054749,24.855375289916992
12430,SUNDERGARH,General,High,0,81.62250369787216,18.37748885154724
12430,SUNDERGARH,OBC,High,1,17.799867689609528,82.20012784004211
12430,SUNDERGARH,SC,High,1,0.0624569074716419,99.93754029273987
12430,SUNDERGARH,ST,High,1,2.8084389865398407,97.19155430793762
12430,SUNDERGARH,Overall,High,1,11.719097197055817,88.2809042930603
12501,KARAIKAL,General,High,1,0.0007657747119083069,99.99923706054688
12501,KARAIKAL,OBC,High,0,66.33748710155487,33.66251587867737
12501,KARAIKAL,SC,High,1,0.23993956856429577,99.76006150245667
12501,KARAIKAL,ST,High,1,0.02063152496702969,99.97937083244324
12501,KARAIKAL,Overall,High,1,4.877245053648949,95.1227605342865
12502,MAHE,General,High,0,81.62250369787216,18.37748885154724
12502,MAHE,OBC,High,0,81.66413605213165,18.33586096763611
12502,MAHE,SC,High,1,2.353562322809921e-06,100.0
12502,MAHE,ST,High,1,5.317443152463852e-08,100.0
12502,MAHE,Overall,High,0,75.14463067054749,24.855375289916992
12503,PONDICHERRY,General,High,0,81.62250369787216,18.37748885154724
12503,PONDICHERRY,OBC,High,1,0.10993282776325941,99.89006519317627
12503,PONDICHERRY,SC,High,1,0.019120494835078716,99.98088479042053
12503,PONDICHERRY,ST,High,0,81.7674309015274,18.232572078704834
12503,PONDICHERRY,Overall,High,1,0.7215233985334635,99.27847385406494
12504,YANAM,General,High,1,0.008871691534295678,99.99113082885742
12504,YANAM,OBC,High,1,0.00394223170587793,99.99605417251587
12504,YANAM,SC,High,1,0.02644621708896011,99.97355341911316
12504,YANAM,ST,High,0,81.7674309015274,18.232572078704834
12504,YANAM,Overall,High,1,0.0054499243560712785,99.99455213546753
12601,AMRITSAR,General,High,0,73.7349808216095,26.265019178390503
12601,AMRITSAR,OBC,High,0,81.66413605213165,18.33586096763611
12601,AMRITSAR,SC,High,0,80.27730733156204,19.7226881980896
12601,AMRITSAR,ST,High,1,1.7936751817160257e-05,99.99997615814209
12601,AMRITSAR,Overall,High,0,75.14463067054749,24.855375289916992
12602,BARNALA,General,High,1,0.4804077558219433,99.51959252357483
12602,BARNALA,OBC,High,0,81.66413605213165,18.33586096763611
12602,BARNALA,SC,High,1,15.8241868019104,84.1758131980896
12602,BARNALA,ST,High,1,2.231398058337786e-19,100.0
12602,BARNALA,Overall,High,1,1.6993774101138115,98.30061793327332
12603,BATHINDA,General,High,1,7.108491659164429,92.89151430130005
12603,BATHINDA,OBC,High,0,81.66413605213165,18.33586096763611
12603,BATHINDA,SC,High,0,57.84452557563782,42.15548038482666
12603,BATHINDA,ST,High,1,1.572711484155477e-12,100.0
12603,BATHINDA,Overall,High,1,33.30766558647156,66.69233441352844
12604,FARIDKOT,General,High,1,0.39789373986423016,99.60210919380188
12604,FARIDKOT,OBC,High,0,81.66413605213165,18.33586096763611
12604,FARIDKOT,SC,High,0,80.27730733156204,19.7226881980896
12604,FARIDKOT,ST,High,1,1.0965658351778984,98.90344142913818
12604,FARIDKOT,Overall,High,1,38.37955594062805,61.62044405937195
12605,FATEHGARHSAHIB,General,High,1,0.12609174009412527,99.87390637397766
12605,FATEHGARHSAHIB,OBC,High,0,81.66413605213165,18.33586096763611
12605,FATEHGARHSAHIB,SC,High,0,80.27730733156204,19.7226881980896
12605,FATEHGARHSAHIB,ST,High,0,81.7674309015274,18.232572078704834
12605,FATEHGARHSAHIB,Overall,High,1,1.1372550390660763,98.86274933815002
12606,FAZILKA,General,High,1,0.04443767829798162,99.95556473731995
12606,FAZILKA,OBC,High,0,81.66413605213165,18.33586096763611
12606,FAZILKA,SC,High,0,80.27730733156204,19.7226881980896
12606,FAZILKA,ST,High,1,8.464892675696944e-09,100.0
12606,FAZILKA,Overall,High,1,14.412005245685577,85.58799624443054
12607,FIROZPUR,General,High,1,0.4882268141955137,99.51177835464478
12607,FIROZPUR,OBC,High,0,81.66413605213165,18.33586096763611
12607,FIROZPUR,SC,High,0,80.27730733156204,19.7226881980896
12607,FIROZPUR,ST,High,1,2.1555139539941592e-05,99.99997615814209
12607,FIROZPUR,Overall,High,1,14.203733205795288,85.79626679420471
12608,GURDASPUR,General,High,0,81.62250369787216,18.37748885154724
12608,GURDASPUR,OBC,High,0,81.66413605213165,18.33586096763611
12608,GURDASPUR,SC,High,0,80.27730733156204,19.7226881980896
12608,GURDASPUR,ST,High,0,81.7674309015274,18.232572078704834
12608,GURDASPUR,Overall,High,0,75.14463067054749,24.855375289916992
12609,HOSHIARPUR,General,High,1,2.1316029131412506,97.86840081214905
