DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
12405,BOLANGIR,Overall,High,1,9.190814775905665e-09,100.0
12406,BOUDH,General,High,1,0.00019031303963856772,99.99980926513672
12406,BOUDH,OBC,High,1,3.11134175064523e-12,100.0
12406,BOUDH,SC,High,1,3.6829564463262965e-11,100.0
12406,BOUDH,ST,High,1,3.917042471629495e-10,100.0
12406,BOUDH,Overall,High,1,1.0317956341751588e-11,100.0
12407,CUTTACK,General,Middle,1,0.10007742093876004,99.89991784095764
12407,CUTTACK,OBC,Middle,1,3.012573523974993e-09,100.0
12407,CUTTACK,SC,Middle,1,2.179693925352666e-09,100.0
12407,CUTTACK,ST,Middle,1,6.733104200053186e-12,100.0
12407,CUTTACK,Overall,Middle,1,7.132237578311162e-08,100.0
12408,DEOGARH,General,Middle,0,87.61076927185059,12.389236688613892
12408,DEOGARH,OBC,Middle,1,1.071393668228282e-09,100.0
12408,DEOGARH,SC,Middle,1,2.789103583505925e-10,100.0
12408,DEOGARH,ST,Middle,1,3.9357259855668514e-11,100.0
12408,DEOGARH,Overall,Middle,1,2.3100085212723886e-10,100.0
12409,DHENKANAL,General,High,0,75.50566792488098,24.49433207511902
12409,DHENKANAL,OBC,High,1,1.9574394882759805e-08,100.0
12409,DHENKANAL,SC,High,1,1.610199387019895e-10,100.0
12409,DHENKANAL,ST,High,1,9.65960709857494e-11,100.0
12409,DHENKANAL,Overall,High,1,8.064761081172378e-08,100.0
12410,GAJAPATI,General,High,1,0.0022903119315742515,99.99771118164062
12410,GAJAPATI,OBC,High,1,1.1314612441415406e-10,100.0
12410,GAJAPATI,SC,High,1,1.2113939851232658e-07,100.0
12410,GAJAPATI,ST,High,1,2.2484840656034066e-07,100.0
12410,GAJAPATI,Overall,High,1,2.5323951269307088e-08,100.0
12411,GANJAM,General,Middle,0,87.61076927185059,12.389236688613892
12411,GANJAM,OBC,Middle,1,5.305655220722016e-10,100.0
12411,GANJAM,SC,Middle,1,4.4645637013729367e-10,100.0
12411,GANJAM,ST,Middle,1,13.03684115409851,86.96315884590149
12411,GANJAM,Overall,Middle,1,2.657158937324766e-08,100.0
12412,JAGATSINGHPUR,General,Middle,0,85.77099740505219,14.228999614715576
12412,JAGATSINGHPUR,OBC,Middle,1,5.773601388647798e-09,100.0
12412,JAGATSINGHPUR,SC,Middle,1,2.0447917664645487e-09,100.0
12412,JAGATSINGHPUR,ST,Middle,1,0.4407302476465702,99.55926537513733
12412,JAGATSINGHPUR,Overall,Middle,1,1.3317202895990476e-07,100.0
12413,JAJPUR,General,Middle,1,1.0044164024293423,98.99559020996094
12413,JAJPUR,OBC,Middle,1,3.756545768895947e-09,100.0
12413,JAJPUR,SC,Middle,1,1.3892387674269147e-10,100.0
12413,JAJPUR,ST,Middle,1,1.4169315894208001e-09,100.0
12413,JAJPUR,Overall,Middle,1,1.3704491708121935e-08,100.0
12414,JHARSUGUDA,General,High,1,0.00015518927511948277,99.99984502792358
12414,JHARSUGUDA,OBC,High,1,2.664551912445745e-09,100.0
12414,JHARSUGUDA,SC,High,1,2.083160683882812e-10,100.0
12414,JHARSUGUDA,ST,High,1,4.712588392435935e-10,100.0
12414,JHARSUGUDA,Overall,High,1,4.6354510507828905e-09,100.0
12415,KALAHANDI,General,High,0,75.50566792488098,24.49433207511902
12415,KALAHANDI,OBC,High,1,1.3176105172207908e-09,100.0
12415,KALAHANDI,SC,High,1,1.7338399160848894e-06,100.0
12415,KALAHANDI,ST,High,1,1.574655228257782e-10,100.0
12415,KALAHANDI,Overall,High,1,5.797934354845324e-09,100.0
12416,KANDHAMAL,General,High,1,0.0009174833394354209,99.99908208847046
12416,KANDHAMAL,OBC,High,1,5.198813452758806e-12,100.0
12416,KANDHAMAL,SC,High,1,5.859036034117082e-08,100.0
12416,KANDHAMAL,ST,High,1,2.3038859708890413e-08,100.0
12416,KANDHAMAL,Overall,High,1,5.722118612272453e-09,100.0
12417,KENDRAPARA,General,Low,0,79.54380512237549,20.45620083808899
12417,KENDRAPARA,OBC,Low,1,1.222755837554379e-09,100.0
12417,KENDRAPARA,SC,Low,1,6.000432789532439e-10,100.0
12417,KENDRAPARA,ST,Low,1,0.01754577679093927,99.9824583530426
12417,KENDRAPARA,Overall,Low,1,5.065807218151974e-08,100.0
12418,KEONJHAR,General,Low,1,0.022620132949668914,99.97738003730774
12418,KEONJHAR,OBC,Low,1,6.90859001950539e-10,100.0
12418,KEONJHAR,SC,Low,1,7.097036847092397e-08,100.0
12418,KEONJHAR,ST,Low,1,3.275145454319228e-11,100.0
12418,KEONJHAR,Overall,Low,1,8.182712320226049e-10,100.0
12419,KHURDHA,General,Low,0,76.16446763277054,23.83553385734558
12419,KHURDHA,OBC,Low,1,5.877635184114993e-09,100.0
12419,KHURDHA,SC,Low,1,1.196742527298511e-06,100.0
12419,KHURDHA,ST,Low,1,0.37578230258077383,99.62421655654907
12419,KHURDHA,Overall,Low,1,0.0007275229108927306,99.99927282333374
12420,KORAPUT,General,High,1,7.86872789149129e-06,99.99998807907104
12420,KORAPUT,OBC,High,1,4.3120484960468275e-08,100.0
12420,KORAPUT,SC,High,1,3.3333063956600406e-12,100.0
12420,KORAPUT,ST,High,1,2.4306559098363073e-12,100.0
12420,KORAPUT,Overall,High,1,1.0743520873282564e-10,100.0
12421,MALKANGIRI,General,High,1,0.055747292935848236,99.94425177574158
12421,MALKANGIRI,OBC,High,1,2.0304603538887772e-11,100.0
12421,MALKANGIRI,SC,High,1,3.1370938832764317e-10,100.0
12421,MALKANGIRI,ST,High,1,2.883823457811019e-08,100.0
12421,MALKANGIRI,Overall,High,1,2.3867502418895015e-08,100.0
12422,MAYURBHANJ,General,High,0,75.50566792488098,24.49433207511902
12422,MAYURBHANJ,OBC,High,1,1.5243072082338216e-08,100.0
12422,MAYURBHANJ,SC,High,1,6.730550006217584e-08,100.0
12422,MAYURBHANJ,ST,High,1,1.2116307089582445e-09,100.0
12422,MAYURBHANJ,Overall,High,1,7.694490877785398e-09,100.0
12423,NABARANGPUR,General,High,0,75.50566792488098,24.49433207511902
12423,NABARANGPUR,OBC,High,1,7.862158969381468e-13,100.0
12423,NABARANGPUR,SC,High,1,1.218940313268968e-11,100.0
12423,NABARANGPUR,ST,High,1,1.470973408183862e-11,100.0
12423,NABARANGPUR,Overall,High,1,2.996655929041886e-11,100.0
12424,NAYAGARH,General,High,0,75.50566792488098,24.49433207511902
12424,NAYAGARH,OBC,High,1,2.578300246913745e-09,100.0
12424,NAYAGARH,SC,High,1,1.8730899054020256e-07,100.0
12424,NAYAGARH,ST,High,1,7.659241418878082e-05,99.99992847442627
12424,NAYAGARH,Overall,High,1,1.965627483002663e-06,100.0
12425,NUAPADA,General,High,0,75.50566792488098,24.49433207511902
12425,NUAPADA,OBC,High,1,1.4514947674782591e-11,100.0
12425,NUAPADA,SC,High,1,1.7418637643373813e-07,100.0
12425,NUAPADA,ST,High,1,2.075492284547148e-12,100.0
12425,NUAPADA,Overall,High,1,3.8991363306498106e-11,100.0
12426,PURI,General,High,0,75.50566792488098,24.49433207511902
12426,PURI,OBC,High,1,4.872632787707165e-11,100.0
12426,PURI,SC,High,1,1.6059684138092223e-08,100.0
12426,PURI,ST,High,1,4.545990748283657e-05,99.99995231628418
12426,PURI,Overall,High,1,2.272951071802254e-06,100.0
12427,RAYAGADA,General,High,0,75.50566792488098,24.49433207511902
12427,RAYAGADA,OBC,High,1,1.808789229507113e-08,100.0
12427,RAYAGADA,SC,High,1,9.851901933144447e-09,100.0
12427,RAYAGADA,ST,High,1,6.004402162106126e-11,100.0
12427,RAYAGADA,Overall,High,1,1.524189975621315e-09,100.0
12428,SAMBALPUR,General,High,1,0.06931049283593893,99.93069171905518
12428,SAMBALPUR,OBC,High,1,4.498250518736313e-05,99.99995231628418
12428,SAMBALPUR,SC,High,1,8.610381740936646e-07,100.0
12428,SAMBALPUR,ST,High,1,2.100426499396235e-08,100.0
12428,SAMBALPUR,Overall,High,1,2.0049505167207826e-06,100.0
12429,SONEPUR,General,High,0,75.50566792488098,24.49433207511902
12429,SONEPUR,OBC,High,1,2.979992988483282e-09,100.0
12429,SONEPUR,SC,High,1,3.968491923966866e-08,100.0
12429,SONEPUR,ST,High,1,3.3944166921706653e-09,100.0
12429,SONEPUR,Overall,High,1,3.31681765386449e-08,100.0
12430,SUNDERGARH,General,High,1,0.03489061782602221,99.96510744094849
12430,SUNDERGARH,OBC,High,1,1.0145232431924e-07,100.0
12430,SUNDERGARH,SC,High,1,2.0681238943609515e-07,100.0
12430,SUNDERGARH,ST,High,1,8.388195693598277e-09,100.0
12430,SUNDERGARH,Overall,High,1,2.137749088859664e-07,100.0
12501,KARAIKAL,General,High,1,4.338190370085579e-12,100.0
12501,KARAIKAL,OBC,High,1,0.013816275168210268,99.98618364334106
12501,KARAIKAL,SC,High,1,0.022636553330812603,99.97736811637878
12501,KARAIKAL,ST,High,0,85.29276102781296,14.707237482070923
12501,KARAIKAL,Overall,High,1,0.0018740198356681503,99.99812841415405
12502,MAHE,General,High,0,75.50566792488098,24.49433207511902
12502,MAHE,OBC,High,0,77.76736468076706,22.2326397895813
12502,MAHE,SC,High,0,72.91727066040039,27.082735300064087
12502,MAHE,ST,High,0,85.29276102781296,14.707237482070923
12502,MAHE,Overall,High,0,65.55581390857697,34.44418907165527
12503,PONDICHERRY,General,High,0,75.50566792488098,24.49433207511902
12503,PONDICHERRY,OBC,High,1,0.005031218461226672,99.99496936798096
12503,PONDICHERRY,SC,High,1,0.0008325308044732083,99.99916553497314
12503,PONDICHERRY,ST,High,0,85.29276102781296,14.707237482070923
12503,PONDICHERRY,Overall,High,1,0.06939806626178324,99.93059635162354
12504,YANAM,General,High,0,75.50566792488098,24.49433207511902
12504,YANAM,OBC,High,1,7.017726399993762e-08,100.0
12504,YANAM,SC,High,1,0.0006563869646925014,99.99934434890747
12504,YANAM,ST,High,0,85.29276102781296,14.707237482070923
12504,YANAM,Overall,High,1,1.3620586969409487e-05,99.99998807907104
12601,AMRITSAR,General,High,1,1.1068654259815958e-05,99.99998807907104
12601,AMRITSAR,OBC,High,1,17.677277326583862,82.32272267341614
12601,AMRITSAR,SC,High,1,10.177316516637802,89.82268571853638
12601,AMRITSAR,ST,High,0,85.29276102781296,14.707237482070923
12601,AMRITSAR,Overall,High,1,0.0004987592092220439,99.99949932098389
12602,BARNALA,General,High,1,6.375885597265096e-07,100.0
12602,BARNALA,OBC,High,1,0.6637420505285263,99.3362545967102
12602,BARNALA,SC,High,1,0.2678006421774626,99.73220229148865
12602,BARNALA,ST,High,0,85.29276102781296,14.707237482070923
12602,BARNALA,Overall,High,1,6.757878168173193e-05,99.99992847442627
12603,BATHINDA,General,High,1,2.5286329474738523e-06,100.0
12603,BATHINDA,OBC,High,0,53.117069602012634,46.88292741775513
12603,BATHINDA,SC,High,1,0.2898097736760974,99.71018433570862
12603,BATHINDA,ST,High,1,1.8696103692983357e-10,100.0
12603,BATHINDA,Overall,High,1,0.0001987673158510006,99.99979734420776
12604,FARIDKOT,General,High,1,5.666137781190628e-07,100.0
12604,FARIDKOT,OBC,High,0,77.76736468076706,22.2326397895813
12604,FARIDKOT,SC,High,0,60.257601737976074,39.742398262023926
12604,FARIDKOT,ST,High,0,85.29276102781296,14.707237482070923
12604,FARIDKOT,Overall,High,1,0.0006287767519097542,99.99936819076538
12605,FATEHGARHSAHIB,General,High,1,3.929910841193873e-08,100.0
12605,FATEHGARHSAHIB,OBC,High,0,77.76736468076706,22.2326397895813
12605,FATEHGARHSAHIB,SC,High,0,72.91727066040039,27.082735300064087
12605,FATEHGARHSAHIB,ST,High,0,85.29276102781296,14.707237482070923
12605,FATEHGARHSAHIB,Overall,High,1,0.00034657518881431315,99.9996542930603
12606,FAZILKA,General,High,1,6.83391364331154e-10,100.0
12606,FAZILKA,OBC,High,1,37.08528280258179,62.91471719741821
12606,FAZILKA,SC,High,1,25.00135898590088,74.99864101409912
12606,FAZILKA,ST,High,0,85.29276102781296,14.707237482070923
12606,FAZILKA,Overall,High,1,0.0004889537649432896,99.99951124191284
12607,FIROZPUR,General,High,1,2.000303672700099e-08,100.0
12607,FIROZPUR,OBC,High,0,68.9557135105133,31.044280529022217
12607,FIROZPUR,SC,High,1,3.9638467133045197,96.03615403175354
12607,FIROZPUR,ST,High,1,9.287484391374092e-14,100.0
12607,FIROZPUR,Overall,High,1,7.078346584421524e-05,99.99992847442627
12608,GURDASPUR,General,High,1,1.4763879896406706e-06,100.0
12608,GURDASPUR,OBC,High,1,37.780871987342834,62.21912503242493
12608,GURDASPUR,SC,High,1,3.2129712402820587,96.78702354431152
12608,GURDASPUR,ST,High,0,85.29276102781296,14.707237482070923
12608,GURDASPUR,Overall,High,1,0.0003852904228551779,99.99961853027344
12609,HOSHIARPUR,General,High,1,1.3426246225911598e-09,100.0
12609,HOSHIARPUR,OBC,High,0,77.76736468076706,22.2326397895813
12609,HOSHIARPUR,SC,High,1,49.02000427246094,50.97999572753906
12609,HOSHIARPUR,ST,High,1,2.757127535277262e-23,100.0
12609,HOSHIARPUR,Overall,High,1,0.00010186518011323642,99.9998927116394
12610,JALANDHAR,General,High,1,5.710651396206856e-08,100.0
12610,JALANDHAR,OBC,High,1,27.210617065429688,72.78938293457031
12610,JALANDHAR,SC,High,1,2.5507986545562744,97.4492073059082
12610,JALANDHAR,ST,High,0,85.29276102781296,14.707237482070923
12610,JALANDHAR,Overall,High,1,4.727051248210046e-05,99.99995231628418
12611,KAPURTHALA,General,High,1,1.0942899364430048e-08,100.0
12611,KAPURTHALA,OBC,High,1,0.5616530776023865,99.4383454322815
12611,KAPURTHALA,SC,High,1,0.043498570448718965,99.95649456977844
12611,KAPURTHALA,ST,High,1,0.0026733236154541373,99.99732971191406
12611,KAPURTHALA,Overall,High,1,9.65438076150349e-06,99.99998807907104
12612,LUDHIANA,General,High,1,1.933340820770013e-07,100.0
12612,LUDHIANA,OBC,High,1,0.4392205271869898,99.56077933311462
12612,LUDHIANA,SC,High,1,1.1157169006764889,98.88428449630737
12612,LUDHIANA,ST,High,1,5.040901660796372e-19,100.0
12612,LUDHIANA,Overall,High,1,5.882152720459999e-06,100.0
12613,MALERKOTLA,General,High,0,75.50566792488098,24.49433207511902
12613,MALERKOTLA,OBC,High,0,77.76736468076706,22.2326397895813
12613,MALERKOTLA,SC,High,0,72.91727066040039,27.082735300064087
12613,MALERKOTLA,ST,High,0,85.29276102781296,14.707237482070923
12613,MALERKOTLA,Overall,High,0,65.55581390857697,34.44418907165527
12614,MANSA,General,High,1,3.2666551685878176e-07,100.0
12614,MANSA,OBC,High,1,17.108353972434998,82.89164304733276
12614,MANSA,SC,High,1,3.852316364645958,96.14768028259277
12614,MANSA,ST,High,0,85.29276102781296,14.707237482070923
12614,MANSA,Overall,High,1,9.789929436010425e-05,99.99990463256836
12615,MOGA,General,High,1,1.7522570061601073e-07,100.0
12615,MOGA,OBC,High,1,0.8076543919742107,99.19233918190002
12615,MOGA,SC,High,1,1.083420217037201,98.91658425331116
12615,MOGA,ST,High,0,85.29276102781296,14.707237482070923
12615,MOGA,Overall,High,1,8.923545919969911e-05,99.99991655349731
12616,MOHALI,General,High,1,1.4242365967143122e-09,100.0
12616,MOHALI,OBC,High,1,2.3811187595129013,97.61887788772583
12616,MOHALI,SC,High,1,0.4745594225823879,99.5254397392273
12616,MOHALI,ST,High,0,85.29276102781296,14.707237482070923
12616,MOHALI,Overall,High,1,6.788946738112145e-07,100.0
12617,MUKTSAR,General,High,1,9.036618675573038e-08,100.0
12617,MUKTSAR,OBC,High,1,1.8877465277910233,98.11224937438965
12617,MUKTSAR,SC,High,1,0.7462557405233383,99.25374388694763
12617,MUKTSAR,ST,High,0,85.29276102781296,14.707237482070923
12617,MUKTSAR,Overall,High,1,9.854938980424777e-05,99.99990463256836
12618,NAWANSHAHR,General,High,1,2.8442423112909343e-11,100.0
12618,NAWANSHAHR,OBC,High,1,22.248125076293945,77.75187492370605
12618,NAWANSHAHR,SC,High,1,5.887296795845032,94.1127061843872
12618,NAWANSHAHR,ST,High,0,85.29276102781296,14.707237482070923
12618,NAWANSHAHR,Overall,High,1,2.4548310761929315e-05,99.99997615814209
12619,PATHANKOT,General,High,1,4.174072892881853e-09,100.0
12619,PATHANKOT,OBC,High,0,77.76736468076706,22.2326397895813
12619,PATHANKOT,SC,High,0,72.91727066040039,27.082735300064087
12619,PATHANKOT,ST,High,0,85.29276102781296,14.707237482070923
12619,PATHANKOT,Overall,High,1,4.453699489204155e-05,99.99995231628418
12620,PATIALA,General,High,1,1.6410522940546457e-07,100.0
12620,PATIALA,OBC,High,0,77.76736468076706,22.2326397895813
12620,PATIALA,SC,High,1,28.48897874355316,71.5110182762146
12620,PATIALA,ST,High,0,85.29276102781296,14.707237482070923
12620,PATIALA,Overall,High,1,9.661175681685563e-05,99.99990463256836
12621,RUPNAGAR,General,High,1,4.3988552383966706e-09,100.0
12621,RUPNAGAR,OBC,High,0,77.76736468076706,22.2326397895813
12621,RUPNAGAR,SC,High,0,72.91727066040039,27.082735300064087
12621,RUPNAGAR,ST,High,0,85.29276102781296,14.707237482070923
12621,RUPNAGAR,Overall,High,1,0.0001922972842294257,99.99980926513672
12622,SANGRUR,General,High,1,1.5508441427759811e-12,100.0
12622,SANGRUR,OBC,High,1,3.740966751327769e-12,100.0
12622,SANGRUR,SC,High,1,2.2283590084271054e-06,100.0
12622,SANGRUR,ST,High,0,85.29276549816132,14.707237482070923
12622,SANGRUR,Overall,High,1,4.3895310021351e-11,100.0
12623,TARANTARAN,General,High,1,5.06952382295367e-06,100.0
12623,TARANTARAN,OBC,High,1,27.014970779418945,72.98502922058105
12623,TARANTARAN,SC,High,1,0.052480894373729825,99.94751811027527
12623,TARANTARAN,ST,High,0,85.29276102781296,14.707237482070923
12623,TARANTARAN,Overall,High,1,0.0001608283582754666,99.99984502792358
12701,AJMER,General,High,1,0.08789309649728239,99.91211295127869
12701,AJMER,OBC,High,1,0.014955419464968145,99.98503923416138
12701,AJMER,SC,High,1,0.021420921257231385,99.9785840511322
12701,AJMER,ST,High,1,0.009270313603337854,99.99072551727295
12701,AJMER,Overall,High,1,0.0095467155915685,99.99045133590698
12702,ALWAR,General,High,1,1.4886771328747272,98.5113263130188
12702,ALWAR,OBC,High,1,0.02453769848216325,99.97546076774597
12702,ALWAR,SC,High,1,0.052480894373729825,99.94751811027527
12702,ALWAR,ST,High,1,23.48416894674301,76.51582956314087
12702,ALWAR,Overall,High,1,0.033273399458266795,99.96672868728638
12703,BANSWARA,General,High,1,13.24685513973236,86.7531418800354
12703,BANSWARA,OBC,High,1,1.7467264086008072,98.25327396392822
12703,BANSWARA,SC,High,1,0.0017557293176651,99.9982476234436
12703,BANSWARA,ST,High,1,0.006307400326477364,99.99369382858276
12703,BANSWARA,Overall,High,1,0.007182292029028758,99.99281167984009
12704,BARAN,General,High,1,2.1114787086844444,97.88852334022522
12704,BARAN,OBC,High,1,0.1268827822059393,99.87311959266663
12704,BARAN,SC,High,1,0.9353022091090679,99.06469583511353
12704,BARAN,ST,High,1,2.0979197695851326,97.90208339691162
12704,BARAN,Overall,High,1,0.21849742624908686,99.78150129318237
12705,BARMER,General,Low,1,0.008628692739875987,99.99136924743652
12705,BARMER,OBC,Low,1,0.00400693497795146,99.9959945678711
12705,BARMER,SC,Low,1,0.013325395411811769,99.98667240142822
12705,BARMER,ST,Low,1,2.196814250510215e-05,99.99997615814209
12705,BARMER,Overall,Low,1,0.0031942672649165615,99.99680519104004
12706,BHARATPUR,General,High,1,0.21406409796327353,99.78592991828918
12706,BHARATPUR,OBC,High,1,0.10685240849852562,99.89314675331116
12706,BHARATPUR,SC,High,1,0.10686946334317327,99.8931348323822
12706,BHARATPUR,ST,High,1,0.4833569284528494,99.51664209365845
12706,BHARATPUR,Overall,High,1,0.05982683505862951,99.94016885757446
12707,BHILWARA,General,High,1,0.04634143551811576,99.95366334915161
12707,BHILWARA,OBC,High,1,0.004181971598882228,99.99581575393677
12707,BHILWARA,SC,High,1,0.005117140608490445,99.99488592147827
12707,BHILWARA,ST,High,1,0.0041063129174290225,99.99589920043945
12707,BHILWARA,Overall,High,1,0.0029981620173202828,99.99699592590332
12708,BIKANER,General,Low,1,6.57479465007782,93.42520236968994
12708,BIKANER,OBC,Low,1,0.03840459976345301,99.96159076690674
12708,BIKANER,SC,Low,1,0.09430198115296662,99.90569949150085
12708,BIKANER,ST,Low,0,90.09559080004692,9.90440845489502
12708,BIKANER,Overall,Low,1,0.12051687808707356,99.87947940826416
12709,BUNDI,General,Middle,0,87.61076927185059,12.389236688613892
12709,BUNDI,OBC,Middle,1,0.9798189625144005,99.02018904685974
12709,BUNDI,SC,Middle,1,0.13581792591139674,99.86417889595032
12709,BUNDI,ST,Middle,1,0.8954807184636593,99.10451769828796
12709,BUNDI,Overall,Middle,1,0.43276729993522167,99.5672345161438
12710,CHITTAURGARH,General,High,1,0.0025953815566026606,99.9974012374878
12710,CHITTAURGARH,OBC,High,1,0.007139224908314645,99.99285936355591
12710,CHITTAURGARH,SC,High,1,0.0017557293176651,99.9982476234436
12710,CHITTAURGARH,ST,High,1,1.718700559649733e-06,100.0
12710,CHITTAURGARH,Overall,High,1,0.000881235519045731,99.99911785125732
12711,CHURU,General,High,1,11.03784590959549,88.96215558052063
12711,CHURU,OBC,High,1,0.09638430783525109,99.9036192893982
12711,CHURU,SC,High,1,0.040192584856413305,99.95980858802795
12711,CHURU,ST,High,1,0.014709883544128388,99.98528957366943
12711,CHURU,Overall,High,1,0.10206758743152022,99.89792704582214
12712,DAUSA,General,High,1,0.5934463813900948,99.4065523147583
12712,DAUSA,OBC,High,0,77.76736468076706,22.2326397895813
12712,DAUSA,SC,High,1,0.49852184019982815,99.50147271156311
12712,DAUSA,ST,High,1,32.390570640563965,67.60943531990051
12712,DAUSA,Overall,High,1,10.86568683385849,89.13431763648987
12713,DHAULPUR,General,High,0,75.50566792488098,24.49433207511902
12713,DHAULPUR,OBC,High,1,0.018111217650584877,99.98188614845276
12713,DHAULPUR,SC,High,1,0.0024750293960096315,99.99752044677734
12713,DHAULPUR,ST,High,1,0.31637586653232574,99.68361854553223
12713,DHAULPUR,Overall,High,1,0.049085362115874887,99.95090961456299
12714,DUNGARPUR,General,High,1,0.7765259593725204,99.22347068786621
12714,DUNGARPUR,OBC,High,1,1.5849355608224869,98.41506481170654
12714,DUNGARPUR,SC,High,1,0.013777149433735758,99.98621940612793
12714,DUNGARPUR,ST,High,1,0.0022665133656118996,99.99773502349854
12714,DUNGARPUR,Overall,High,1,0.003932810795959085,99.99606609344482
