DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
12412,JAGATSINGHPUR,OBC,Middle,0,62.30052411556244,37.69947290420532
12412,JAGATSINGHPUR,SC,Middle,0,79.20005023479462,20.799946784973145
12412,JAGATSINGHPUR,ST,Middle,0,58.083999156951904,41.91599488258362
12412,JAGATSINGHPUR,Overall,Middle,0,59.55089330673218,40.44910669326782
12413,JAJPUR,General,Middle,0,80.57308495044708,19.426918029785156
12413,JAJPUR,OBC,Middle,0,62.30052411556244,37.69947290420532
12413,JAJPUR,SC,Middle,0,79.20005023479462,20.799946784973145
12413,JAJPUR,ST,Middle,0,58.083999156951904,41.91599488258362
12413,JAJPUR,Overall,Middle,0,59.55089330673218,40.44910669326782
12414,JHARSUGUDA,General,High,1,11.336958408355713,88.66304159164429
12414,JHARSUGUDA,OBC,High,0,80.01714795827866,19.982850551605225
12414,JHARSUGUDA,SC,High,1,1.2369959615170956,98.76300692558289
12414,JHARSUGUDA,ST,High,1,32.04944729804993,67.95055270195007
12414,JHARSUGUDA,Overall,High,1,39.23983573913574,60.76015830039978
12415,KALAHANDI,General,High,0,78.62366735935211,21.37632966041565
12415,KALAHANDI,OBC,High,0,80.01714795827866,19.982850551605225
12415,KALAHANDI,SC,High,0,78.22559326887131,21.77441120147705
12415,KALAHANDI,ST,High,0,77.34939008951187,22.650611400604248
12415,KALAHANDI,Overall,High,0,70.4420268535614,29.557979106903076
12416,KANDHAMAL,General,High,0,78.62366735935211,21.37632966041565
12416,KANDHAMAL,OBC,High,1,0.20442993845790625,99.79556798934937
12416,KANDHAMAL,SC,High,1,3.8883905857801437,96.11161351203918
12416,KANDHAMAL,ST,High,0,54.884928464889526,45.115065574645996
12416,KANDHAMAL,Overall,High,1,8.815205097198486,91.18479490280151
12417,KENDRAPARA,General,Low,1,0.34389826469123363,99.65609908103943
12417,KENDRAPARA,OBC,Low,0,74.46285784244537,25.537145137786865
12417,KENDRAPARA,SC,Low,1,18.718348443508148,81.28165602684021
12417,KENDRAPARA,ST,Low,1,1.374304573982954,98.6257016658783
12417,KENDRAPARA,Overall,Low,0,62.75279521942139,37.24720478057861
12418,KEONJHAR,General,Low,0,67.5793707370758,32.420629262924194
12418,KEONJHAR,OBC,Low,1,0.5472683813422918,99.4527280330658
12418,KEONJHAR,SC,Low,1,3.3744659274816513,96.62553668022156
12418,KEONJHAR,ST,Low,0,75.31555145978928,24.684453010559082
12418,KEONJHAR,Overall,Low,1,39.910805225372314,60.089194774627686
12419,KHURDHA,General,Low,1,0.4027934279292822,99.59720969200134
12419,KHURDHA,OBC,Low,0,74.46285784244537,25.537145137786865
12419,KHURDHA,SC,Low,0,62.14379668235779,37.85620927810669
12419,KHURDHA,ST,Low,0,75.31555145978928,24.684453010559082
12419,KHURDHA,Overall,Low,0,62.75279521942139,37.24720478057861
12420,KORAPUT,General,High,0,78.62366735935211,21.37632966041565
12420,KORAPUT,OBC,High,0,80.01714795827866,19.982850551605225
12420,KORAPUT,SC,High,1,4.911624267697334,95.08837461471558
12420,KORAPUT,ST,High,1,1.0885776951909065,98.91141653060913
12420,KORAPUT,Overall,High,1,6.443177908658981,93.55682730674744
12421,MALKANGIRI,General,High,0,78.62366735935211,21.37632966041565
12421,MALKANGIRI,OBC,High,0,80.01714795827866,19.982850551605225
12421,MALKANGIRI,SC,High,1,9.089154750108719,90.91084003448486
12421,MALKANGIRI,ST,High,0,77.34939008951187,22.650611400604248
12421,MALKANGIRI,Overall,High,0,70.4420268535614,29.557979106903076
12422,MAYURBHANJ,General,High,0,78.62366735935211,21.37632966041565
12422,MAYURBHANJ,OBC,High,0,80.01714795827866,19.982850551605225
12422,MAYURBHANJ,SC,High,0,78.22559326887131,21.77441120147705
12422,MAYURBHANJ,ST,High,0,68.38029623031616,31.61969780921936
12422,MAYURBHANJ,Overall,High,0,70.4420268535614,29.557979106903076
12423,NABARANGPUR,General,High,0,78.62366735935211,21.37632966041565
12423,NABARANGPUR,OBC,High,0,80.01714795827866,19.982850551605225
12423,NABARANGPUR,SC,High,0,78.22559326887131,21.77441120147705
12423,NABARANGPUR,ST,High,1,27.458932995796204,72.54106402397156
12423,NABARANGPUR,Overall,High,0,67.54153668880463,32.458460330963135
12424,NAYAGARH,General,High,0,78.62366735935211,21.37632966041565
12424,NAYAGARH,OBC,High,0,80.01714795827866,19.982850551605225
12424,NAYAGARH,SC,High,0,78.22559326887131,21.77441120147705
12424,NAYAGARH,ST,High,0,77.34939008951187,22.650611400604248
12424,NAYAGARH,Overall,High,0,70.4420268535614,29.557979106903076
12425,NUAPADA,General,High,0,78.62366735935211,21.37632966041565
12425,NUAPADA,OBC,High,0,80.01714795827866,19.982850551605225
12425,NUAPADA,SC,High,0,78.22559326887131,21.77441120147705
12425,NUAPADA,ST,High,0,77.34939008951187,22.650611400604248
12425,NUAPADA,Overall,High,0,70.4420268535614,29.557979106903076
12426,PURI,General,High,0,78.62366735935211,21.37632966041565
12426,PURI,OBC,High,1,19.594860076904297,80.4051399230957
12426,PURI,SC,High,0,78.22559326887131,21.77441120147705
12426,PURI,ST,High,0,77.34939008951187,22.650611400604248
12426,PURI,Overall,High,0,70.4420268535614,29.557979106903076
12427,RAYAGADA,General,High,0,78.62366735935211,21.37632966041565
12427,RAYAGADA,OBC,High,0,80.01714795827866,19.982850551605225
12427,RAYAGADA,SC,High,0,78.22559326887131,21.77441120147705
12427,RAYAGADA,ST,High,1,0.49010133370757103,99.50990080833435
12427,RAYAGADA,Overall,High,1,10.919271409511566,89.08072710037231
12428,SAMBALPUR,General,High,0,78.62366735935211,21.37632966041565
12428,SAMBALPUR,OBC,High,0,69.22301650047302,30.776983499526978
12428,SAMBALPUR,SC,High,0,78.22559326887131,21.77441120147705
12428,SAMBALPUR,ST,High,0,77.34939008951187,22.650611400604248
12428,SAMBALPUR,Overall,High,0,70.4420268535614,29.557979106903076
12429,SONEPUR,General,High,0,78.62366735935211,21.37632966041565
12429,SONEPUR,OBC,High,1,20.409128069877625,79.59086894989014
12429,SONEPUR,SC,High,0,50.58678388595581,49.41322207450867
12429,SONEPUR,ST,High,0,77.34939008951187,22.650611400604248
12429,SONEPUR,Overall,High,0,70.4420268535614,29.557979106903076
12430,SUNDERGARH,General,High,0,78.62366735935211,21.37632966041565
12430,SUNDERGARH,OBC,High,1,4.139925912022591,95.86007595062256
12430,SUNDERGARH,SC,High,1,0.1152838347479701,99.88471269607544
12430,SUNDERGARH,ST,High,1,2.779032662510872,97.2209632396698
12430,SUNDERGARH,Overall,High,1,12.681201100349426,87.31880187988281
12501,KARAIKAL,General,High,1,0.00010397637879577815,99.9998927116394
12501,KARAIKAL,OBC,High,0,80.01714646816254,19.982850551605225
12501,KARAIKAL,SC,High,1,0.1939409994520247,99.80605244636536
12501,KARAIKAL,ST,High,0,77.34939008951187,22.650611400604248
12501,KARAIKAL,Overall,High,1,2.865399420261383,97.13459610939026
12502,MAHE,General,High,0,78.62366735935211,21.37632966041565
12502,MAHE,OBC,High,0,80.01714795827866,19.982850551605225
12502,MAHE,SC,High,1,2.423645284466147e-06,100.0
12502,MAHE,ST,High,0,77.34939008951187,22.650611400604248
12502,MAHE,Overall,High,0,70.4420268535614,29.557979106903076
12503,PONDICHERRY,General,High,0,78.62366735935211,21.37632966041565
12503,PONDICHERRY,OBC,High,1,0.16138004139065742,99.83862638473511
12503,PONDICHERRY,SC,High,1,0.06790364277549088,99.93209838867188
12503,PONDICHERRY,ST,High,0,77.34939008951187,22.650611400604248
12503,PONDICHERRY,Overall,High,1,0.7034707814455032,99.29653406143188
12504,YANAM,General,High,1,0.046338720130734146,99.95366334915161
12504,YANAM,OBC,High,1,0.024183547066058964,99.97581839561462
12504,YANAM,SC,High,1,0.028458167798817158,99.97153878211975
12504,YANAM,ST,High,0,77.34939008951187,22.650611400604248
12504,YANAM,Overall,High,1,0.02307431132066995,99.97692704200745
12601,AMRITSAR,General,High,0,78.62366735935211,21.37632966041565
12601,AMRITSAR,OBC,High,0,77.75851488113403,22.241485118865967
12601,AMRITSAR,SC,High,0,78.22559326887131,21.77441120147705
12601,AMRITSAR,ST,High,0,77.34939008951187,22.650611400604248
12601,AMRITSAR,Overall,High,0,70.4420268535614,29.557979106903076
12602,BARNALA,General,High,1,0.42920378036797047,99.57079887390137
12602,BARNALA,OBC,High,0,60.35736799240112,39.64263200759888
12602,BARNALA,SC,High,1,29.761257767677307,70.23873925209045
12602,BARNALA,ST,High,1,1.9278171723910442e-11,100.0
12602,BARNALA,Overall,High,1,1.9619561731815338,98.03804755210876
12603,BATHINDA,General,High,1,4.48845736682415,95.51154375076294
12603,BATHINDA,OBC,High,0,80.01714795827866,19.982850551605225
12603,BATHINDA,SC,High,0,70.86161375045776,29.138386249542236
12603,BATHINDA,ST,High,1,8.545951515282683e-14,100.0
12603,BATHINDA,Overall,High,1,34.89251732826233,65.10748267173767
12604,FARIDKOT,General,High,1,0.3410092554986477,99.65898990631104
12604,FARIDKOT,OBC,High,0,80.01714795827866,19.982850551605225
12604,FARIDKOT,SC,High,0,78.22559326887131,21.77441120147705
12604,FARIDKOT,ST,High,0,77.34939008951187,22.650611400604248
12604,FARIDKOT,Overall,High,1,27.291932702064514,72.70806431770325
12605,FATEHGARHSAHIB,General,High,1,0.17392475856468081,99.82607960700989
12605,FATEHGARHSAHIB,OBC,High,0,80.01714795827866,19.982850551605225
12605,FATEHGARHSAHIB,SC,High,0,78.22559326887131,21.77441120147705
12605,FATEHGARHSAHIB,ST,High,0,77.34939008951187,22.650611400604248
12605,FATEHGARHSAHIB,Overall,High,1,1.2332848273217678,98.76672029495239
12606,FAZILKA,General,High,1,0.09550891700200737,99.90448355674744
12606,FAZILKA,OBC,High,0,80.01714795827866,19.982850551605225
12606,FAZILKA,SC,High,0,78.22559326887131,21.77441120147705
12606,FAZILKA,ST,High,1,1.1312633318993903e-05,99.99998807907104
12606,FAZILKA,Overall,High,1,17.416465282440186,82.58354067802429
12607,FIROZPUR,General,High,1,0.5282880272716284,99.47171807289124
12607,FIROZPUR,OBC,High,0,80.01714795827866,19.982850551605225
12607,FIROZPUR,SC,High,0,78.22559326887131,21.77441120147705
12607,FIROZPUR,ST,High,1,2.098064124584198,97.90193438529968
12607,FIROZPUR,Overall,High,1,24.370506405830383,75.62949657440186
12608,GURDASPUR,General,High,0,78.62366735935211,21.37632966041565
12608,GURDASPUR,OBC,High,0,80.01714795827866,19.982850551605225
12608,GURDASPUR,SC,High,0,78.22559326887131,21.77441120147705
12608,GURDASPUR,ST,High,0,77.34939008951187,22.650611400604248
12608,GURDASPUR,Overall,High,0,70.4420268535614,29.557979106903076
12609,HOSHIARPUR,General,High,1,1.1953413486480713,98.80465269088745
12609,HOSHIARPUR,OBC,High,0,80.01714795827866,19.982850551605225
12609,HOSHIARPUR,SC,High,0,78.22559326887131,21.77441120147705
12609,HOSHIARPUR,ST,High,0,77.34939008951187,22.650611400604248
12609,HOSHIARPUR,Overall,High,0,69.73103880882263,30.268961191177368
12610,JALANDHAR,General,High,1,10.35332903265953,89.64666724205017
12610,JALANDHAR,OBC,High,0,80.01714795827866,19.982850551605225
12610,JALANDHAR,SC,High,0,78.22559326887131,21.77441120147705
12610,JALANDHAR,ST,High,0,77.34939008951187,22.650611400604248
12610,JALANDHAR,Overall,High,1,47.54935801029205,52.450644969940186
12611,KAPURTHALA,General,High,1,11.16754338145256,88.83245587348938
12611,KAPURTHALA,OBC,High,0,80.01714795827866,19.982850551605225
12611,KAPURTHALA,SC,High,1,0.406208960339427,99.59379434585571
12611,KAPURTHALA,ST,High,1,0.00019015701582247857,99.99980926513672
12611,KAPURTHALA,Overall,High,1,3.010433353483677,96.98956608772278
12612,LUDHIANA,General,High,1,0.5010117311030626,99.4989812374115
12612,LUDHIANA,OBC,High,0,80.01714795827866,19.982850551605225
12612,LUDHIANA,SC,High,0,51.434653997421265,48.56534004211426
12612,LUDHIANA,ST,High,1,8.266420690051634e-13,100.0
12612,LUDHIANA,Overall,High,1,1.1186192743480206,98.88138175010681
12613,MALERKOTLA,General,High,0,78.62366735935211,21.37632966041565
12613,MALERKOTLA,OBC,High,0,80.01714795827866,19.982850551605225
12613,MALERKOTLA,SC,High,0,78.22559326887131,21.77441120147705
12613,MALERKOTLA,ST,High,0,77.34939008951187,22.650611400604248
12613,MALERKOTLA,Overall,High,0,70.4420268535614,29.557979106903076
12614,MANSA,General,High,1,3.134121745824814,96.86587452888489
12614,MANSA,OBC,High,0,80.01714795827866,19.982850551605225
12614,MANSA,SC,High,0,66.10846221446991,33.89154076576233
12614,MANSA,ST,High,0,77.34939008951187,22.650611400604248
12614,MANSA,Overall,High,1,26.956748962402344,73.04325103759766
12615,MOGA,General,High,0,56.647756695747375,43.352240324020386
12615,MOGA,OBC,High,0,80.01714795827866,19.982850551605225
12615,MOGA,SC,High,0,78.22559326887131,21.77441120147705
12615,MOGA,ST,High,0,77.34939008951187,22.650611400604248
12615,MOGA,Overall,High,0,70.4420268535614,29.557979106903076
12616,MOHALI,General,High,1,0.22490161936730146,99.77509379386902
12616,MOHALI,OBC,High,0,80.01714646816254,19.982850551605225
12616,MOHALI,SC,High,0,65.34416675567627,34.65583324432373
12616,MOHALI,ST,High,1,2.3772095403273852e-08,100.0
12616,MOHALI,Overall,High,1,0.5342962220311165,99.4657039642334
12617,MUKTSAR,General,High,1,0.5619823466986418,99.43801760673523
12617,MUKTSAR,OBC,High,0,80.01714795827866,19.982850551605225
12617,MUKTSAR,SC,High,0,78.22559326887131,21.77441120147705
12617,MUKTSAR,ST,High,0,77.34939008951187,22.650611400604248
12617,MUKTSAR,Overall,High,1,26.294222474098206,73.70578050613403
12618,NAWANSHAHR,General,High,1,0.6084606517106295,99.39153790473938
12618,NAWANSHAHR,OBC,High,1,15.89205414056778,84.10794734954834
12618,NAWANSHAHR,SC,High,0,78.22559326887131,21.77441120147705
12618,NAWANSHAHR,ST,High,0,77.34939008951187,22.650611400604248
12618,NAWANSHAHR,Overall,High,1,21.09849601984024,78.9014995098114
12619,PATHANKOT,General,High,1,1.047512423247099,98.95248413085938
12619,PATHANKOT,OBC,High,0,80.01714795827866,19.982850551605225
12619,PATHANKOT,SC,High,0,78.22559326887131,21.77441120147705
12619,PATHANKOT,ST,High,0,77.34939008951187,22.650611400604248
12619,PATHANKOT,Overall,High,0,70.4420268535614,29.557979106903076
12620,PATIALA,General,High,1,0.09592080023139715,99.90407824516296
12620,PATIALA,OBC,High,0,80.01714795827866,19.982850551605225
12620,PATIALA,SC,High,0,78.22559326887131,21.77441120147705
12620,PATIALA,ST,High,0,77.34939008951187,22.650611400604248
12620,PATIALA,Overall,High,1,2.5528790429234505,97.44712114334106
12621,RUPNAGAR,General,High,1,0.5770687945187092,99.42293167114258
12621,RUPNAGAR,OBC,High,0,80.01714795827866,19.982850551605225
12621,RUPNAGAR,SC,High,0,78.22559326887131,21.77441120147705
12621,RUPNAGAR,ST,High,0,77.34939008951187,22.650611400604248
12621,RUPNAGAR,Overall,High,0,70.0877457857132,29.912257194519043
12622,SANGRUR,General,High,1,0.00013177542541598086,99.9998688697815
12622,SANGRUR,OBC,High,1,8.926769740069673e-09,100.0
12622,SANGRUR,SC,High,1,0.001458083625038853,99.99854564666748
12622,SANGRUR,ST,High,1,0.03903070755768567,99.96097683906555
12622,SANGRUR,Overall,High,1,2.9366756848503428e-05,99.99997615814209
12623,TARANTARAN,General,High,0,78.62366735935211,21.37632966041565
12623,TARANTARAN,OBC,High,0,80.01714795827866,19.982850551605225
12623,TARANTARAN,SC,High,0,78.22559326887131,21.77441120147705
12623,TARANTARAN,ST,High,1,4.9992531169543275e-18,100.0
12623,TARANTARAN,Overall,High,0,70.4420268535614,29.557979106903076
12701,AJMER,General,High,1,1.5814011916518211,98.41859936714172
12701,AJMER,OBC,High,1,23.915091156959534,76.0849118232727
12701,AJMER,SC,High,1,11.861460655927658,88.1385326385498
12701,AJMER,ST,High,0,77.34939008951187,22.650611400604248
12701,AJMER,Overall,High,1,10.919271409511566,89.08072710037231
12702,ALWAR,General,High,1,0.423548324033618,99.57644939422607
12702,ALWAR,OBC,High,1,8.349625021219254,91.65036678314209
12702,ALWAR,SC,High,0,67.6118403673172,32.38815665245056
12702,ALWAR,ST,High,1,3.6456041038036346,96.3543951511383
12702,ALWAR,Overall,High,1,5.069513991475105,94.93048191070557
12703,BANSWARA,General,High,1,0.6555181927978992,99.34448003768921
12703,BANSWARA,OBC,High,1,0.3778178244829178,99.62217807769775
12703,BANSWARA,SC,High,0,78.22559326887131,21.77441120147705
12703,BANSWARA,ST,High,1,0.4988741595298052,99.50113296508789
12703,BANSWARA,Overall,High,1,0.49609928391873837,99.50390458106995
12704,BARAN,General,High,1,0.4106384702026844,99.58935976028442
12704,BARAN,OBC,High,1,0.49737668596208096,99.5026171207428
12704,BARAN,SC,High,1,0.6388127338141203,99.36118721961975
12704,BARAN,ST,High,1,0.03053521504625678,99.96947050094604
12704,BARAN,Overall,High,1,0.19871026743203402,99.8012900352478
12705,BARMER,General,Low,1,7.588736712932587,92.4112617969513
12705,BARMER,OBC,Low,1,8.076407015323639,91.92359447479248
12705,BARMER,SC,Low,0,60.13270318508148,39.8672878742218
12705,BARMER,ST,Low,1,26.552876830101013,73.44712018966675
12705,BARMER,Overall,Low,1,10.099823027849197,89.90017771720886
12706,BHARATPUR,General,High,1,0.19344636239111423,99.80655312538147
12706,BHARATPUR,OBC,High,0,80.01714646816254,19.982850551605225
12706,BHARATPUR,SC,High,1,9.089154750108719,90.91084003448486
12706,BHARATPUR,ST,High,0,77.34939008951187,22.650611400604248
12706,BHARATPUR,Overall,High,1,22.84194827079773,77.15805172920227
12707,BHILWARA,General,High,1,1.3877646066248417,98.61224293708801
12707,BHILWARA,OBC,High,1,5.808800831437111,94.19119954109192
12707,BHILWARA,SC,High,1,7.351291924715042,92.64870882034302
12707,BHILWARA,ST,High,1,0.44007208198308945,99.55992698669434
12707,BHILWARA,Overall,High,1,2.058229222893715,97.94177412986755
12708,BIKANER,General,Low,1,0.46966224908828735,99.53033924102783
12708,BIKANER,OBC,Low,1,1.283945981413126,98.71605634689331
12708,BIKANER,SC,Low,1,5.381739139556885,94.61826086044312
12708,BIKANER,ST,Low,0,75.31555145978928,24.684453010559082
12708,BIKANER,Overall,Low,1,1.067515928298235,98.93248677253723
12709,BUNDI,General,Middle,0,53.25484275817871,46.74515128135681
12709,BUNDI,OBC,Middle,1,34.420281648635864,65.57972431182861
12709,BUNDI,SC,Middle,0,55.45615553855896,44.54385042190552
12709,BUNDI,ST,Middle,1,10.19340381026268,89.8065984249115
12709,BUNDI,Overall,Middle,1,25.912466645240784,74.08753037452698
12710,CHITTAURGARH,General,High,1,0.5306262522935867,99.46936964988708
12710,CHITTAURGARH,OBC,High,1,7.602991163730621,92.3970103263855
12710,CHITTAURGARH,SC,High,1,18.962368369102478,81.03762865066528
12710,CHITTAURGARH,ST,High,1,0.3560424083843827,99.6439516544342
12710,CHITTAURGARH,Overall,High,1,1.2948958203196526,98.7051010131836
12711,CHURU,General,High,1,13.549885153770447,86.45011186599731
12711,CHURU,OBC,High,1,1.2808221392333508,98.71917963027954
12711,CHURU,SC,High,1,42.998987436294556,57.00100660324097
12711,CHURU,ST,High,0,77.34939008951187,22.650611400604248
12711,CHURU,Overall,High,1,5.406060814857483,94.59394216537476
12712,DAUSA,General,High,1,0.44662593863904476,99.55337047576904
12712,DAUSA,OBC,High,1,0.792940054088831,99.20706152915955
12712,DAUSA,SC,High,1,0.7822615094482899,99.2177426815033
12712,DAUSA,ST,High,1,0.41370633989572525,99.58629608154297
12712,DAUSA,Overall,High,1,0.5053859204053879,99.49461817741394
12713,DHAULPUR,General,High,1,4.275249689817429,95.72475552558899
12713,DHAULPUR,OBC,High,1,1.5991797670722008,98.40081930160522
12713,DHAULPUR,SC,High,1,0.8273281157016754,99.17267560958862
12713,DHAULPUR,ST,High,1,1.0517249815165997,98.94827604293823
12713,DHAULPUR,Overall,High,1,1.0802917182445526,98.91970753669739
12714,DUNGARPUR,General,High,1,0.12742540566250682,99.87257122993469
12714,DUNGARPUR,OBC,High,1,0.5040119402110577,99.4959831237793
12714,DUNGARPUR,SC,High,1,0.5643299780786037,99.43566918373108
12714,DUNGARPUR,ST,High,1,1.6662226989865303,98.33378195762634
12714,DUNGARPUR,Overall,High,1,0.7892978377640247,99.21070337295532
12715,GANGANAGAR,General,High,1,1.470758579671383,98.5292375087738
12715,GANGANAGAR,OBC,High,1,1.2644854374229908,98.73551726341248
12715,GANGANAGAR,SC,High,1,1.4994227327406406,98.5005795955658
12715,GANGANAGAR,ST,High,0,77.34939008951187,22.650611400604248
12715,GANGANAGAR,Overall,High,1,1.1050482280552387,98.89495372772217
12716,HANUMANGARH,General,High,1,0.31489566899836063,99.68510270118713
12716,HANUMANGARH,OBC,High,1,0.537886843085289,99.46211576461792
12716,HANUMANGARH,SC,High,1,8.178269863128662,91.82172417640686
12716,HANUMANGARH,ST,High,1,0.0002399658569629537,99.9997615814209
