DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
12502,MAHE,ST,High,0,88.24647441506386,11.75352931022644
12502,MAHE,Overall,High,1,49.42036271095276,50.579631328582764
12503,PONDICHERRY,General,High,0,75.4736140370369,24.526381492614746
12503,PONDICHERRY,OBC,High,1,0.06300396053120494,99.93700385093689
12503,PONDICHERRY,SC,High,1,0.04940366488881409,99.95059967041016
12503,PONDICHERRY,ST,High,1,0.010218656825600192,99.9897837638855
12503,PONDICHERRY,Overall,High,1,0.14117506798356771,99.85882639884949
12504,YANAM,General,High,0,75.4736140370369,24.526381492614746
12504,YANAM,OBC,High,1,0.0037582936784019694,99.99624490737915
12504,YANAM,SC,High,1,0.06267187418416142,99.93732571601868
12504,YANAM,ST,High,0,88.24647441506386,11.75352931022644
12504,YANAM,Overall,High,1,0.013180196401663125,99.98681545257568
12601,AMRITSAR,General,High,1,0.02397794451098889,99.97602105140686
12601,AMRITSAR,OBC,High,1,15.133289992809296,84.86671447753906
12601,AMRITSAR,SC,High,1,1.2661075219511986,98.73389005661011
12601,AMRITSAR,ST,High,0,88.24647441506386,11.75352931022644
12601,AMRITSAR,Overall,High,1,0.016645250434521586,99.98334646224976
12602,BARNALA,General,High,1,0.010929743439191952,99.9890685081482
12602,BARNALA,OBC,High,1,1.6348743811249733,98.36512207984924
12602,BARNALA,SC,High,1,0.11684691999107599,99.8831570148468
12602,BARNALA,ST,High,1,0.00014172184137350996,99.99985694885254
12602,BARNALA,Overall,High,1,0.010677967657102272,99.98931884765625
12603,BATHINDA,General,High,1,0.018054561223834753,99.98194575309753
12603,BATHINDA,OBC,High,0,74.38755333423615,25.612449645996094
12603,BATHINDA,SC,High,1,0.5239211954176426,99.4760811328888
12603,BATHINDA,ST,High,1,0.022943255316931754,99.97705817222595
12603,BATHINDA,Overall,High,1,0.016443361528217793,99.98354911804199
12604,FARIDKOT,General,High,1,0.011832141899503767,99.98816251754761
12604,FARIDKOT,OBC,High,0,74.59629476070404,25.40370225906372
12604,FARIDKOT,SC,High,1,9.847826510667801,90.15216827392578
12604,FARIDKOT,ST,High,0,88.24647441506386,11.75352931022644
12604,FARIDKOT,Overall,High,1,0.016823963960632682,99.98316764831543
12605,FATEHGARHSAHIB,General,High,1,0.005369776044972241,99.99463558197021
12605,FATEHGARHSAHIB,OBC,High,0,74.59629476070404,25.40370225906372
12605,FATEHGARHSAHIB,SC,High,0,74.46936070919037,25.530636310577393
12605,FATEHGARHSAHIB,ST,High,0,88.24647441506386,11.75352931022644
12605,FATEHGARHSAHIB,Overall,High,1,0.015924926265142858,99.98407363891602
12606,FAZILKA,General,High,1,0.0022217816876946017,99.99778270721436
12606,FAZILKA,OBC,High,1,4.951975122094154,95.04802823066711
12606,FAZILKA,SC,High,1,5.575316399335861,94.42468881607056
12606,FAZILKA,ST,High,1,0.0064352127083111554,99.99356269836426
12606,FAZILKA,Overall,High,1,0.015096922288648784,99.98489618301392
12607,FIROZPUR,General,High,1,0.006388723704731092,99.99361038208008
12607,FIROZPUR,OBC,High,0,74.59629476070404,25.40370225906372
12607,FIROZPUR,SC,High,1,0.5844031926244497,99.4156002998352
12607,FIROZPUR,ST,High,1,0.0002838169621099951,99.99971389770508
12607,FIROZPUR,Overall,High,1,0.011972386710112914,99.9880313873291
12608,GURDASPUR,General,High,1,0.013347651110962033,99.98664855957031
12608,GURDASPUR,OBC,High,0,56.83767795562744,43.16231608390808
12608,GURDASPUR,SC,High,1,2.0370133221149445,97.96298742294312
12608,GURDASPUR,ST,High,0,88.24647441506386,11.75352931022644
12608,GURDASPUR,Overall,High,1,0.01634332147659734,99.98365640640259
12609,HOSHIARPUR,General,High,1,0.004038105907966383,99.99595880508423
12609,HOSHIARPUR,OBC,High,0,74.59629476070404,25.40370225906372
12609,HOSHIARPUR,SC,High,1,42.4893319606781,57.51067399978638
12609,HOSHIARPUR,ST,High,1,6.0657708900180296e-05,99.99994039535522
12609,HOSHIARPUR,Overall,High,1,0.014268388622440398,99.98573064804077
12610,JALANDHAR,General,High,1,0.009629780834075063,99.9903678894043
12610,JALANDHAR,OBC,High,0,55.21390438079834,44.78609561920166
12610,JALANDHAR,SC,High,1,5.238298699259758,94.76169943809509
12610,JALANDHAR,ST,High,0,88.24647441506386,11.75352931022644
12610,JALANDHAR,Overall,High,1,0.013423699419945478,99.98657703399658
12611,KAPURTHALA,General,High,1,0.005672640327247791,99.99432563781738
12611,KAPURTHALA,OBC,High,1,5.4953958839178085,94.5046067237854
12611,KAPURTHALA,SC,High,1,0.23531881161034107,99.76467490196228
12611,KAPURTHALA,ST,High,1,0.04980487865395844,99.95019435882568
12611,KAPURTHALA,Overall,High,1,0.00950896501308307,99.99048709869385
12612,LUDHIANA,General,High,1,0.011199814616702497,99.98879432678223
12612,LUDHIANA,OBC,High,1,0.7984919473528862,99.201500415802
12612,LUDHIANA,SC,High,1,2.8400273993611336,97.15996980667114
12612,LUDHIANA,ST,High,1,2.7638364485937927e-05,99.99997615814209
12612,LUDHIANA,Overall,High,1,0.007715420360909775,99.99228715896606
12613,MALERKOTLA,General,High,0,75.4736140370369,24.526381492614746
12613,MALERKOTLA,OBC,High,0,74.59629476070404,25.40370225906372
12613,MALERKOTLA,SC,High,0,74.46936070919037,25.530636310577393
12613,MALERKOTLA,ST,High,0,88.24647441506386,11.75352931022644
12613,MALERKOTLA,Overall,High,1,49.42036271095276,50.579631328582764
12614,MANSA,General,High,1,0.010601287794997916,99.98940229415894
12614,MANSA,OBC,High,1,41.31498038768768,58.68501663208008
12614,MANSA,SC,High,1,2.39319559186697,97.60680794715881
12614,MANSA,ST,High,0,88.24647441506386,11.75352931022644
12614,MANSA,Overall,High,1,0.012842768046539277,99.98716115951538
12615,MOGA,General,High,1,0.009703524847282097,99.99029636383057
12615,MOGA,OBC,High,1,7.404523342847824,92.5954818725586
12615,MOGA,SC,High,1,1.252447720617056,98.7475574016571
12615,MOGA,ST,High,0,88.24647441506386,11.75352931022644
12615,MOGA,Overall,High,1,0.013671723718289286,99.98632669448853
12616,MOHALI,General,High,1,0.0027502466764417477,99.99724626541138
12616,MOHALI,OBC,High,1,0.4427787382155657,99.55722093582153
12616,MOHALI,SC,High,1,0.9755312465131283,99.02446269989014
12616,MOHALI,ST,High,0,88.24647441506386,11.75352931022644
12616,MOHALI,Overall,High,1,0.003801121420110576,99.99619722366333
12617,MUKTSAR,General,High,1,0.007957809430081397,99.99203681945801
12617,MUKTSAR,OBC,High,1,5.056418478488922,94.94357705116272
12617,MUKTSAR,SC,High,1,0.3857261501252651,99.61428046226501
12617,MUKTSAR,ST,High,0,88.24647441506386,11.75352931022644
12617,MUKTSAR,Overall,High,1,0.013220476103015244,99.98677968978882
12618,NAWANSHAHR,General,High,1,0.001740970037644729,99.99825954437256
12618,NAWANSHAHR,OBC,High,1,16.905279457569122,83.094722032547
12618,NAWANSHAHR,SC,High,1,9.945791214704514,90.05420804023743
12618,NAWANSHAHR,ST,High,0,88.24647441506386,11.75352931022644
12618,NAWANSHAHR,Overall,High,1,0.01105929259210825,99.98893737792969
12619,PATHANKOT,General,High,1,0.003707742871483788,99.99629259109497
12619,PATHANKOT,OBC,High,0,74.59629476070404,25.40370225906372
12619,PATHANKOT,SC,High,0,74.46936070919037,25.530636310577393
12619,PATHANKOT,ST,High,0,88.24647441506386,11.75352931022644
12619,PATHANKOT,Overall,High,1,0.010710600327001885,99.98928308486938
12620,PATIALA,General,High,1,0.008922527922550216,99.99107122421265
12620,PATIALA,OBC,High,0,74.59629476070404,25.40370225906372
12620,PATIALA,SC,High,0,54.77648675441742,45.223504304885864
12620,PATIALA,ST,High,0,88.24647441506386,11.75352931022644
12620,PATIALA,Overall,High,1,0.01296085974900052,99.98704195022583
12621,RUPNAGAR,General,High,1,0.004182166958344169,99.99581575393677
12621,RUPNAGAR,OBC,High,0,74.59629476070404,25.40370225906372
12621,RUPNAGAR,SC,High,0,74.46936070919037,25.530636310577393
12621,RUPNAGAR,ST,High,0,88.24647441506386,11.75352931022644
12621,RUPNAGAR,Overall,High,1,0.01710865180939436,99.98289346694946
12622,SANGRUR,General,High,1,0.0005944596978224581,99.99940395355225
12622,SANGRUR,OBC,High,1,0.000221047957893461,99.99977350234985
12622,SANGRUR,SC,High,1,0.008355330646736547,99.99164342880249
12622,SANGRUR,ST,High,0,88.24647143483162,11.75352931022644
12622,SANGRUR,Overall,High,1,0.0004108538632863201,99.99959468841553
12623,TARANTARAN,General,High,1,0.015786453150212765,99.98421669006348
12623,TARANTARAN,OBC,High,1,37.12793290615082,62.87207007408142
12623,TARANTARAN,SC,High,1,0.059143605176359415,99.94086027145386
12623,TARANTARAN,ST,High,0,88.24647441506386,11.75352931022644
12623,TARANTARAN,Overall,High,1,0.011419357906561345,99.98857975006104
12701,AJMER,General,High,1,0.24444586597383022,99.75554943084717
12701,AJMER,OBC,High,1,0.043619194184429944,99.95637536048889
12701,AJMER,SC,High,1,0.07270901114679873,99.9272882938385
12701,AJMER,ST,High,1,0.05049340543337166,99.94950294494629
12701,AJMER,Overall,High,1,0.03574286529328674,99.96426105499268
12702,ALWAR,General,High,1,0.7889102213084698,99.21108484268188
12702,ALWAR,OBC,High,1,0.04736348637379706,99.95263814926147
12702,ALWAR,SC,High,1,0.07567126303911209,99.92432594299316
12702,ALWAR,ST,High,1,7.667454332113266,92.33255386352539
12702,ALWAR,Overall,High,1,0.04524247196968645,99.954754114151
12703,BANSWARA,General,High,1,13.810145854949951,86.18984818458557
12703,BANSWARA,OBC,High,1,2.140538953244686,97.85946011543274
12703,BANSWARA,SC,High,1,0.05008641164749861,99.94990825653076
12703,BANSWARA,ST,High,1,0.053946441039443016,99.9460518360138
12703,BANSWARA,Overall,High,1,0.035363290226086974,99.96463060379028
12704,BARAN,General,High,1,0.6816938985139132,99.31830763816833
12704,BARAN,OBC,High,1,0.16723473090678453,99.83276724815369
12704,BARAN,SC,High,1,0.2807854674756527,99.71922039985657
12704,BARAN,ST,High,1,1.474090851843357,98.52590560913086
12704,BARAN,Overall,High,1,0.11657685972750187,99.88341927528381
12705,BARMER,General,Low,1,0.06578884785994887,99.9342143535614
12705,BARMER,OBC,Low,1,0.01608032180229202,99.9839186668396
12705,BARMER,SC,Low,1,0.04076856712345034,99.95923638343811
12705,BARMER,ST,Low,1,0.013577546633314341,99.98642206192017
12705,BARMER,Overall,Low,1,0.014548878243658692,99.98544454574585
12706,BHARATPUR,General,High,1,0.203259801492095,99.79674220085144
12706,BHARATPUR,OBC,High,1,0.0796410080511123,99.9203622341156
12706,BHARATPUR,SC,High,1,0.08261962793767452,99.91738200187683
12706,BHARATPUR,ST,High,1,0.6004668772220612,99.39953684806824
12706,BHARATPUR,Overall,High,1,0.04852753772865981,99.95146989822388
12707,BHILWARA,General,High,1,0.16649678582325578,99.8335063457489
12707,BHILWARA,OBC,High,1,0.04085037799086422,99.95915293693542
12707,BHILWARA,SC,High,1,0.05986956530250609,99.9401330947876
12707,BHILWARA,ST,High,1,0.060440454399213195,99.93956089019775
12707,BHILWARA,Overall,High,1,0.031976617174223065,99.96802806854248
12708,BIKANER,General,Low,1,1.6554992645978928,98.34449887275696
12708,BIKANER,OBC,Low,1,0.05306726088747382,99.94693398475647
12708,BIKANER,SC,Low,1,0.06890755030326545,99.93109703063965
12708,BIKANER,ST,Low,0,91.05354845523834,8.946448564529419
12708,BIKANER,Overall,Low,1,0.04655586672015488,99.95344877243042
12709,BUNDI,General,Middle,0,88.90191242098808,11.09808087348938
12709,BUNDI,OBC,Middle,1,0.06679077632725239,99.93320107460022
12709,BUNDI,SC,Middle,1,0.05101533606648445,99.94897842407227
12709,BUNDI,ST,Middle,1,0.06679141079075634,99.93320107460022
12709,BUNDI,Overall,Middle,1,0.044799369061365724,99.95519518852234
12710,CHITTAURGARH,General,High,1,0.11962371645495296,99.88037347793579
12710,CHITTAURGARH,OBC,High,1,0.04315598926041275,99.95684027671814
12710,CHITTAURGARH,SC,High,1,0.0454981200164184,99.95450377464294
12710,CHITTAURGARH,ST,High,1,0.010439335892442614,99.98955726623535
12710,CHITTAURGARH,Overall,High,1,0.024975609267130494,99.97501969337463
12711,CHURU,General,High,1,12.674827873706818,87.3251736164093
12711,CHURU,OBC,High,1,0.08786353864707053,99.9121367931366
12711,CHURU,SC,High,1,0.07959719514474273,99.92040991783142
12711,CHURU,ST,High,1,8.39742049574852,91.60258173942566
12711,CHURU,Overall,High,1,0.07772797835059464,99.92227554321289
12712,DAUSA,General,High,1,0.2777285873889923,99.72227811813354
12712,DAUSA,OBC,High,0,54.94208633899689,45.057910680770874
12712,DAUSA,SC,High,1,0.12999013997614384,99.87000226974487
12712,DAUSA,ST,High,1,27.66154408454895,72.33846187591553
12712,DAUSA,Overall,High,1,1.8981615081429482,98.10184240341187
12713,DHAULPUR,General,High,1,13.550694286823273,86.44930124282837
12713,DHAULPUR,OBC,High,1,0.03443564637564123,99.96556043624878
12713,DHAULPUR,SC,High,1,0.028486401424743235,99.97151494026184
12713,DHAULPUR,ST,High,1,0.3475355915725231,99.65246319770813
12713,DHAULPUR,Overall,High,1,0.03488113870844245,99.96511936187744
12714,DUNGARPUR,General,High,1,0.6655605044215918,99.33444261550903
12714,DUNGARPUR,OBC,High,1,1.247142255306244,98.75285625457764
12714,DUNGARPUR,SC,High,1,0.05986956530250609,99.9401330947876
12714,DUNGARPUR,ST,High,1,0.0446239864686504,99.95537400245667
12714,DUNGARPUR,Overall,High,1,0.031253325869329274,99.96874332427979
12715,GANGANAGAR,General,High,1,19.56530064344406,80.43469786643982
12715,GANGANAGAR,OBC,High,1,0.15217382460832596,99.84782338142395
12715,GANGANAGAR,SC,High,1,0.0618176709394902,99.93817806243896
12715,GANGANAGAR,ST,High,1,0.00487448851345107,99.99512434005737
12715,GANGANAGAR,Overall,High,1,0.06541948532685637,99.93458390235901
12716,HANUMANGARH,General,High,0,72.95230627059937,27.047699689865112
12716,HANUMANGARH,OBC,High,1,1.2336843647062778,98.76630902290344
12716,HANUMANGARH,SC,High,1,0.23987952154129744,99.76012110710144
12716,HANUMANGARH,ST,High,1,5.9352729469537735,94.0647304058075
12716,HANUMANGARH,Overall,High,1,0.43040323071181774,99.5695948600769
12717,JAIPUR,General,High,1,1.2410541996359825,98.75895380973816
12717,JAIPUR,OBC,High,1,10.615232586860657,89.38477039337158
12717,JAIPUR,SC,High,1,6.509079784154892,93.49091649055481
12717,JAIPUR,ST,High,0,84.66239124536514,15.337610244750977
12717,JAIPUR,Overall,High,1,2.279041148722172,97.72096276283264
12718,JAISALMER,General,Low,1,0.061145657673478127,99.9388575553894
12718,JAISALMER,OBC,Low,1,0.014057203952688724,99.98594522476196
12718,JAISALMER,SC,Low,1,0.028936081798747182,99.97106194496155
12718,JAISALMER,ST,Low,1,0.014564604498445988,99.9854326248169
12718,JAISALMER,Overall,Low,1,0.012453527597244829,99.98754262924194
12719,JALOR,General,Low,1,0.041130741010420024,99.9588668346405
12719,JALOR,OBC,Low,1,0.007931733125587925,99.99207258224487
12719,JALOR,SC,Low,1,0.020598423725459725,99.9794065952301
12719,JALOR,ST,Low,1,0.010685617598937824,99.98931884765625
12719,JALOR,Overall,Low,1,0.008740626071812585,99.99126195907593
12720,JHALAWAR,General,High,1,17.73316264152527,82.26683735847473
12720,JHALAWAR,OBC,High,1,0.07610984612256289,99.92389678955078
12720,JHALAWAR,SC,High,1,0.03287807630840689,99.9671220779419
12720,JHALAWAR,ST,High,1,0.0637526623904705,99.93625283241272
12720,JHALAWAR,Overall,High,1,0.04120554367545992,99.95879530906677
12721,JHUNJHUNU,General,High,1,1.001740526407957,98.99826645851135
12721,JHUNJHUNU,OBC,High,1,0.9001339785754681,99.099862575531
12721,JHUNJHUNU,SC,High,1,1.7142923548817635,98.28570485115051
12721,JHUNJHUNU,ST,High,1,0.06724614650011063,99.9327540397644
12721,JHUNJHUNU,Overall,High,1,0.30752283055335283,99.69248175621033
12722,JODHPUR,General,High,1,3.81862111389637,96.18138074874878
12722,JODHPUR,OBC,High,1,0.06493821856565773,99.93506073951721
12722,JODHPUR,SC,High,1,0.06219589267857373,99.9377965927124
12722,JODHPUR,ST,High,1,0.03517248260322958,99.96482133865356
12722,JODHPUR,Overall,High,1,0.056081824004650116,99.94391798973083
12723,KARAULI,General,High,1,1.315596792846918,98.6844003200531
12723,KARAULI,OBC,High,1,0.03220045764464885,99.96780157089233
12723,KARAULI,SC,High,1,0.047050564899109304,99.9529480934143
12723,KARAULI,ST,High,1,2.3183628916740417,97.68163561820984
12723,KARAULI,Overall,High,1,0.036570033989846706,99.96342658996582
12724,KOTA,General,High,0,75.4736140370369,24.526381492614746
12724,KOTA,OBC,High,1,37.12793290615082,62.87207007408142
12724,KOTA,SC,High,1,0.1563583849929273,99.84363913536072
12724,KOTA,ST,High,1,21.20060920715332,78.79939079284668
12724,KOTA,Overall,High,1,42.877623438835144,57.12237358093262
12725,NAGAUR,General,High,1,0.2121128374710679,99.7878909111023
12725,NAGAUR,OBC,High,1,0.18056072294712067,99.81943964958191
12725,NAGAUR,SC,High,1,0.05331800784915686,99.94668364524841
12725,NAGAUR,ST,High,1,0.021518954599741846,99.9784767627716
12725,NAGAUR,Overall,High,1,0.0588065420743078,99.9411940574646
12726,PALI,General,Low,1,0.7132671773433685,99.28673505783081
12726,PALI,OBC,Low,1,0.010323040623916313,99.9896764755249
12726,PALI,SC,Low,1,0.025683228159323335,99.97431635856628
12726,PALI,ST,Low,1,0.040388142224401236,99.95961785316467
12726,PALI,Overall,Low,1,0.013031408889219165,99.9869704246521
12727,PRATAPGARH(RAJ.),General,Low,1,0.12247401755303144,99.87753033638
12727,PRATAPGARH(RAJ.),OBC,Low,1,1.269121840596199,98.73088002204895
12727,PRATAPGARH(RAJ.),SC,Low,1,0.046482012839987874,99.95352029800415
12727,PRATAPGARH(RAJ.),ST,Low,1,0.07936062174849212,99.92063641548157
12727,PRATAPGARH(RAJ.),Overall,Low,1,0.023209590290207416,99.97679591178894
12728,RAJSAMAND,General,High,1,0.38538803346455097,99.61460828781128
12728,RAJSAMAND,OBC,High,1,0.03825728490483016,99.96174573898315
12728,RAJSAMAND,SC,High,1,0.21002667490392923,99.78997707366943
12728,RAJSAMAND,ST,High,1,0.0077640659583266824,99.99223947525024
12728,RAJSAMAND,Overall,High,1,0.03003817400895059,99.9699592590332
12729,SAWAIMADHOPUR,General,High,0,59.84402298927307,40.15597701072693
12729,SAWAIMADHOPUR,OBC,High,1,0.054686464136466384,99.94531273841858
12729,SAWAIMADHOPUR,SC,High,1,0.10535186156630516,99.8946487903595
12729,SAWAIMADHOPUR,ST,High,1,28.32587957382202,71.67412042617798
12729,SAWAIMADHOPUR,Overall,High,1,0.10788615327328444,99.89211559295654
12730,SIKAR,General,High,0,75.4736140370369,24.526381492614746
12730,SIKAR,OBC,High,0,74.59629476070404,25.40370225906372
12730,SIKAR,SC,High,1,21.9348207116127,78.06518077850342
12730,SIKAR,ST,High,0,88.24647441506386,11.75352931022644
12730,SIKAR,Overall,High,1,49.42036271095276,50.579631328582764
12731,SIROHI,General,Low,1,0.1485661487095058,99.85143542289734
12731,SIROHI,OBC,Low,1,0.043265477870590985,99.95673298835754
12731,SIROHI,SC,Low,1,0.042632792610675097,99.95736479759216
12731,SIROHI,ST,Low,1,0.03534512361511588,99.9646544456482
12731,SIROHI,Overall,Low,1,0.019612786127254367,99.98038411140442
12732,TONK,General,High,1,4.9140289425849915,95.08597254753113
12732,TONK,OBC,High,1,0.7082451600581408,99.2917537689209
12732,TONK,SC,High,1,0.3732672892510891,99.62673783302307
12732,TONK,ST,High,0,51.50991976261139,48.49007725715637
12732,TONK,Overall,High,1,0.471692718565464,99.52830672264099
12733,UDAIPUR,General,High,1,0.26221866719424725,99.7377872467041
12733,UDAIPUR,OBC,High,1,0.08920174441300333,99.91080164909363
12733,UDAIPUR,SC,High,1,6.246723234653473,93.75327229499817
12733,UDAIPUR,ST,High,1,0.0376147567294538,99.96237754821777
12733,UDAIPUR,Overall,High,1,0.03332101623527706,99.96668100357056
12801,GANGTOK,General,High,1,0.001040054121403955,99.99896287918091
12801,GANGTOK,OBC,High,1,0.00020387624317663722,99.99979734420776
12801,GANGTOK,SC,High,1,0.00032700472729629837,99.99967813491821
12801,GANGTOK,ST,High,1,0.0011843298125313595,99.99881982803345
12801,GANGTOK,Overall,High,1,0.0002564072929089889,99.99973773956299
12802,GYALSHING,General,High,1,0.001102070564229507,99.99890327453613
12802,GYALSHING,OBC,High,1,3.597056945636723e-05,99.99996423721313
12802,GYALSHING,SC,High,1,1.3151425548585394e-05,99.99998807907104
12802,GYALSHING,ST,High,1,0.00013851400808562175,99.99985694885254
12802,GYALSHING,Overall,High,1,4.798291683982825e-05,99.99995231628418
12803,MANGAN,General,High,1,0.021947635104879737,99.97804760932922
