DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
12401,ANGUL,ST,High,1,6.699528967146762e-05,99.99992847442627
12401,ANGUL,Overall,High,1,9.848982926996541e-05,99.99990463256836
12402,BALASORE,General,High,0,79.25204634666443,20.74795365333557
12402,BALASORE,OBC,High,1,2.6015445087068656e-05,99.99997615814209
12402,BALASORE,SC,High,1,2.390384565842396e-05,99.99997615814209
12402,BALASORE,ST,High,1,4.229981129810767e-05,99.99995231628418
12402,BALASORE,Overall,High,1,0.0001540238713459985,99.99984502792358
12403,BARAGARH,General,High,0,79.25204634666443,20.74795365333557
12403,BARAGARH,OBC,High,1,0.00041853231778077316,99.99958276748657
12403,BARAGARH,SC,High,1,0.00013150337281331304,99.9998688697815
12403,BARAGARH,ST,High,1,0.0010083629604196176,99.99898672103882
12403,BARAGARH,Overall,High,1,0.0003754943691092194,99.99963045120239
12404,BHADRAK,General,High,1,0.25678903330117464,99.74321722984314
12404,BHADRAK,OBC,High,1,1.5563642818960943e-05,99.99998807907104
12404,BHADRAK,SC,High,1,3.549366667243703e-06,100.0
12404,BHADRAK,ST,High,1,0.00012875489119323902,99.9998688697815
12404,BHADRAK,Overall,High,1,4.871186547461548e-05,99.99995231628418
12405,BOLANGIR,General,High,1,2.6221150532364845,97.37788438796997
12405,BOLANGIR,OBC,High,1,4.017156527424959e-05,99.99996423721313
12405,BOLANGIR,SC,High,1,0.00020143586425547255,99.99979734420776
12405,BOLANGIR,ST,High,1,0.0003012141633007559,99.99970197677612
12405,BOLANGIR,Overall,High,1,6.60470732327667e-05,99.99992847442627
12406,BOUDH,General,High,1,8.605629950761795,91.39436483383179
12406,BOUDH,OBC,High,1,4.53983020065607e-06,100.0
12406,BOUDH,SC,High,1,6.504469496348975e-06,99.99998807907104
12406,BOUDH,ST,High,1,3.5642244711198146e-05,99.99996423721313
12406,BOUDH,Overall,High,1,4.887705884470961e-06,100.0
12407,CUTTACK,General,Middle,1,2.224224805831909,97.77577519416809
12407,CUTTACK,OBC,Middle,1,1.2973166008123371e-05,99.99998807907104
12407,CUTTACK,SC,Middle,1,1.7404109087237885e-05,99.99998807907104
12407,CUTTACK,ST,Middle,1,2.8129420570621733e-06,100.0
12407,CUTTACK,Overall,Middle,1,0.00016803883227112237,99.99983310699463
12408,DEOGARH,General,Middle,1,0.06832314538769424,99.93168115615845
12408,DEOGARH,OBC,Middle,1,2.480652767644642e-05,99.99997615814209
12408,DEOGARH,SC,Middle,1,5.84495545297159e-06,100.0
12408,DEOGARH,ST,Middle,1,2.822147671110997e-06,100.0
12408,DEOGARH,Overall,Middle,1,5.845713602070646e-06,100.0
12409,DHENKANAL,General,High,0,79.25204634666443,20.74795365333557
12409,DHENKANAL,OBC,High,1,0.0001344816269011062,99.9998688697815
12409,DHENKANAL,SC,High,1,8.258334105448739e-06,99.99998807907104
12409,DHENKANAL,ST,High,1,1.3505687945780664e-05,99.99998807907104
12409,DHENKANAL,Overall,High,1,0.00013740593658440048,99.99985694885254
12410,GAJAPATI,General,High,1,9.02843028306961,90.97157120704651
12410,GAJAPATI,OBC,High,1,1.087711609670805e-05,99.99998807907104
12410,GAJAPATI,SC,High,1,0.00036337289657240035,99.99964237213135
12410,GAJAPATI,ST,High,1,0.0004449184416444041,99.99955892562866
12410,GAJAPATI,Overall,High,1,8.814269563117705e-05,99.99991655349731
12411,GANJAM,General,Middle,0,71.38746678829193,28.61253023147583
12411,GANJAM,OBC,Middle,1,7.78849980065388e-06,99.99998807907104
12411,GANJAM,SC,Middle,1,5.33402619851131e-06,100.0
12411,GANJAM,ST,Middle,1,4.025735706090927,95.97427248954773
12411,GANJAM,Overall,Middle,1,6.820097269155667e-05,99.99992847442627
12412,JAGATSINGHPUR,General,Middle,0,71.38746380805969,28.612536191940308
12412,JAGATSINGHPUR,OBC,Middle,1,7.585842354274064e-05,99.99992847442627
12412,JAGATSINGHPUR,SC,Middle,1,2.117278512514531e-05,99.99997615814209
12412,JAGATSINGHPUR,ST,Middle,1,0.002247687734779902,99.99774694442749
12412,JAGATSINGHPUR,Overall,Middle,1,0.0003286131232016487,99.99966621398926
12413,JAJPUR,General,Middle,1,4.530388116836548,95.46960592269897
12413,JAJPUR,OBC,Middle,1,4.014356989046064e-05,99.99996423721313
12413,JAJPUR,SC,Middle,1,7.322788775354638e-06,99.99998807907104
12413,JAJPUR,ST,Middle,1,3.503114953673503e-05,99.99996423721313
12413,JAJPUR,Overall,Middle,1,9.461164722779358e-05,99.99990463256836
12414,JHARSUGUDA,General,High,1,0.0037602512747980654,99.99624490737915
12414,JHARSUGUDA,OBC,High,1,7.72038106333639e-05,99.99992847442627
12414,JHARSUGUDA,SC,High,1,1.5096198069386446e-05,99.99998807907104
12414,JHARSUGUDA,ST,High,1,9.287614943787048e-05,99.99990463256836
12414,JHARSUGUDA,Overall,High,1,5.460304919324699e-05,99.99994039535522
12415,KALAHANDI,General,High,0,79.25204634666443,20.74795365333557
12415,KALAHANDI,OBC,High,1,2.944050550013344e-05,99.99997615814209
12415,KALAHANDI,SC,High,1,0.0008580957910453435,99.99914169311523
12415,KALAHANDI,ST,High,1,2.7220514198234014e-05,99.99997615814209
12415,KALAHANDI,Overall,High,1,4.528526744707051e-05,99.99995231628418
12416,KANDHAMAL,General,High,1,0.019564876856748015,99.98043179512024
12416,KANDHAMAL,OBC,High,1,7.439169991130257e-06,99.99998807907104
12416,KANDHAMAL,SC,High,1,0.00019696485651365947,99.99979734420776
12416,KANDHAMAL,ST,High,1,0.0005297008556226501,99.99947547912598
12416,KANDHAMAL,Overall,High,1,8.67560572714865e-05,99.99991655349731
12417,KENDRAPARA,General,Low,0,75.81758797168732,24.182415008544922
12417,KENDRAPARA,OBC,Low,1,2.5842993522928737e-05,99.99997615814209
12417,KENDRAPARA,SC,Low,1,9.31812849103153e-06,99.99998807907104
12417,KENDRAPARA,ST,Low,1,2.8704779222607613,97.12952375411987
12417,KENDRAPARA,Overall,Low,1,9.679417871666374e-05,99.99990463256836
12418,KEONJHAR,General,Low,1,35.954782366752625,64.04521465301514
12418,KEONJHAR,OBC,Low,1,1.3662386777468782e-05,99.99998807907104
12418,KEONJHAR,SC,Low,1,7.110646720320801e-05,99.99992847442627
12418,KEONJHAR,ST,Low,1,2.038313908769851e-05,99.99997615814209
12418,KEONJHAR,Overall,Low,1,1.1522077159042965e-05,99.99998807907104
12419,KHURDHA,General,Low,0,75.81758797168732,24.182415008544922
12419,KHURDHA,OBC,Low,1,2.6992742618858756e-05,99.99997615814209
12419,KHURDHA,SC,Low,1,0.00026058203275169944,99.99973773956299
12419,KHURDHA,ST,Low,1,47.61975407600403,52.38025188446045
12419,KHURDHA,Overall,Low,1,0.004899958366877399,99.99510049819946
12420,KORAPUT,General,High,1,0.0015497140338993631,99.99845027923584
12420,KORAPUT,OBC,High,1,0.00031661272714700317,99.99967813491821
12420,KORAPUT,SC,High,1,1.5611146153560185e-06,100.0
12420,KORAPUT,ST,High,1,3.100682022250112e-06,100.0
12420,KORAPUT,Overall,High,1,7.01639493172479e-06,99.99998807907104
12421,MALKANGIRI,General,High,1,0.37510243710130453,99.62490200996399
12421,MALKANGIRI,OBC,High,1,9.583361304521532e-06,99.99998807907104
12421,MALKANGIRI,SC,High,1,1.0763154989490431e-05,99.99998807907104
12421,MALKANGIRI,ST,High,1,0.0003302301138319308,99.99966621398926
12421,MALKANGIRI,Overall,High,1,0.0001128792746385443,99.9998927116394
12422,MAYURBHANJ,General,High,0,79.25204634666443,20.74795365333557
12422,MAYURBHANJ,OBC,High,1,0.00014328757060866337,99.99985694885254
12422,MAYURBHANJ,SC,High,1,0.0005460062766360352,99.99945163726807
12422,MAYURBHANJ,ST,High,1,9.64788000601402e-05,99.99990463256836
12422,MAYURBHANJ,Overall,High,1,8.842271768116916e-05,99.99991655349731
12423,NABARANGPUR,General,High,0,79.25204634666443,20.74795365333557
12423,NABARANGPUR,OBC,High,1,7.661957290849841e-07,100.0
12423,NABARANGPUR,SC,High,1,3.0578668486214156e-06,100.0
12423,NABARANGPUR,ST,High,1,9.201650641443848e-06,99.99998807907104
12423,NABARANGPUR,Overall,High,1,4.402042819151575e-06,100.0
12424,NAYAGARH,General,High,0,79.25204634666443,20.74795365333557
12424,NAYAGARH,OBC,High,1,0.00011659647043416044,99.99988079071045
12424,NAYAGARH,SC,High,1,0.0005237154255155474,99.99947547912598
12424,NAYAGARH,ST,High,1,0.020771051640622318,99.97922778129578
12424,NAYAGARH,Overall,High,1,0.0018449840354151092,99.99815225601196
12425,NUAPADA,General,High,1,1.75518449395895,98.2448160648346
12425,NUAPADA,OBC,High,1,4.468525816037072e-06,100.0
12425,NUAPADA,SC,High,1,0.000234949993682676,99.9997615814209
12425,NUAPADA,ST,High,1,4.367211303701879e-06,100.0
12425,NUAPADA,Overall,High,1,4.690305033250297e-06,100.0
12426,PURI,General,High,0,79.25204634666443,20.74795365333557
12426,PURI,OBC,High,1,1.5613058224062115e-05,99.99998807907104
12426,PURI,SC,High,1,0.00019013924656974268,99.99980926513672
12426,PURI,ST,High,1,0.010981645027641207,99.98902082443237
12426,PURI,Overall,High,1,0.0017987669707508758,99.99819993972778
12427,RAYAGADA,General,High,0,79.25204634666443,20.74795365333557
12427,RAYAGADA,OBC,High,1,7.109338184818625e-05,99.99992847442627
12427,RAYAGADA,SC,High,1,0.0002553760396040161,99.99974966049194
12427,RAYAGADA,ST,High,1,1.6181621731448104e-05,99.99998807907104
12427,RAYAGADA,Overall,High,1,3.4257561765116407e-05,99.99996423721313
12428,SAMBALPUR,General,High,1,0.35014047753065825,99.64985847473145
12428,SAMBALPUR,OBC,High,1,0.004795571294380352,99.99520778656006
12428,SAMBALPUR,SC,High,1,0.0006450685305026127,99.99935626983643
12428,SAMBALPUR,ST,High,1,0.0003586131015254068,99.99964237213135
12428,SAMBALPUR,Overall,High,1,0.0009419171874469612,99.99905824661255
12429,SONEPUR,General,High,0,79.25204634666443,20.74795365333557
12429,SONEPUR,OBC,High,1,0.00024411324375250842,99.9997615814209
12429,SONEPUR,SC,High,1,0.0003196344550815411,99.99967813491821
12429,SONEPUR,ST,High,1,0.0006848411430837587,99.99932050704956
12429,SONEPUR,Overall,High,1,0.0003143952426398755,99.99969005584717
12430,SUNDERGARH,General,High,1,4.67531718313694,95.32467722892761
12430,SUNDERGARH,OBC,High,1,0.00041853231778077316,99.99958276748657
12430,SUNDERGARH,SC,High,1,0.0022728983822162263,99.99772310256958
12430,SUNDERGARH,ST,High,1,0.0006306383966148132,99.99936819076538
12430,SUNDERGARH,Overall,High,1,0.001082960625353735,99.99891519546509
12501,KARAIKAL,General,High,1,7.403284207896377e-07,100.0
12501,KARAIKAL,OBC,High,1,0.7128273136913776,99.28717017173767
12501,KARAIKAL,SC,High,1,0.13554022880271077,99.86446499824524
12501,KARAIKAL,ST,High,1,5.167645422687883e-07,100.0
12501,KARAIKAL,Overall,High,1,0.07413575076498091,99.92585778236389
12502,MAHE,General,High,0,79.25204634666443,20.74795365333557
12502,MAHE,OBC,High,0,77.20056027173996,22.7994441986084
12502,MAHE,SC,High,0,79.04839366674423,20.95160484313965
12502,MAHE,ST,High,0,93.47896948456764,6.521034240722656
12502,MAHE,Overall,High,0,59.146127104759216,40.85387587547302
12503,PONDICHERRY,General,High,0,79.25204634666443,20.74795365333557
12503,PONDICHERRY,OBC,High,1,0.15175946755334735,99.84824061393738
12503,PONDICHERRY,SC,High,1,0.047472145524807274,99.95253086090088
12503,PONDICHERRY,ST,High,1,0.0037480036553461105,99.9962568283081
12503,PONDICHERRY,Overall,High,1,0.29080482199788094,99.70918893814087
12504,YANAM,General,High,0,79.25204634666443,20.74795365333557
12504,YANAM,OBC,High,1,0.0005143417183717247,99.99948740005493
12504,YANAM,SC,High,1,0.07871856796555221,99.92127418518066
12504,YANAM,ST,High,0,93.47896948456764,6.521034240722656
12504,YANAM,Overall,High,1,0.0058801953855436295,99.99412298202515
12601,AMRITSAR,General,High,1,0.002531386235204991,99.99747276306152
12601,AMRITSAR,OBC,High,1,18.830935657024384,81.16905689239502
12601,AMRITSAR,SC,High,1,2.0540840923786163,97.94591069221497
12601,AMRITSAR,ST,High,0,93.47896948456764,6.521034240722656
12601,AMRITSAR,Overall,High,1,0.009573582065058872,99.99042749404907
12602,BARNALA,General,High,1,0.0004957795681548305,99.99949932098389
12602,BARNALA,OBC,High,1,2.3355286568403244,97.66446352005005
12602,BARNALA,SC,High,1,0.2189971273764968,99.78100657463074
12602,BARNALA,ST,High,1,5.167645422687883e-07,100.0
12602,BARNALA,Overall,High,1,0.003789900802075863,99.99620914459229
12603,BATHINDA,General,High,1,0.001404852173436666,99.9985933303833
12603,BATHINDA,OBC,High,0,77.0157516002655,22.984248399734497
12603,BATHINDA,SC,High,1,0.8955975063145161,99.10440444946289
12603,BATHINDA,ST,High,1,0.0201227972866036,99.9798834323883
12603,BATHINDA,Overall,High,1,0.009332677291240543,99.99066591262817
12604,FARIDKOT,General,High,1,0.0005844983206770848,99.9994158744812
12604,FARIDKOT,OBC,High,0,77.20056027173996,22.7994441986084
12604,FARIDKOT,SC,High,1,14.004188776016235,85.99580526351929
12604,FARIDKOT,ST,High,0,93.47896948456764,6.521034240722656
12604,FARIDKOT,Overall,High,1,0.00979085816652514,99.99021291732788
12605,FATEHGARHSAHIB,General,High,1,0.0001133918772211473,99.99988079071045
12605,FATEHGARHSAHIB,OBC,High,0,77.20056027173996,22.7994441986084
12605,FATEHGARHSAHIB,SC,High,0,79.04839366674423,20.95160484313965
12605,FATEHGARHSAHIB,ST,High,0,93.47896948456764,6.521034240722656
12605,FATEHGARHSAHIB,Overall,High,1,0.008728756802156568,99.99127388000488
12606,FAZILKA,General,High,1,1.8134656443180575e-05,99.99997615814209
12606,FAZILKA,OBC,High,1,6.66549876332283,93.33450198173523
12606,FAZILKA,SC,High,1,8.290183544158936,91.70981645584106
12606,FAZILKA,ST,High,1,0.001433816123608267,99.99856948852539
12606,FAZILKA,Overall,High,1,0.007807796646375209,99.99219179153442
12607,FIROZPUR,General,High,1,0.0001626750986361003,99.99983310699463
12607,FIROZPUR,OBC,High,0,77.20056027173996,22.7994441986084
12607,FIROZPUR,SC,High,1,0.9917906485497952,99.00820851325989
12607,FIROZPUR,ST,High,1,2.1875440125995738e-06,100.0
12607,FIROZPUR,Overall,High,1,0.004810897371498868,99.99518394470215
12608,GURDASPUR,General,High,1,0.0007505866960855201,99.99924898147583
12608,GURDASPUR,OBC,High,0,61.12865209579468,38.87134790420532
12608,GURDASPUR,SC,High,1,3.222985565662384,96.77700996398926
12608,GURDASPUR,ST,High,0,93.47896948456764,6.521034240722656
12608,GURDASPUR,Overall,High,1,0.009214516467181966,99.99078512191772
12609,HOSHIARPUR,General,High,1,6.272982204791333e-05,99.99994039535522
12609,HOSHIARPUR,OBC,High,0,77.20056027173996,22.7994441986084
12609,HOSHIARPUR,SC,High,0,50.349265336990356,49.650734663009644
12609,HOSHIARPUR,ST,High,1,8.861851252817132e-08,100.0
12609,HOSHIARPUR,Overall,High,1,0.006939645390957594,99.99306201934814
12610,JALANDHAR,General,High,1,0.00038121622765174834,99.99961853027344
12610,JALANDHAR,OBC,High,0,59.62001979351044,40.37997126579285
12610,JALANDHAR,SC,High,1,7.8231386840343475,92.17686057090759
12610,JALANDHAR,ST,High,0,93.47896948456764,6.521034240722656
12610,JALANDHAR,Overall,High,1,0.006109343667048961,99.99388456344604
12611,KAPURTHALA,General,High,1,0.0001270804546038562,99.9998688697815
12611,KAPURTHALA,OBC,High,1,7.3505498468875885,92.64944791793823
12611,KAPURTHALA,SC,High,1,0.4770588595420122,99.52294826507568
12611,KAPURTHALA,ST,High,1,0.10069271083921194,99.89930987358093
12611,KAPURTHALA,Overall,High,1,0.00297822589345742,99.99701976776123
12612,LUDHIANA,General,High,1,0.0005215393230173504,99.99947547912598
12612,LUDHIANA,OBC,High,1,1.1866896413266659,98.81331324577332
12612,LUDHIANA,SC,High,1,4.40971665084362,95.59028744697571
12612,LUDHIANA,ST,High,1,1.7307058564064448e-08,100.0
12612,LUDHIANA,Overall,High,1,0.001928743949974887,99.99806880950928
12613,MALERKOTLA,General,High,0,79.25204634666443,20.74795365333557
12613,MALERKOTLA,OBC,High,0,77.20056027173996,22.7994441986084
12613,MALERKOTLA,SC,High,0,79.04839366674423,20.95160484313965
12613,MALERKOTLA,ST,High,0,93.47896948456764,6.521034240722656
12613,MALERKOTLA,Overall,High,0,59.146127104759216,40.85387587547302
12614,MANSA,General,High,1,0.0004653614723792998,99.99953508377075
12614,MANSA,OBC,High,1,46.34644389152527,53.65355610847473
12614,MANSA,SC,High,1,3.7527311593294144,96.24727368354797
12614,MANSA,ST,High,0,93.47896948456764,6.521034240722656
12614,MANSA,Overall,High,1,0.00557020066480618,99.99443292617798
12615,MOGA,General,High,1,0.0003872985871566925,99.99961853027344
12615,MOGA,OBC,High,1,9.717850387096405,90.28214812278748
12615,MOGA,SC,High,1,2.033044584095478,97.96695709228516
12615,MOGA,ST,High,0,93.47896948456764,6.521034240722656
12615,MOGA,Overall,High,1,0.006347423914121464,99.9936580657959
12616,MOHALI,General,High,1,2.824857574523776e-05,99.99997615814209
12616,MOHALI,OBC,High,1,0.7377905771136284,99.26221370697021
12616,MOHALI,SC,High,1,1.6034489497542381,98.3965516090393
12616,MOHALI,ST,High,0,93.47896948456764,6.521034240722656
12616,MOHALI,Overall,High,1,0.00044281505324761383,99.99955892562866
12617,MUKTSAR,General,High,1,0.00025663041469670134,99.99973773956299
12617,MUKTSAR,OBC,High,1,6.797588616609573,93.20241808891296
12617,MUKTSAR,SC,High,1,0.6948120426386595,99.30518865585327
12617,MUKTSAR,ST,High,0,93.47896948456764,6.521034240722656
12617,MUKTSAR,Overall,High,1,0.005917784073972143,99.99408721923828
12618,NAWANSHAHR,General,High,1,1.0914440196074793e-05,99.99998807907104
12618,NAWANSHAHR,OBC,High,1,20.836716890335083,79.16328310966492
12618,NAWANSHAHR,SC,High,1,14.131256937980652,85.86874604225159
12618,NAWANSHAHR,ST,High,0,93.47896948456764,6.521034240722656
12618,NAWANSHAHR,Overall,High,1,0.004076655386597849,99.99592304229736
12619,PATHANKOT,General,High,1,5.2538649697453366e-05,99.99995231628418
12619,PATHANKOT,OBC,High,0,77.20056027173996,22.7994441986084
12619,PATHANKOT,SC,High,0,79.04839366674423,20.95160484313965
12619,PATHANKOT,ST,High,0,93.47896948456764,6.521034240722656
12619,PATHANKOT,Overall,High,1,0.003814011506619863,99.99618530273438
12620,PATIALA,General,High,1,0.0003254063130953,99.99967813491821
12620,PATIALA,OBC,High,0,77.20056027173996,22.7994441986084
12620,PATIALA,SC,High,0,61.93913221359253,38.06086182594299
12620,PATIALA,ST,High,0,93.47896948456764,6.521034240722656
12620,PATIALA,Overall,High,1,0.0056777007557684556,99.99432563781738
12621,RUPNAGAR,General,High,1,6.74678346967994e-05,99.99992847442627
12621,RUPNAGAR,OBC,High,0,77.20056027173996,22.7994441986084
12621,RUPNAGAR,SC,High,0,79.04839366674423,20.95160484313965
12621,RUPNAGAR,ST,High,0,93.47896948456764,6.521034240722656
12621,RUPNAGAR,Overall,High,1,0.010163670958718285,99.98983144760132
12622,SANGRUR,General,High,1,1.1623521700698802e-06,100.0
12622,SANGRUR,OBC,High,1,1.4295403083508518e-06,100.0
12622,SANGRUR,SC,High,1,0.0010848688361875247,99.99891519546509
12622,SANGRUR,ST,High,0,93.4789702296257,6.521034240722656
12622,SANGRUR,Overall,High,1,4.388110497188791e-06,100.0
12623,TARANTARAN,General,High,1,0.0010632589692249894,99.998939037323
12623,TARANTARAN,OBC,High,1,42.199742794036865,57.800257205963135
12623,TARANTARAN,SC,High,1,0.06959563470445573,99.93040561676025
12623,TARANTARAN,ST,High,0,93.47896948456764,6.521034240722656
12623,TARANTARAN,Overall,High,1,0.004358481601229869,99.99563694000244
12701,AJMER,General,High,1,0.3061276860535145,99.6938705444336
12701,AJMER,OBC,High,1,0.0864027242641896,99.91360306739807
12701,AJMER,SC,High,1,0.09623812511563301,99.90376234054565
12701,AJMER,ST,High,1,0.10360502637922764,99.89639520645142
12701,AJMER,Overall,High,1,0.052433088421821594,99.94756579399109
12702,ALWAR,General,High,1,1.1593164876103401,98.84068369865417
12702,ALWAR,OBC,High,1,0.10381729807704687,99.89618062973022
12702,ALWAR,SC,High,1,0.1023440738208592,99.89765882492065
12702,ALWAR,ST,High,1,16.186967492103577,83.81302952766418
12702,ALWAR,Overall,High,1,0.08021536050364375,99.91979002952576
12703,BANSWARA,General,High,1,18.397758901119232,81.60224556922913
12703,BANSWARA,OBC,High,1,3.016902878880501,96.98309302330017
12703,BANSWARA,SC,High,1,0.04887785762548447,99.95112419128418
12703,BANSWARA,ST,High,1,0.11357394978404045,99.88642930984497
12703,BANSWARA,Overall,High,1,0.05120138521306217,99.94879961013794
12704,BARAN,General,High,1,0.9612479247152805,99.0387499332428
12704,BARAN,OBC,High,1,0.31965477392077446,99.68034029006958
12704,BARAN,SC,High,1,0.5482279229909182,99.45177435874939
12704,BARAN,ST,High,1,3.6152884364128113,96.38471007347107
12704,BARAN,Overall,High,1,0.2311668125912547,99.76882934570312
12705,BARMER,General,Low,1,0.032390429987572134,99.96761083602905
12705,BARMER,OBC,Low,1,0.017346293316222727,99.98266100883484
12705,BARMER,SC,Low,1,0.023678128491155803,99.97631907463074
12705,BARMER,ST,Low,1,0.005952365245320834,99.99405145645142
