State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
MEGHALAYA,12110,WESTJAINTIAHILLS,Overall,High,1,0.2049586502835154,99.79504942893982,0.2986380364745855,99.70135688781738,0.0338574289344251,99.96614456176758,0.0269099691649898,99.97308850288393,0.0636159675195813,99.93638396263124,0.0194821506738662,99.98051524162292,0.0295110716251656,99.9704897403717,0.0110042870801407,99.98899698257446,0.0140523523441515,99.98594522476196
MEGHALAYA,12111,WESTKHASIHILLS,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,3.0440347131843737e-05,99.99996423721312
MEGHALAYA,12111,WESTKHASIHILLS,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
MEGHALAYA,12111,WESTKHASIHILLS,SC,High,1,0.0097821590316016,99.99021291732788,0.112630077637732,99.88736510276794,0.0007872337846492,99.99921321868896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MEGHALAYA,12111,WESTKHASIHILLS,ST,High,1,0.0831570185255259,99.91683959960938,0.2982850419357419,99.70171451568604,0.0167110410984605,99.98328685760498,0.0127039151266217,99.98729228973389,0.0258243409916758,99.97417330741882,0.0030640159820904,99.99693632125854,0.0092078938905615,99.99079704284668,0.0005096334007248,99.99948740005492,0.0071389593358617,99.99285936355592
MEGHALAYA,12111,WESTKHASIHILLS,Overall,High,1,0.0842005072627216,99.91580247879028,0.3271454013884067,99.6728539466858,0.023320410400629,99.9766767024994,0.0095694107585586,99.99042749404909,0.0402298639528453,99.95977282524107,0.0053777035645907,99.99462366104126,0.0080848054494708,99.99191761016846,0.0002442534423607,99.9997615814209,0.004009625990875,99.9959945678711
MIZORAM,12201,AIZAWL,General,High,1,0.0003935908353014,99.99960660934448,0.0491640355903655,99.95083808898926,4.9623190534475725e-05,99.99995231628418,0.0006488809958682,99.99935626983644,0.0013217819287092,99.998676776886,6.121489093402488e-06,99.99998807907104,9.00262932646001e-05,99.99990463256836,0.0010583837138256,99.998939037323,0.0034356842661509,99.99656677246094
MIZORAM,12201,AIZAWL,OBC,High,1,1.2163303125321107e-14,100.0,0.0005980437435937,99.99940395355225,8.607447583770739e-17,100.0,3.059599015114989e-10,100.0,5.864408194611315e-05,99.99994039535522,5.048581453066803e-11,100.0,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
MIZORAM,12201,AIZAWL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.0004501594958128,99.9995470046997,0.9828923270106316,99.01711344718932,0.0105520703073125,99.98944997787476
MIZORAM,12201,AIZAWL,ST,High,1,17.801964282989502,82.1980357170105,3.757117688655853,96.2428867816925,10.260900110006332,89.73909616470337,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
MIZORAM,12201,AIZAWL,Overall,High,1,19.45456713438034,80.54543137550354,6.343283504247665,93.65671277046204,13.199806213378906,86.80018782615662,62.1109277009964,37.88907527923584,71.34978473186493,28.650212287902832,56.38055205345154,43.61945390701294,52.83604562282562,47.16395139694214,72.41910099983215,27.580899000167847,49.420365691185,50.579625368118286
MIZORAM,12202,CHAMPHAI,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10157215595245,27.898424863815308,61.9693249464035,38.03067207336426,74.54697489738464,25.45302510261536,56.57349526882172,43.42650771141052,77.8241291642189,22.175872325897217,87.35495507717133,12.645047903060911,83.89206379652023,16.107940673828125
MIZORAM,12202,CHAMPHAI,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,64.99163806438446,35.00836491584778,67.59748756885529,32.40250945091248,56.83972835540772,43.160271644592285,69.67703402042389,30.322962999343872,86.27233356237411,13.727670907974243,72.65585958957672,27.34413743019104
MIZORAM,12202,CHAMPHAI,SC,Low,0,62.14379668235779,37.85620927810669,76.12263262271881,23.87736439704895,63.80488872528076,36.19511723518372,2.551009750662025e-09,100.0,0.0004267349595465,99.99957084655762,3.38359396924448e-10,100.0,74.16602969169617,25.833970308303837,0.015488798089791,99.98451471328735,0.1963898539543151,99.80360865592957
MIZORAM,12202,CHAMPHAI,ST,Low,0,75.31555145978928,24.68445301055908,74.54144358634949,25.458556413650516,81.63288682699203,18.36711168289185,72.27926850318909,27.72072553634644,3.612928092479706,96.38707041740416,21.190866827964783,78.80913019180298,0.0030963383323978,99.99690055847168,0.004132976027904,99.9958634376526,0.0127348699606955,99.98726844787598
MIZORAM,12202,CHAMPHAI,Overall,Low,0,62.75279521942139,37.24720478057861,10.3701613843441,89.6298348903656,30.135130882263184,69.86486315727234,21.26944661140442,78.73055338859558,0.8820308372378349,99.11796450614928,6.499418616294861,93.50058436393738,0.0018360186004429,99.99816417694092,0.0011350731256243,99.99886751174928,0.0036096502299187,99.9963879585266
MIZORAM,12203,HNAHTHIAL,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,61.96932196617127,38.03067207336426,74.54698383808136,25.45301914215088,56.573501229286194,43.42649579048157,77.82413214445114,22.17586636543274,87.3549535870552,12.645047903060911,83.89205485582352,16.107946634292603
MIZORAM,12203,HNAHTHIAL,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,64.99163806438446,35.00836491584778,67.59748756885529,32.40250945091248,56.83972835540772,43.160271644592285,69.67703402042389,30.322962999343872,86.27233356237411,13.727670907974243,72.65585958957672,27.34413743019104
MIZORAM,12203,HNAHTHIAL,SC,Low,0,62.14379668235779,37.85620927810669,76.12263262271881,23.87736439704895,63.80488872528076,36.19511723518372,67.09953844547272,32.900458574295044,62.85334229469299,37.14665770530701,47.21990525722504,52.780091762542725,74.16602969169617,25.833970308303837,86.36677116155624,13.633227348327637,78.80971431732178,21.190279722213745
MIZORAM,12203,HNAHTHIAL,ST,Low,1,3.2819557934999466,96.71803712844849,1.5474324114620686,98.4525740146637,3.730873018503189,96.26913070678712,85.11890769004822,14.881092309951782,83.92415195703506,16.075843572616577,70.13490498065948,29.865097999572757,0.000848581748869,99.9991536140442,3.401532069347013e-05,99.99996423721312,0.0031674459023633,99.99682903289796
MIZORAM,12203,HNAHTHIAL,Overall,Low,1,44.865721464157104,55.13427257537842,35.701802372932434,64.2982006072998,32.99230337142944,67.00769662857056,52.42792963981629,47.57207036018372,57.38065540790558,42.61934757232666,44.980308413505554,55.01968860626221,0.0003199613956894,99.9996781349182,3.4181290686774446e-06,100.0,0.0005965831860521,99.99940395355225
MIZORAM,12204,KHAWZAWL,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,61.96932196617127,38.03067207336426,74.54698383808136,25.45301914215088,56.573501229286194,43.42649579048157,77.82413214445114,22.17586636543274,87.3549535870552,12.645047903060911,83.89205485582352,16.107946634292603
MIZORAM,12204,KHAWZAWL,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,64.99163806438446,35.00836491584778,67.59748756885529,32.40250945091248,56.83972835540772,43.160271644592285,69.67703402042389,30.322962999343872,86.27233356237411,13.727670907974243,72.65585958957672,27.34413743019104
MIZORAM,12204,KHAWZAWL,SC,Low,0,62.14379668235779,37.85620927810669,76.12263262271881,23.87736439704895,63.80488872528076,36.19511723518372,67.09953844547272,32.900458574295044,62.85334229469299,37.14665770530701,47.21990525722504,52.780091762542725,74.16602969169617,25.833970308303837,86.36677116155624,13.633227348327637,78.80971431732178,21.190279722213745
MIZORAM,12204,KHAWZAWL,ST,Low,1,17.62157827615738,82.37842321395874,17.568080127239227,82.43192434310913,24.840232729911804,75.15977025032043,0.7352233864367008,99.26477670669556,0.1046988065354526,99.89529848098756,0.4397869575768709,99.56021308898926,0.000842509780341,99.9991536140442,0.0017946476873476,99.99819993972778,0.0074774892709683,99.99252557754517
MIZORAM,12204,KHAWZAWL,Overall,Low,1,9.796617180109024,90.20338654518127,13.888061046600342,86.11193299293518,9.56118032336235,90.43881297111513,0.1787601504474878,99.8212456703186,0.0738102477043867,99.92619156837463,0.133302086032927,99.86670017242432,0.0008618281754024,99.99914169311523,0.0007827860827092,99.99921321868896,0.0026119556423509,99.99738931655884
MIZORAM,12205,KOLASIB,General,High,1,1.6808725522565737e-07,100.0,0.0001188800297313,99.99988079071044,1.7196322075929324e-13,100.0,2.8674428283193004e-10,100.0,1.4135359549527491e-05,99.99998807907104,2.2319507895531e-12,100.0,0.0446407269919291,99.95536208152772,7.401011359320364e-07,100.0,0.0042919440602418,99.99570846557616
MIZORAM,12205,KOLASIB,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
MIZORAM,12205,KOLASIB,SC,High,1,2.172820662261429e-16,100.0,3.425923011945997e-05,99.99996423721312,1.9458655244243932e-20,100.0,3.235652172861592e-05,99.99996423721312,0.0014867448044242,99.99850988388062,1.0424883178927755e-06,100.0,75.77421963214874,24.22577738761902,82.38890618085861,17.61109232902527,74.46936070919037,25.530636310577396
MIZORAM,12205,KOLASIB,ST,High,1,13.973845541477203,86.02614998817444,1.141195185482502,98.85880947113036,4.422790929675102,95.577210187912,0.0699511845596134,99.9300479888916,3.834376111626625,96.16562128067017,0.2834882354363799,99.71651434898376,0.2307992428541183,99.76919889450072,0.0027786316422862,99.99722242355348,0.0248000636929646,99.97519850730896
MIZORAM,12205,KOLASIB,Overall,High,1,0.2058671088889241,99.79413151741028,0.350395287387073,99.64960217475893,0.0460677751107141,99.95393753051758,0.0148049788549542,99.9851942062378,0.2632640767842531,99.73674416542052,0.0731408596038818,99.92685914039612,0.1285235746763646,99.8714804649353,0.0010552623280091,99.998939037323,0.0132003217004239,99.98680353164671
MIZORAM,12206,LAWNGTLAI,General,High,1,2.144095745393315e-06,100.0,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,0.0016607113138888,99.99834299087524,64.43808972835541,35.56191325187683,0.0013622430742543,99.99864101409912,2.263077962874616e-11,100.0,4.085339355697215e-05,99.99996423721312
MIZORAM,12206,LAWNGTLAI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
MIZORAM,12206,LAWNGTLAI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,75.77421963214874,24.22577738761902,1.3234388411553775e-09,100.0,1.2898080825607394e-06,100.0
MIZORAM,12206,LAWNGTLAI,ST,High,1,0.0179004244273528,99.98210072517396,0.1757922582328319,99.82421398162842,0.0018029386410489,99.99819993972778,0.1188804279081523,99.88112449645996,0.0982034136541187,99.90179538726808,0.0647558073978871,99.93523955345154,0.0095673392934259,99.99042749404909,0.001265883565793,99.99873638153076,0.008482664998155,99.99151229858398
MIZORAM,12206,LAWNGTLAI,Overall,High,1,0.0177523106685839,99.98225569725037,0.1949364203028381,99.80506896972656,0.002585090805951,99.99741315841676,0.0821554567664861,99.91784691810608,0.1485182088799774,99.85148310661316,0.1014172798022627,99.89858269691469,0.0077438860898837,99.9922513961792,0.000525651330463,99.99947547912598,0.004495722532738,99.99550580978394
MIZORAM,12207,LUNGLEI,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,0.0002635367991388,99.999737739563,0.0045294171286514,99.99547004699708,2.6181032808381133e-05,99.99997615814208,6.382306905194923e-08,100.0,9.080326074384361e-09,100.0,2.8007607966173964e-05,99.99997615814208
MIZORAM,12207,LUNGLEI,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,64.99163806438446,35.00836491584778,67.59748756885529,32.40250945091248,56.83972835540772,43.160271644592285,69.67703402042389,30.322962999343872,86.27233356237411,13.727670907974243,72.65585958957672,27.34413743019104
MIZORAM,12207,LUNGLEI,SC,Low,1,2.4086432176030622e-11,100.0,0.0001143411736848,99.99988079071044,3.4227631529278063e-16,100.0,8.031180476478683e-14,100.0,1.2185267239672726e-07,100.0,3.8660886376716456e-17,100.0,0.000534400851393,99.99946355819702,86.36677116155624,13.633227348327637,1.953628845512867,98.0463683605194
MIZORAM,12207,LUNGLEI,ST,Low,1,0.0043834828829858,99.99561309814452,0.0293710036203265,99.9706208705902,0.0015510624507442,99.99845027923584,9.469595551490784,90.53040742874146,0.2171179745346307,99.78287816047668,1.93929560482502,98.06070327758788,0.0204249488888308,99.97957348823547,0.0255430553806945,99.97445940971376,0.0323850545100867,99.96761083602904
MIZORAM,12207,LUNGLEI,Overall,Low,1,0.0145633675856515,99.9854326248169,0.1520281308330595,99.84797835350037,0.0041303170291939,99.99587535858154,0.8289112709462643,99.1710901260376,0.0764155527576804,99.92358684539796,0.3518925979733467,99.64810609817503,0.0094737217295914,99.99052286148073,0.0098525772045832,99.99014139175416,0.0090253197413403,99.990975856781
MIZORAM,12208,MAMIT,General,Low,0,67.5793707370758,32.420629262924194,78.74419391155243,21.25580310821533,72.10158407688141,27.898412942886356,61.96932196617127,38.03067207336426,74.54698383808136,25.45301914215088,56.573501229286194,43.42649579048157,77.82413214445114,22.17586636543274,87.3549535870552,12.645047903060911,83.89205485582352,16.107946634292603
MIZORAM,12208,MAMIT,OBC,Low,1,2.029552980167245e-16,100.0,6.162903218864813e-05,99.99994039535522,2.377594204157962e-20,100.0,5.207276623786505e-09,100.0,4.453174717866659e-07,100.0,1.495353765027755e-13,100.0,69.67703998088837,30.322957038879395,86.27232164144516,13.72767686843872,72.65586853027344,27.34413146972656
MIZORAM,12208,MAMIT,SC,Low,0,62.14378774166107,37.85621523857117,76.12262666225433,23.877376317977905,63.80486786365509,36.19512319564819,67.09954142570496,32.900452613830566,62.85334527492523,37.14665174484253,47.21989333629608,52.78010368347168,74.1660088300705,25.833982229232788,86.36675328016281,13.633239269256592,78.80971729755402,21.190279722213745
MIZORAM,12208,MAMIT,ST,Low,1,0.0052222480007912,99.99477863311768,0.0287523522274568,99.97124075889587,0.0016729480194044,99.99833106994627,0.0368895649444311,99.96310472488403,0.0040493276173947,99.99594688415527,0.0027819645765703,99.99722242355348,1.3401570697624264e-05,99.99998807907104,5.095193387205654e-05,99.99995231628418,0.0008554125088267,99.99914169311523
MIZORAM,12208,MAMIT,Overall,Low,1,0.0271780474577099,99.9728262424469,0.1761099207215011,99.82389211654665,0.00847321425681,99.99152421951294,0.0660576159134507,99.93394017219543,0.025049177929759,99.9749481678009,0.0114273963845334,99.98856782913208,1.523844161965826e-05,99.99998807907104,3.085600042140868e-05,99.99996423721312,0.0003490616336421,99.9996542930603
MIZORAM,12209,SAIHA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
MIZORAM,12209,SAIHA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
